wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776295142.7489483,0.013892173767089844,manual,0.0,0.0,0.0,-0.3095778195169546,28.600000381469727,15.276000022888184,432.0,28.600000381469727,0.0,0.0,0.0,2.4346380113262356,2.778804312757557,-1.2952229976654053,0.0,-1295.2229976654053,-87.36928588516712,0.0,2.4346380113262356,2.778804312757557,-1.2952229976654053,0.0,-1295.2229976654053,-87.36928588516712,0.0,0.0,2.486316092493364,1.855059186077802,162.60670439762706,79.0,204301520.0,2.4346380113262356,-1.2952229976654053,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3095778195169546,-0.007765556040290533,-0.01444891923856423,18533.482268253476,18533.482268253476,0.3218078401569606,0.0,0.0,0.9468050031624844,0.0,0.0,1.855059186077802,0.0,0.0,0.0
1776295142.7634532,0.028397083282470703,manual,0.0,0.0,0.0,-0.34230217005683133,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,2.404962228709991,2.7440692588480875,-1.732158899307251,-34.73505390946929,-436.9359016418457,-87.13645445906036,-34735.053909469294,2.4292963704553117,2.7725520030538524,-1.3738714599609374,-6.252309703704473,-1140.7313203811646,-87.32737622846791,-6252.309703704473,0.0,2.4956776705286274,0.6454075446204401,-83.39601430637396,78.0,204301552.0,2.404962228709991,-1.732158899307251,-3.347034565384925,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.34230217005683133,0.03566604575778686,0.014448922020706325,4499.660612246439,4499.660612246439,0.31737253651558794,0.0,0.0,0.9483009401374977,0.0,0.0,0.6454075446204401,15.929726883601777,-0.22954974750950802,0.0
1776295142.9913013,0.25624513626098633,manual,0.0,0.0,0.0,-0.3454484605792361,30.100000381469727,15.276000022888184,404.0,28.600000381469727,1.5,0.0,0.0,0.9226595011212928,1.3199320485598394,-10.177929878234863,-1424.137210288248,-8445.770978927612,-104.71229440611691,-1389402.1563787786,2.1581017339751885,2.5110804112449303,-2.958601975250244,-261.4715918089223,-2455.638458919525,-90.45666150044474,-255219.2821052178,0.0,2.31864054193696,-3.5407425718333467,-18.3725516269762,37.0,204301792.0,0.9226595011212928,-10.177929878234863,-24.43462842834217,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3454484605792361,0.012408841287443457,0.014448922020528911,145.5985962841891,145.5985962841891,0.3999626147937765,0.0,0.0,0.9165314543251231,0.0,0.0,-3.5407425718333467,3.622144160086647,-0.6460104577891075,0.0
1776295143.0006564,0.26560020446777344,manual,0.0,0.0,0.0,-0.28105204054205396,30.100000381469727,15.276000022888184,404.0,28.600000381469727,1.5,0.0,0.0,0.9226595011212928,1.3199320485598394,-10.177929878234863,0.0,0.0,-104.71229440611691,1424137.210288248,1.9357221320614872,2.2966737059616142,-4.258080997787475,-214.4067052833163,-2013.6235363140106,-93.02267542346573,47064.88652560604,0.0,2.28642662566899,-3.443472089770432,10.397624037881956,37.0,204301792.0,0.9226595011212928,-10.177929878234863,-11.584269734974985,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.28105204054205396,-0.06807561048796405,-0.014448922020706325,460.92416580032534,460.92416580032534,0.41467262939899313,0.0,0.0,0.9099706645971206,0.0,0.0,-3.443472089770432,-2.2490891846973184,-62.8307821120163,0.0
1776295143.0148075,0.2797513008117676,manual,0.0,0.0,0.0,-0.2729578660749694,30.100000381469727,15.276000022888184,404.0,28.600000381469727,1.5,0.0,0.0,0.8183751345303554,1.3199320485598394,-10.511180877685547,0.0,-333.2509994506836,-108.71146952805358,0.0,1.7345996725058836,2.120860207629295,-5.383638976169129,-175.8134983323194,-1711.156479678612,-95.84665836229155,38593.20695099695,0.0,2.2129527983663464,-5.192094344960528,-123.56797047263605,37.0,204301792.0,0.8183751345303554,-10.511180877685547,-39.645625213668225,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.2729578660749694,-0.0662054526567883,-0.014448922020706325,5010.527961794673,5010.527961794673,0.44781483442825304,0.0,0.0,0.8941263188532124,0.0,0.0,-5.192094344960528,22.501175402695125,-8.719322790734097,0.0
1776295143.027926,0.29286980628967285,manual,0.0,0.0,0.0,-0.25901271315304214,30.100000381469727,15.276000022888184,404.0,28.600000381469727,1.5,0.0,0.0,0.6052759262403957,1.215726886831431,-10.83244514465332,-104.20516172840833,-321.26426696777344,-103.97005576712607,-104205.16172840832,1.531321398178096,1.9579362098856798,-6.3644240864962836,-162.92399774361542,-1460.9758813906612,-97.30886989516178,12889.500588704006,0.0,2.1330416972307176,-6.091479038539746,-68.55847223557586,34.0,204301792.0,0.6052759262403957,-10.83244514465332,-37.13204707675977,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.25901271315304214,-0.09982510308883588,-0.014448922020706325,759.196379087211,759.196379087211,0.4831732303930356,0.0,0.0,0.8755247737394748,0.0,0.0,-6.091479038539746,7.680837651610858,-26.65930826876157,0.0
1776295143.040904,0.3058478832244873,manual,0.0,0.0,0.0,-0.24161057036301867,28.700000762939453,15.276000022888184,404.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.6052759262403957,1.1115217251030227,-10.83244514465332,-104.20516172840833,0.0,-103.97005576712607,0.0,1.36463321322931,1.8055816026248017,-7.16866787696455,-152.35460726087814,-1198.0002227403422,-98.50788335211536,10569.390482737286,0.0,2.042079620797161,-7.008902543145348,-70.6902501205367,31.0,204301824.0,0.6052759262403957,-10.83244514465332,-35.024838720636374,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.24161057036301867,-0.11711700184645546,-0.014448922020706325,937.2858185742239,937.2858185742239,0.5224796376962862,0.0,0.0,0.852651762557703,0.0,0.0,-7.008902543145348,4.122415516388975,-29.720928857695757,0.0
1776295143.0549195,0.31986331939697266,manual,0.0,0.0,0.0,-0.22168705433263644,30.0,15.279999732971191,400.0,28.600000381469727,1.3999996185302734,0.0,0.0,0.27365266512474773,0.6252309703704504,-11.160369873046875,-486.29075473257234,-327.9247283935547,-56.098443507103056,-382085.593004164,1.1682567145704887,1.5931184888190186,-7.887174236259369,-212.4631138057831,-1041.3866337579207,-90.87418418001315,-60108.50654490494,0.0,1.9294855197505283,-8.033578096390162,-73.110500496333,17.0,204301856.0,0.27365266512474773,-11.160369873046875,-36.99345492332675,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.22168705433263644,-0.13475572137632402,-0.014448922020706325,951.2596658945381,951.2596658945381,0.5696283214361312,0.0,0.0,0.8219024123445896,0.0,0.0,-8.033578096390162,-36.93622724821347,-51.74407479073461,0.0
1776295143.0675807,0.33252453804016113,manual,0.0,0.0,0.0,-0.19715411314635714,30.0,15.279999732971191,416.0,28.600000381469727,1.3999996185302734,0.0,0.0,0.16219836515909614,0.6252309703704504,-11.107816696166992,0.0,52.55317687988281,-22.319386708483403,486290.75473257236,0.9871662116764381,1.4188987354982765,-8.466889879042741,-174.21975332074217,-844.4774678431161,-78.5343206351378,38243.36048504097,0.0,1.8167383913067254,-8.904919156771609,-68.81968354998857,17.0,204301856.0,0.16219836515909614,-11.107816696166992,-35.31271960295727,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.19715411314635714,-0.15445650798366967,-0.014448922020706325,811.721050476667,811.721050476667,0.6150324589132522,0.0,0.0,0.788501791046234,0.0,0.0,-8.904919156771609,-27.399131315671628,-35.229767785997154,0.0
1776295143.0817466,0.34669041633605957,manual,0.0,0.0,0.0,-0.17283861661830865,30.0,15.279999732971191,416.0,28.600000381469727,1.3999996185302734,0.0,0.0,-0.0577063361452006,0.5557608625515114,-10.927876472473145,-69.47010781893903,179.94022369384766,22.890008244284935,-69470.10781893902,0.7990891530685432,1.2635339183678589,-8.909867465860215,-155.3648171304176,-660.0822833664627,-60.277941436841715,18854.936190324574,0.0,1.6757221522209236,-9.954641437702557,-74.1021671232968,15.0,204301856.0,-0.0577063361452006,-10.927876472473145,-37.00672411640883,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.17283861661830865,-0.17120922960217,-0.014448922020706325,980.6421620177496,980.6421620177496,0.6690540327662367,0.0,0.0,0.7432137655070952,0.0,0.0,-9.954641437702557,-18.445643928051158,-25.557495610103608,0.0
