wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.0,-1.2898983519661795,0.4231217991955504,7.797346969773727,-1.2574337539069718,-1.2898983519661795,1.4920411109924316,0.4231217991955504,7.797346969773727,7.797346969773727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.033425150002585724,-1.283878681784761,0.6837414939354747,19.699618372740577,-1.239734433787691,-1.283878681784761,1.8710089921951294,0.6837414939354747,19.699618372740577,19.699618372740577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.04935506400215672,-1.2696366863344417,1.0879189062221575,27.112660243833776,-1.1651953863654345,-1.2696366863344417,2.929171562194824,1.0879189062221575,27.112660243833776,27.112660243833776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.06473907300096471,-1.2491327084912436,1.5308775874222376,29.565160771334227,-1.0987702043077903,-1.2491327084912436,3.548800468444824,1.5308775874222376,29.565160771334227,29.565160771334227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.08019919600337744,-1.2217015670623828,1.9999483944218306,28.89343359469664,-1.020539863250737,-1.2217015670623828,4.136826515197754,1.9999483944218306,28.89343359469664,28.89343359469664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.09569652700156439,-1.1923863981397633,2.4252369001922585,28.070901051465185,-0.9774084927072217,-1.1923863981397633,4.362662315368652,2.4252369001922585,28.070901051465185,28.070901051465185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.0
0.11127648199908435,-1.155282906991563,2.8724199013156113,27.57213071326032,-0.8831906385714268,-1.155282906991563,4.9095869064331055,2.8724199013156113,27.57213071326032,27.57213071326032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.0
0.12665187200036598,-1.11651984969643,3.279201133501409,26.302879777863524,-0.8322574295321199,-1.11651984969643,5.132315635681152,3.279201133501409,26.302879777863524,26.302879777863524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.0
0.14204115499887848,-1.0695008395898862,3.681615122189662,24.721949285871858,-0.7246947654752316,-1.0695008395898862,5.514834403991699,3.681615122189662,24.721949285871858,24.721949285871858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.0
0.15748350800276967,-1.0213386282737975,4.041267549380704,22.204176557265853,-0.6681490786224802,-1.0213386282737975,5.679684162139893,4.041267549380704,22.204176557265853,22.204176557265853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.0
