wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.0,-1.051547662076901,-0.4479486788915017,-18.007234799412657,-1.024288908052847,-1.051547662076901,-1.3447682857513428,-0.4479486788915017,-18.007234799412657,-18.007234799412657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.0
0.015658978998544626,-1.0440105486398312,-0.729905583202567,-17.989897675539872,-0.9887383834346521,-1.0440105486398312,-2.014375925064087,-0.729905583202567,-17.989897675539872,-17.989897675539872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0
0.031095173999347026,-1.0347387553352905,-1.0073373231754457,-20.03999773216601,-0.9667456044353258,-1.0347387553352905,-2.271193027496338,-1.0073373231754457,-20.03999773216601,-20.03999773216601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0
0.046752423000725685,-1.020073721585369,-1.353938596352132,-21.918091477758054,-0.9125301407526125,-1.020073721585369,-2.9328999519348145,-1.353938596352132,-21.918091477758054,-21.918091477758054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0
0.06231758400099352,-1.0033805989491562,-1.6917131227865192,-23.385879590505766,-0.8809643662835951,-1.0033805989491562,-3.230463743209839,-1.6917131227865192,-23.385879590505766,-23.385879590505766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.0
0.07790717399984715,-0.9800252444887448,-2.082602252140024,-24.014043287704183,-0.8087526451123943,-0.9800252444887448,-3.8633193969726562,-2.082602252140024,-24.014043287704183,-24.014043287704183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.0
0.09342776400080766,-0.9546553741550703,-2.4389402447650737,-22.606169654462917,-0.7686096583747903,-0.9546553741550703,-4.062257766723633,-2.4389402447650737,-22.606169654462917,-22.606169654462917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.0
0.11071613500098465,-0.9218379305543619,-2.8229685106255733,-23.171822286572137,-0.6811766774825005,-0.9218379305543619,-4.572430610656738,-2.8229685106255733,-23.171822286572137,-23.171822286572137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.0
0.1260712129987951,-0.8816048566447768,-3.191848720338947,-22.481978820884535,-0.5865623146411529,-0.8816048566447768,-4.872303009033203,-3.191848720338947,-22.481978820884535,-22.481978820884535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.14132913000139524,-0.8402720828513395,-3.511507787988728,-20.862830147680754,-0.537165075032799,-0.8402720828513395,-4.9677324295043945,-3.511507787988728,-20.862830147680754,-20.862830147680754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.15657182599898078,-0.7914498957383441,-3.8281804924434817,-18.45635191433064,-0.4334205235763777,-0.7914498957383441,-5.270800590515137,-3.8281804924434817,-18.45635191433064,-18.45635191433064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.17367514600118739,-0.7356892903634181,-4.099340891071722,-14.387756739963379,-0.3267781842806279,-0.7356892903634181,-5.334627151489258,-4.099340891071722,-14.387756739963379,-14.387756739963379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0
0.19218233499850612,-0.6801549188753012,-4.3362493027125035,-12.36623854048375,-0.2729028612957769,-0.6801549188753012,-5.415498733520508,-4.3362493027125035,-12.36623854048375,-12.36623854048375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0
0.20772776000012527,-0.6183428683913404,-4.522812269258188,-10.4079951561514,-0.16505449817562856,-0.6183428683913404,-5.372710227966309,-4.522812269258188,-10.4079951561514,-10.4079951561514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0
0.22329147799973725,-0.5575799556762168,-4.659974790955289,-7.228562105408997,-0.11198526243197704,-0.5575799556762168,-5.284826278686523,-4.659974790955289,-7.228562105408997,-7.228562105408997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
0.23905042000114918,-0.49157671394038105,-4.748607555054285,-3.6544968886509537,-0.007552941210918984,-0.49157671394038105,-5.152379035949707,-4.748607555054285,-3.6544968886509537,-3.6544968886509537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
0.25481535400103894,-0.4214808710090122,-4.775155087310652,-0.684516465447075,0.09255531048769283,-0.4214808710090122,-4.896093845367432,-4.775155087310652,-0.684516465447075,-0.684516465447075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
0.2704572949987778,-0.35405927167452816,-4.770350968439217,1.9338188967629435,0.14036579011168815,-0.35405927167452816,-4.748465538024902,-4.770350968439217,1.9338188967629435,1.9338188967629435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
0.28598847100147395,-0.2837607958005367,-4.715231008918132,4.507370121167412,0.23176136060873387,-0.2837607958005367,-4.4641289710998535,-4.715231008918132,4.507370121167412,4.507370121167412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.3014649879987701,-0.216725347924937,-4.630692403539675,7.545751639485786,0.2748679364961275,-0.216725347924937,-4.245572090148926,-4.630692403539675,7.545751639485786,7.545751639485786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.31722701900071115,-0.14824229564458757,-4.478312046567817,10.079703457352053,0.3539667544113081,-0.14824229564458757,-3.784134864807129,-4.478312046567817,10.079703457352053,10.079703457352053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.3331595070012554,-0.08364281641509305,-4.311079785045962,12.566313043508615,0.39008669793453343,-0.08364281641509305,-3.549243927001953,-4.311079785045962,12.566313043508615,12.566313043508615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.34904145800101105,-0.019049078723010433,-4.078730738907977,16.915597224741006,0.4546383310189288,-0.019049078723010433,-3.020251750946045,-4.078730738907977,16.915597224741006,16.915597224741006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.36460198599888827,0.04416661230000972,-3.7806660498529054,19.08225310693541,0.5077483464688242,0.04416661230000972,-2.4228157997131348,-3.7806660498529054,19.08225310693541,19.08225310693541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.3804278220013657,0.10242584583739722,-3.479847222128162,20.809940736974667,0.5296602251115723,0.10242584583739722,-2.109450340270996,-3.479847222128162,20.809940736974667,20.809940736974667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.3957137370016426,0.15789869200369394,-3.135144884822858,22.324497193955537,0.5646995638898697,0.15789869200369394,-1.5648342370986938,-3.135144884822858,22.324497193955537,22.324497193955537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.4112050049989193,0.2082995606416344,-2.7928554581197464,23.963459466330733,0.5779059306531977,0.2082995606416344,-1.233536958694458,-2.7928554581197464,23.963459466330733,23.963459466330733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.42666023800120456,0.2546355939782903,-2.393694119910969,25.20818876854168,0.5944331717804334,0.2546355939782903,-0.5752924680709839,-2.393694119910969,25.20818876854168,25.20818876854168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.4426428600017971,0.29577773641337013,-2.0010278526481695,26.411206809143515,0.5974867809372892,0.29577773641337013,-0.212214857339859,-2.0010278526481695,26.411206809143515,26.411206809143515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.0
0.45805673799986835,0.33146635656201107,-1.5665336224337518,26.19910426780718,0.593182904318711,0.33146635656201107,0.4128289818763733,-1.5665336224337518,26.19910426780718,26.19910426780718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.0
0.474685582001257,0.3614942230211305,-1.1665618743278665,23.633871055685884,0.5816985770546729,0.3614942230211305,0.655531644821167,-1.1665618743278665,23.633871055685884,23.633871055685884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.0
0.49025407600129256,0.3869658704018533,-0.8047256067532329,23.01161846913952,0.5737579511938207,0.3869658704018533,0.843639612197876,-0.8047256067532329,23.01161846913952,23.01161846913952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.0
0.5059189919993514,0.40683453959159627,-0.44787504236034387,21.187933314881306,0.552538113649711,0.40683453959159627,1.1777775287628174,-0.44787504236034387,21.187933314881306,21.187933314881306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.0
0.5214873699987947,0.42285909955031076,-0.14265016721991805,19.750966454164782,0.5403725392475507,0.42285909955031076,1.2478187084197998,-0.14265016721991805,19.750966454164782,19.750966454164782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.0
0.5371371639994322,0.4333175929298675,0.1687377841672038,18.721359176879577,0.5100132110466169,0.4333175929298675,1.5872828960418701,0.1687377841672038,18.721359176879577,18.721359176879577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.0
0.5528295449985308,0.4405453226651316,0.44401765626158346,17.621385618152363,0.49354867405706804,0.4405453226651316,1.6980704069137573,0.44401765626158346,17.621385618152363,17.621385618152363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.5684397969998827,0.4423900102048662,0.7203205885928725,17.112902886553012,0.45591771882958665,0.4423900102048662,1.9790339469909668,0.7203205885928725,17.112902886553012,17.112902886553012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.5842684999988705,0.4389954344919071,0.9817710998855353,15.834429752753778,0.4141018792635405,0.4389954344919071,2.172823429107666,0.9817710998855353,15.834429752753778,15.834429752753778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.6004654770003981,0.43324438099427576,1.2269200062976187,15.070049594415494,0.3910699886783129,0.43324438099427576,2.3437094688415527,1.2269200062976187,15.070049594415494,15.070049594415494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.6159417640010361,0.4223548324066231,1.459180961102768,13.70764500246473,0.34249814276383694,0.4223548324066231,2.517258644104004,1.459180961102768,13.70764500246473,13.70764500246473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.6315110830000776,0.4097344836177432,1.6522395621155004,12.113265669333437,0.3171852591659572,0.4097344836177432,2.531728744506836,1.6522395621155004,12.113265669333437,12.113265669333437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.6470026970018807,0.39234824883977515,1.8354747351546812,10.766411992607452,0.26484919380134286,0.39234824883977515,2.670212745666504,1.8354747351546812,10.766411992607452,10.766411992607452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.6625356580007065,0.37385653018498577,1.9861750124258377,9.355869936908917,0.23825059338319665,0.37385653018498577,2.672698497772217,1.9861750124258377,9.355869936908917,9.355869936908917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
0.6780248499999288,0.35098839660906633,2.125744217739236,8.19850485935693,0.18328875038565728,0.35098839660906633,2.76155948638916,2.125744217739236,8.19850485935693,8.19850485935693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
0.6940228179992118,0.32424041376511803,2.243482572999299,6.6710089029113675,0.1280885395761635,0.32424041376511803,2.77984619140625,2.243482572999299,6.6710089029113675,6.6710089029113675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
0.7100705609991564,0.29736799548414405,2.3394527870383803,5.079329974541423,0.10030359475700168,0.29736799548414405,2.7766504287719727,2.3394527870383803,5.079329974541423,5.079329974541423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
0.7255036280002969,0.2672314979380795,2.404470384034802,3.3526256161989494,0.04623051593360583,0.2672314979380795,2.7006616592407227,2.404470384034802,3.3526256161989494,3.3526256161989494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
0.7411767010016774,0.23754243859241067,2.4433238875159597,1.381931450014136,0.01982267005750593,0.23754243859241067,2.6203231811523438,2.4433238875159597,1.381931450014136,1.381931450014136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
0.7569386389986903,0.2053386978303957,2.4477158801214856,-0.1936288493731837,-0.03082206775771401,0.2053386978303957,2.467723846435547,2.4477158801214856,-0.1936288493731837,-0.1936288493731837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
0.7724568599987833,0.1741041883490903,2.4374955691391933,-2.0029170558564147,-0.0549488811804828,0.1741041883490903,2.3909363746643066,2.4374955691391933,-2.0029170558564147,-2.0029170558564147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
0.7881271250007558,0.1412068595896497,2.3848371364619,-4.504200758944634,-0.1000402179795814,0.1412068595896497,2.144948720932007,2.3848371364619,-4.504200758944634,-4.504200758944634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
0.8038594919999014,0.10748298942917264,2.2959094647085116,-5.923642352946516,-0.1398253917476593,0.10748298942917264,1.8907945156097412,2.2959094647085116,-5.923642352946516,-5.923642352946516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
0.8193257339989941,0.07565140161143762,2.2001708140852716,-7.75615061405523,-0.15778024238528587,0.07565140161143762,1.7640280723571777,2.2001708140852716,-7.75615061405523,-7.75615061405523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
0.8347083400003612,0.04393211505978434,2.056902389975765,-9.392845621734082,-0.1886759863190064,0.04393211505978434,1.4042351245880127,2.056902389975765,-9.392845621734082,-9.392845621734082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
0.8500334870004735,0.014477119903248115,1.911746713148505,-11.267504611407944,-0.20152617791135086,0.014477119903248115,1.2504819631576538,1.911746713148505,-11.267504611407944,-11.267504611407944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
0.86534708399995,-0.01381936226052693,1.7117216674030815,-12.952945358372801,-0.2213268981282106,-0.01381936226052693,0.8004964590072632,1.7117216674030815,-12.952945358372801,-12.952945358372801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
0.880768139999418,-0.03950501728755926,1.5136659359716989,-13.835327859886853,-0.2278664874857963,-0.03950501728755926,0.6114120483398438,1.5136659359716989,-13.835327859886853,-13.835327859886853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0
0.8961477439988812,-0.06302927586644097,1.2856665787043737,-14.554124853039546,-0.2355405054449069,-0.06302927586644097,0.24700284004211426,1.2856665787043737,-14.554124853039546,-14.554124853039546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0
0.9115087050013244,-0.0838622184641795,1.0662538290811485,-14.04727383445114,-0.2366371308475954,-0.0838622184641795,0.06670685857534409,1.0662538290811485,-14.04727383445114,-14.04727383445114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0
0.9268309340004635,-0.10211086859172791,0.854633108203628,-13.854702344629533,-0.23593430286041617,-0.10211086859172791,-0.10941684246063232,0.854633108203628,-13.854702344629533,-13.854702344629533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0
0.9422322450009233,-0.11751916192820472,0.640581453490769,-13.230323810476124,-0.230513313062368,-0.11751916192820472,-0.33454275131225586,0.640581453490769,-13.230323810476124,-13.230323810476124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0
0.9575453990000824,-0.1301211180637217,0.44815335851091387,-11.459104186517878,-0.22253546305751293,-0.1301211180637217,-0.42846351861953735,0.44815335851091387,-11.459104186517878,-11.459104186517878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0
0.9728209839995543,-0.14068739865629062,0.28997882374690137,-9.737528337148833,-0.2181734563351294,-0.14068739865629062,-0.4305940568447113,0.28997882374690137,-9.737528337148833,-9.737528337148833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0
0.9881120860009105,-0.14889723832717794,0.15052854158703738,-9.219536929962468,-0.20910272924701823,-0.14889723832717794,-0.48474496603012085,0.15052854158703738,-9.219536929962468,-9.219536929962468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0
1.0037339880000218,-0.15469015930581648,0.0049084760084141255,-8.559169329249873,-0.19717157981583222,-0.15469015930581648,-0.6584718227386475,0.0049084760084141255,-8.559169329249873,-8.559169329249873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0
1.0190165780004463,-0.1597879297670184,-0.11449997776605694,-7.113086137765765,-0.19717157981583222,-0.1597879297670184,-0.6584718227386475,-0.11449997776605694,-7.113086137765765,-7.113086137765765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0
1.0342835250012286,-0.16427396777287606,-0.2124149098611232,-5.830213096316004,-0.19717157981583222,-0.16427396777287606,-0.6584718227386475,-0.2124149098611232,-5.830213096316004,-5.830213096316004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0
1.0495903830014868,-0.1682216812180308,-0.2927051541790776,-4.9414155265636,-0.19717157981583222,-0.1682216812180308,-0.6584718227386475,-0.2927051541790776,-4.9414155265636,-4.9414155265636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0
1.0649226829991676,-0.17002202251836032,-0.3638002412736454,-4.535811189431271,-0.18322452538744338,-0.17002202251836032,-0.6876778602600098,-0.3638002412736454,-4.535811189431271,-4.535811189431271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0
1.0805213749990799,-0.1670870276529579,-0.43294794127548053,-4.474624772112234,-0.14556373197334027,-0.1670870276529579,-0.7479541301727295,-0.43294794127548053,-4.474624772112234,-4.474624772112234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0
1.09640969999964,-0.16256305514500102,-0.5047172119961931,-4.220998830202452,-0.1293872567533172,-0.16256305514500102,-0.831666111946106,-0.5047172119961931,-4.220998830202452,-4.220998830202452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
1.1119437140005175,-0.15756733408853585,-0.5657890868993937,-3.791920831429188,-0.12093204634112475,-0.15756733408853585,-0.8440054059028625,-0.5657890868993937,-3.791920831429188,-3.791920831429188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
1.1277117200006614,-0.15107539764883404,-0.6233461839860794,-2.915089503006296,-0.10346786375768757,-0.15107539764883404,-0.8855507373809814,-0.6233461839860794,-2.915089503006296,-2.915089503006296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
1.1439688860009483,-0.14435720670477653,-0.6584149556540466,-2.426321761131561,-0.0950904731150215,-0.14435720670477653,-0.8181726932525635,-0.6584149556540466,-2.426321761131561,-2.426321761131561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.1596756559993082,-0.13640782353876962,-0.700609666197506,-2.298354435142418,-0.07811234698805225,-0.13640782353876962,-0.8928300142288208,-0.700609666197506,-2.298354435142418,-2.298354435142418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.17532538299929,-0.12726103755322224,-0.7305274900923034,-1.686280186657953,-0.060184606992541356,-0.12726103755322224,-0.8668197989463806,-0.7305274900923034,-1.686280186657953,-1.686280186657953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.1911119340002188,-0.11817586912966681,-0.7535580793665336,-0.840060361408721,-0.05155130069026037,-0.11817586912966681,-0.8584752082824707,-0.7535580793665336,-0.840060361408721,-0.840060361408721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.2067230620014016,-0.10822088460560711,-0.7571193376888949,-0.07165432767910929,-0.035217664762502654,-0.10822088460560711,-0.7733428478240967,-0.7571193376888949,-0.07165432767910929,-0.07165432767910929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.2224254610009666,-0.09855309929453725,-0.7557731834811268,0.1521858276229331,-0.02765600701335824,-0.09855309929453725,-0.749640703201294,-0.7557731834811268,0.1521858276229331,0.1521858276229331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.238028119001683,-0.08823547483953434,-0.7523683664764051,0.5201704729113352,-0.012572895502846348,-0.08823547483953434,-0.736857533454895,-0.7523683664764051,0.5201704729113352,0.5201704729113352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.2538286470007733,-0.07751862268525136,-0.7393179219169785,1.0936803950630427,0.0010716264461572145,-0.07751862268525136,-0.6798658967018127,-0.7393179219169785,1.0936803950630427,1.0936803950630427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.269516330001352,-0.06731905473724537,-0.7179905357546372,2.0819274021938448,0.007477776881465337,-0.06731905473724537,-0.6208324432373047,-0.7179905357546372,2.0819274021938448,2.0819274021938448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.2851461190002738,-0.05708335152169007,-0.6742007130107429,2.6161102074716105,0.01797847205904879,-0.05708335152169007,-0.4747137427330017,-0.6742007130107429,2.6161102074716105,2.6161102074716105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.3008169480017386,-0.047516145378695196,-0.6361199218880476,2.3240370158584724,0.02264336633660058,-0.047516145378695196,-0.46264076232910156,-0.6361199218880476,2.3240370158584724,2.3240370158584724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.3165328079994651,-0.03800834989281935,-0.6012664468147457,2.0641334193206724,0.03171548367027022,-0.03800834989281935,-0.44248950481414795,-0.6012664468147457,2.0641334193206724,2.0641334193206724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.3321896599991305,-0.029114411562335737,-0.5713443662194057,2.7928793502947684,0.036107802861210736,-0.029114411562335737,-0.4350326657295227,-0.5713443662194057,2.7928793502947684,2.7928793502947684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.3478498779986694,-0.020628874358925377,-0.5137957120421993,3.862492028342313,0.04159839846608393,-0.020628874358925377,-0.25162962079048157,-0.5137957120421993,3.862492028342313,3.862492028342313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.3637884839990875,-0.012690349054015865,-0.4491887465393984,4.076069048642864,0.045525503181987226,-0.012690349054015865,-0.15486812591552734,-0.4491887465393984,4.076069048642864,4.076069048642864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.3794408020003175,-0.00557102959443218,-0.38504173713194173,4.31382298339139,0.04663731310918151,-0.00557102959443218,-0.09281647205352783,-0.38504173713194173,4.31382298339139,4.31382298339139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.3951067609996244,0.0007694943789573645,-0.31408135941087023,4.284893076768552,0.04726667018381403,0.0007694943789573645,0.009182583540678024,-0.31408135941087023,4.284893076768552,4.284893076768552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.4107956789994205,0.0063111648911542305,-0.2507006860015415,3.7003615448926617,0.04695008198059791,0.0063111648911542305,0.03803349286317825,-0.2507006860015415,3.7003615448926617,3.7003615448926617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.4265621480008122,0.011096519024124233,-0.19773783844856926,3.077425553074262,0.046189115999237584,0.011096519024124233,0.043537355959415436,-0.19773783844856926,3.077425553074262,3.077425553074262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.4421917949985072,0.015257127560436727,-0.15400470287563184,2.5707926563325465,0.04576825682672836,0.015257127560436727,0.04522402584552765,-0.15400470287563184,2.5707926563325465,2.5707926563325465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.457889493998664,0.01876473075141012,-0.1172327306378748,2.150637887561864,0.04448715415188165,0.01876473075141012,0.05028403177857399,-0.1172327306378748,2.150637887561864,2.150637887561864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.4738023380014056,0.02172619899258653,-0.0861049966352453,1.7764973194195266,0.043443632761213546,0.02172619899258653,0.055699124932289124,-0.0861049966352453,1.7764973194195266,1.7764973194195266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.4901127379998798,0.024265961006670847,-0.06013284351394192,1.47384762658661,0.0428908824432892,0.024265961006670847,0.05818474292755127,-0.06013284351394192,1.47384762658661,1.47384762658661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
