wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1775489718.0240586,0.011689186096191406,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.600000381469727,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,0.0,0.0,0.0020825923420488834,0.0,2.0825923420488834,0.053434945616135376,0.0,0.0,0.0,0.0020825923420488834,0.0,2.0825923420488834,0.053434945616135376,0.0,-0.0,0.0,0.0,0.0,-418.0,120655248.0,0.0,0.0020825923420488834,0.0,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1.0842977157901634e-05,1.0842977157901634e-05,1.0,-1.301483151065523e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775489718.038985,0.026615619659423828,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,400.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,3.592380498407266e-06,0.0,0.0035917169880121946,0.0,1.5091246459633112,0.00048743487334568236,0.0,6.466284897133078e-07,0.0,0.002354234778322279,0.0,1.9793681567534807,0.043904393682433235,0.0,-0.0,0.0,0.0,0.0,-418.0,120655280.0,3.592380498407266e-06,0.0035917169880121946,0.014443452565163743,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00017828046723242127,0.00017828046723242127,1.0,-8.163145614605169e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.01978894397204587,3.0298512181812736e-15
1775489718.307206,0.29483652114868164,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-8.371672179485756e-06,0.0,0.002792768646031618,0.0,-0.7989483419805765,0.006108061229269435,0.0,-9.766656307425234e-07,0.0,0.0024331708745099602,0.0,1.4792711869813504,0.03710105384086375,0.0,0.0,0.0,0.0,0.0,-418.0,120655544.0,-8.371672179485756e-06,0.002792768646031618,0.001672100743007361,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,2.1456386826454636e-05,2.1456386826454636e-05,1.0,1.4987665712640526e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.00010084556599682661,-8.151450819249018e-16
1775489718.31701,0.304640531539917,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.600000381469727,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-8.371672179485756e-06,0.0,0.002792768646031618,0.0,0.0,0.006108061229269435,0.0,-2.307766809516305e-06,0.0,0.0024978984733838587,0.0,1.2130023733247075,0.03152231517077677,0.0,0.0,0.0,0.0,0.0,-418.0,120655544.0,-8.371672179485756e-06,0.002792768646031618,0.013592396761592334,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00014882651700730062,0.00014882651700730062,1.0,-1.2676866810988412e-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007356304239574584,1.793885506214795e-14
1775489718.3313663,0.3189969062805176,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.600000381469727,404.0,25.899999618530273,0.0,0.0,0.0,-7.983244519227384e-06,0.0,0.0032366288360208273,0.0,0.4438601899892092,0.06357043445143196,0.0,-3.3293527972642993e-06,0.0,0.002630869938658513,0.0,1.074556780324318,0.0372909766412947,0.0,0.0,0.0,0.0,0.0,-418.0,120655560.0,-7.983244519227384e-06,0.0032366288360208273,-0.0416090985545472,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0012381116919817842,0.0012381116919817842,1.0,-2.7247639161153394e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.635017438761975e-05,-6.989388728612277e-15
1775489718.3447926,0.33242321014404297,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,404.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-3.5005741663374224e-05,0.0,0.004035577178001404,0.0,0.7989483419805765,-0.09224771385718822,0.0,-9.031102793164086e-06,0.0,0.002883717241740234,0.0,1.0249472614224446,0.013974012351567776,0.0,0.0,0.0,0.0,0.0,-418.0,120655584.0,-3.5005741663374224e-05,0.004035577178001404,-0.004513769695474911,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,5.498271671341282e-05,5.498271671341282e-05,1.0,1.6112926008225083e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.053659684229559e-05,-9.169527884813754e-16
1775489718.3572407,0.34487128257751465,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,404.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-3.5005741663374224e-05,0.0,0.004035577178001404,0.0,0.0,-0.09224771385718822,0.0,-1.3706537789801912e-05,0.0,0.003091052030267245,0.0,0.8404567543664047,-0.005145898366008303,0.0,0.0,0.0,0.0,0.0,-418.0,120655584.0,-3.5005741663374224e-05,0.004035577178001404,0.02743947446817449,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0005677681662714812,0.0005677681662714812,1.0,-1.0732109004434868e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.6561866641056976e-06,2.861031155485843e-15
1775489718.3712058,0.35883641242980957,manual,0.0,0.0,0.0,0.0,25.5,15.600000381469727,404.0,25.899999618530273,-0.39999961853027344,-0.0,0.0,-5.214492422389583e-05,0.0,0.001727504190057516,0.0,-2.3080729879438877,0.00013774642622332856,0.0,-2.0625447347938816e-05,0.0,0.0028456134190294937,0.0,0.27372140075055207,-0.00419484230340661,0.0,0.0,0.0,0.0,0.0,-418.0,120655600.0,-5.214492422389583e-05,0.001727504190057516,-0.0007894972460030767,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,7.910586413289776e-06,7.910586413289776e-06,1.0,5.977839296859327e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0796838573725548e-07,-4.420068951982268e-15
1775489718.3843439,0.37197446823120117,manual,0.0,0.0,0.0,0.0,26.100000381469727,15.595999717712402,406.0,25.899999618530273,0.20000076293945312,0.0,0.0,-4.952062509877564e-05,0.0,0.0022601361852139235,0.0,0.5326319951564074,0.16740144885791153,0.0,-2.5826579343089445e-05,0.0,0.0027402275169426914,0.0,0.320325307743606,0.026692490105630653,0.0,0.0,0.0,0.0,0.0,-418.0,120655616.0,-4.952062509877564e-05,0.0022601361852139235,0.023381565944022752,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0003954711385971134,0.0003954711385971134,1.0,9.830283812053019e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1041088376714916e-07,-1.7438495869230476e-17
1775489718.3972533,0.3848838806152344,manual,0.0,0.0,0.0,0.0,26.200000762939453,15.592000007629395,404.0,25.899999618530273,0.3000011444091797,0.0,0.0,-4.801339420246187e-05,0.0,0.003325400874018669,0.0,1.0652646888047457,0.004589859848061262,0.0,-2.9820206017776483e-05,0.0,0.0028455587212163676,0.0,0.45441439633461117,0.02271401665926816,0.0,0.0,0.0,0.0,0.0,-418.0,120655640.0,-4.801339420246187e-05,0.003325400874018669,-6.159481165077866e-05,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,2.7659909607000135e-05,2.7659909607000135e-05,1.0,-5.616861026603922e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.222512188547121e-09,2.0681007225835692e-15
