wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774824284.1698558,0.0021767616271972656,manual,0.0,0.0,0.0,0.14999999999999997,0.05340436832830958,-0.17452466899388014,0.00825620555277193,0.7585769107297594,0.0,0.0,-0.17452466899388014,0.00825620555277193,0.7585769107297594,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996195057871121,1.364437066209744e-19,1.2154152959462706e-20,-0.08715163035281653,0.0,0.0,0.00825620555277193,0.0,0.0,0.0,,0,0,
1774824284.1753736,0.0076944828033447266,manual,0.0,0.0,0.0,0.14999999999999997,0.040063018092175016,-0.17451021910711986,0.014449886760321697,0.8313629490007874,0.0,0.0,-0.17452466899388014,0.0,-1.4963071328182826,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.013338849667239775,0.00024768616658315786,0.013091163500656618,-0.0,0.0,3.7931556059693787,0.0,0.9961956875107151,-1.031661127069098e-19,-9.077204308962628e-21,-0.08714443289765324,0.0,0.0,0.014449886760321697,0.28963025611920457,0.0025381764355863665,2.482315285630052e-14,,0,0,
1774824284.1892295,0.021550416946411133,manual,0.0,0.0,0.0,0.14999999999999997,0.03046702928281089,-0.17449105904918888,0.01916005793103982,0.7330781415050821,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.022930462009779846,0.0004334966028096509,0.022496965406970194,-0.0,0.0,0.37710026828472554,0.0,0.9961965223111924,-4.7168622094778706e-20,-4.360982902528491e-21,-0.08713488931011276,0.0,0.0,0.01916005793103982,0.0877121676333705,-0.0135039896087087,-5.015401605661291e-13,,0,0,
1774824284.195587,0.027907848358154297,manual,0.0,0.0,0.0,0.14999999999999997,0.02357814579233633,-0.17446825381894596,0.022805230242898343,0.7011368864147723,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.029813542437039445,0.0005748017379311946,0.02923874069910825,-0.0,0.0,0.3454152656734198,0.0,0.9961975158120363,1.5716126555281336e-19,1.3784608298323237e-20,-0.08712353005891915,0.0,0.0,0.022805230242898343,0.14794546962247537,-0.027197594145353984,-5.726025759635238e-13,,0,0,
1774824284.2072587,0.03957962989807129,manual,0.0,0.0,0.0,0.14999999999999997,0.018548300596342278,-0.17444258101379462,0.025672805151340173,0.6100463936534284,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.03483648052018871,0.0006841569072869502,0.034152323612901755,-0.0,0.0,0.2621573876897167,0.0,0.9961986340826686,-5.513462455279679e-20,-4.743174714446117e-21,-0.08711074245938386,0.0,0.0,0.025672805151340173,0.06339444967776901,-0.011266672858105854,9.021153355769312e-13,0.9555657055234482,0,0,
1774824284.2160807,0.048401594161987305,manual,0.0,0.0,0.0,0.14999999999999997,0.014796129334191513,-0.17441462070700606,0.027960306788567823,0.5398963510020384,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.038580876122197905,0.0007701841545402051,0.0378106919676577,-0.0,0.0,0.20599615632012563,0.0,0.9961998518068595,-7.863526169956022e-20,-6.935777790157286e-21,-0.08709681544115598,0.0,0.0,0.027960306788567823,0.06690832395643238,-0.011753482336609352,7.822473103668935e-13,0.8306374473228946,0,0,
1774824284.2261848,0.05850577354431152,manual,0.0,0.0,0.0,0.14999999999999997,0.011938673265079656,-0.1743848146518522,0.029806055153831272,0.46845143545674134,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.04142986366326098,0.0008388092036570346,0.04059105445960395,-0.0,0.0,0.15583382327280504,0.0,0.9962011497024738,6.968047912431261e-20,6.283086052136085e-21,-0.08708196903762082,0.0,0.0,0.029806055153831272,0.04713767879674129,-0.008279186049683604,-1.3750759655935478e-12,0.734236929601453,0,0,
1774824284.236338,0.06865882873535156,manual,0.0,0.0,0.0,0.14999999999999997,0.009722633081744578,-0.1743535054408303,0.03130921102190631,0.40437107049802473,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.043636876238257405,0.0008941816546149382,0.042742694583642465,-0.0,0.0,0.11691198708084805,0.0,0.9962025128142783,1.384334899981437e-19,1.2372433977925214e-20,-0.08706637389094286,0.0,0.0,0.03130921102190631,0.03820491836972804,-0.006706197249227919,6.786599308383961e-13,0.6570713117863773,0,0,
1774824284.2469769,0.07929778099060059,manual,0.0,0.0,0.0,0.14999999999999997,0.007977217201253321,-0.17432096290947663,0.03254253135367615,0.3466818524803667,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.045372809186013635,0.0009392763306571892,0.04443353285535644,-0.0,0.0,0.08677956313555972,0.0,0.996203929362505,4.3315331060074224e-20,4.03616476873639e-21,-0.08705016440366406,0.0,0.0,0.03254253135367615,0.0299162496581886,-0.005243983592761951,6.596614280016919e-13,0.5937055619362864,0,0,
1774824284.25658,0.08890104293823242,manual,0.0,0.0,0.0,0.14999999999999997,0.0065845079747850616,-0.17428740236604537,0.03356054343118469,0.2985468629954524,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.04675566187630027,0.0009762759406102845,0.04577938593568999,-0.0,0.0,0.0652072172488523,0.0,0.9962053899476623,1.0786130036210665e-20,1.0718966913386039e-21,-0.08703344781879033,0.0,0.0,0.03356054343118469,0.0273580809744796,-0.004787565399422952,-7.222792502262418e-13,0.5408557274675432,0,0,
