wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405238.9860175,0.012922048568725586,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.5711983393605515,0.0,-0.001992049627006054,0.0,-1.992049627006054,-0.06992259212228902,0.0,1.5711983393605515,0.0,-0.001992049627006054,0.0,-1.992049627006054,-0.06992259212228902,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314395744.0,1.5711983393605515,-0.001992049627006054,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.343331028701066,12.343331028701066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405239.0006914,0.027595996856689453,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5711983393605515,0.0,-0.001992049627006054,0.0,0.0,-0.06992259212228902,0.0,1.5711983393605515,0.0,-0.001992049627006054,0.0,-1.6334806941449644,-0.06992259212228902,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314395776.0,1.5711983393605515,-0.001992049627006054,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.343331028701066,12.343331028701066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.093074509740613e-16,0.0
1776405239.2488828,0.275787353515625,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.5712853152986574,0.0,-0.0026134538929909468,0.0,-0.6214042659848928,-0.005197119922172533,0.0,1.5712139950294106,0.0,-0.0021039023948833347,0.0,-1.4513069370761515,-0.05827200712626805,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396032.0,1.5712853152986574,-0.0026134538929909468,-0.001575976375962893,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344706524310208,12.344706524310208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0269433021577474e-16,0.0
1776405239.251284,0.27818846702575684,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.5712853152986574,0.0,-0.0026134538929909468,0.0,0.0,-0.005197119922172533,0.0,1.571226832677875,0.0,-0.002195621664542705,0.0,-1.1900716884024443,-0.04871852742953086,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396032.0,1.5712853152986574,-0.0026134538929909468,-0.0007153515673781646,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344705143928637,12.344705143928637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3139854940717015e-14,0.0
1776405239.2650325,0.29193711280822754,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.5712853152986574,0.0,-0.0026134538929909468,0.0,0.0,-0.005197119922172533,0.0,1.571237359549616,0.0,-0.0022708314656633886,0.0,-0.9758587844900044,-0.04088467407820636,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396032.0,1.5712853152986574,-0.0026134538929909468,-0.0034325231036652828,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344713033269533,12.344713033269533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1291885121101743e-16,0.0
1776405239.2800698,0.3069744110107422,manual,0.0,0.0,0.0,0.0,25.5,15.180000305175781,386.0,25.700000762939453,-0.20000076293945312,-0.0,0.0,1.5712807382465945,0.0,-0.004477666690945625,0.0,-1.8642127979546785,0.052529681516169546,0.0,1.5712451677150723,0.0,-0.002668061806214191,0.0,-1.1357625069136459,-0.0240700900712187,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396032.0,1.5712807382465945,-0.004477666690945625,-0.0025037304858235845,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344670303737747,12.344670303737747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.191262111560846e-16,0.0
1776405239.2929716,0.31987619400024414,manual,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,25.700000762939453,0.2999992370605469,0.0,0.0,1.571282155064879,0.0,-0.0031460861209779978,0.0,1.3315805699676275,-0.009666924822134604,0.0,1.5712518254380377,0.0,-0.0027541061828716767,0.0,-0.6916407530750167,-0.021477520326383566,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396064.0,1.571282155064879,-0.0031460861209779978,-0.0017532569731408187,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344664950508363,12.344664950508363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6134732485161161e-15,0.0
1776405239.3053305,0.33223509788513184,manual,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,25.700000762939453,0.2999992370605469,0.0,0.0,1.5712876715024366,0.0,-0.0032348581589758396,0.0,-0.08877203799784184,-0.005569728593208367,0.0,1.5712582777296296,0.0,-0.0028406415385704258,0.0,-0.5831243843611252,-0.018614117814412034,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396064.0,1.5712876715024366,-0.0032348581589758396,-0.002452243012861441,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344755103293073,12.344755103293073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12354582483405e-16,0.0
1776405239.3185194,0.34542393684387207,manual,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,25.700000762939453,0.2999992370605469,0.0,0.0,1.5712876715024366,0.0,-0.0032348581589758396,0.0,0.0,-0.005569728593208367,0.0,1.5712635686087348,0.0,-0.0029116005302434007,0.0,-0.47816199517612273,-0.016266127754595374,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396064.0,1.5712876715024366,-0.0032348581589758396,-0.001869655652133527,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344753340774597,12.344753340774597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.918834604256375e-16,0.0
1776405239.331979,0.3588836193084717,manual,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,25.700000762939453,0.2999992370605469,0.0,0.0,1.5712833801503612,0.0,-0.0022583657409995794,0.0,0.9764924179762602,0.009432810019362137,0.0,1.5712671346862277,0.0,-0.002794018268179513,0.0,-0.21632420080869386,-0.011640318955283023,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396064.0,1.5712833801503612,-0.0022583657409995794,-0.0024470718181224833,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344674245935611,12.344674245935611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
