wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983497.641512,1.0021662712097168,manual,0.0,0.0,0.0,0.05333688832378788,-0.17452492140005135,0.008003799381599317,0.007986498459919146,-2436.0,106039744.0,-1.5707963267948966,-0.003176263300701976,0.0,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.748226321030788,9.748226321030788,0.9961950468723083,-1.6113222967514836e-20,-1.5533887286007274e-21,-0.087151756075706,0.0,0.0,0.008003799381599317,0.0,0.0,0.0
1774983497.6518,1.0124542713165283,manual,0.0,0.0,0.0,0.05333446726460965,-0.17450891416043413,0.01600723961721232,0.7779393616368695,-2436.0,106039744.0,-1.570785918827809,0.0013511101715266705,0.040005773939848645,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.129666560036283,10.129666560036283,0.9961957443699225,-3.4977617248850845e-20,-3.178165373078624e-21,-0.08714378290650432,0.0,0.0,0.01600723961721232,0.20072439611722415,-0.00667801970255312,-6.812046704255458e-13
1774983497.896311,1.2569653987884521,manual,0.0,0.0,0.0,0.053329625244641375,-0.1744849042090128,0.024009951421311442,0.032729438070330935,-2436.0,106040016.0,-1.5710204191179533,-0.0014008227735757828,0.004645333872732262,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.753723592458863,9.753723592458863,0.996196790457134,1.4875244368715014e-19,1.3161576900557945e-20,-0.08713182359451083,0.0,0.0,0.024009951421311442,0.008444938379531322,-0.001377853807118648,5.6601107616466123e-14
1774983497.9012966,1.261950969696045,manual,0.0,0.0,0.0,0.05332236246373124,-0.1744528926358835,0.03201157312937148,1.6049559531635527,-2436.0,106040016.0,-1.5710204191179533,-0.0014008227735757828,0.037959439894697515,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.473629901438896,11.473629901438896,0.9961981849428999,7.894712235554118e-20,7.190873816348143e-21,-0.08711587867014607,0.0,0.0,0.03201157312937148,0.4141203607266564,-0.07440738346009697,-1.3967723004022626e-12
1774983497.9123175,1.2729718685150146,manual,0.0,0.0,0.0,0.05331267922089142,-0.17441288089408505,0.04001174179841675,0.7259089118280425,-2436.0,106040016.0,-1.5710053590183193,-0.0021109990775585175,-0.1731218107408305,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.322567931099107,10.322567931099107,0.9961999275725651,-8.694653505583996e-20,-7.620045030144396e-21,-0.087095948840436,0.0,0.0,0.04001174179841675,0.18730654678812328,-0.033094078234373034,-9.244502022307584e-13
1774983497.9215667,1.2822210788726807,manual,0.0,0.0,0.0,0.05330057591469866,-0.1743648707998457,0.048010094239314294,0.8647605721571975,-2436.0,106040016.0,-1.5710053590183193,-0.0021109990775585175,-0.01125483724833123,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.296485674905034,10.296485674905034,0.9962020180278945,-5.618644414968284e-20,-4.954306105676942e-21,-0.08707203498914214,0.0,0.0,0.048010094239314294,0.223139212041869,-0.039248214916627486,1.4868630313645537e-12
1774983497.9328277,1.2934820652008057,manual,0.0,0.0,0.0,0.05328605304338752,-0.17430886453248673,0.056006267358955114,0.710077508900787,-2436.0,106040016.0,-1.571009911500382,-0.0027324031107127666,0.12190495932135287,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.004657515182574,10.004657515182574,0.9962044559271312,-1.3178927615647832e-19,-1.1669152040780379e-20,-0.08704413817672331,0.0,0.0,0.056006267358955114,0.18323008876223557,-0.03220984804687001,-2.9345759582529167e-13
1774983497.9423864,1.3030407428741455,manual,0.0,0.0,0.0,0.05326911120484442,-0.17424486463432237,0.0639998981643635,0.8362695216414145,-2436.0,106040056.0,-1.5710130560183726,-0.0021997708827257156,-0.011254837248331071,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.268571170004245,10.268571170004245,0.9962072408250653,-1.0251197489947111e-19,-9.02795366186423e-21,-0.0870122596402972,0.0,0.0,0.0639998981643635,0.2157993618995305,-0.037902681251622376,7.230657241796161e-13
1774983497.9513643,1.312018632888794,manual,0.0,0.0,0.0,0.05324975109660521,-0.17417287401055517,0.07199062376722379,0.8900449426115185,-2436.0,106040064.0,-1.571000829242481,-0.0015783667331561446,0.10240138125568007,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.203440339316844,10.203440339316844,0.9962103722131138,-1.3254783495636968e-19,-1.1639441557410275e-20,-0.08697640079360146,0.0,0.0,0.07199062376722379,0.22968387426105558,-0.04029582641550621,3.8585034383531644e-13
1774983497.9614654,1.3221197128295898,manual,0.0,0.0,0.0,0.053227973515855974,-0.17409289592915664,0.07997808139853532,0.7907528381249673,-2436.0,106040064.0,-1.571000829242481,-0.0015783667331561446,-0.009159899291086961,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.221289777584472,10.221289777584472,0.9962138495194125,5.016412253157938e-21,4.718324019926927e-22,-0.08693656322694962,0.0,0.0,0.07997808139853532,0.20406843543066686,-0.03575621942289577,-2.0727909826574757e-12
1774983497.9783316,1.3389859199523926,manual,0.0,0.0,0.0,0.05320377935943402,-0.1740049340207327,0.08796190842385974,0.47336232545908125,-2436.0,106040064.0,-1.5710086673055879,-0.0014895948115736246,0.08122645859205363,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.8857404592953,9.8857404592953,0.9962176721089177,-1.0929280011434885e-19,-9.517222282568964e-21,-0.08689274870718099,0.0,0.0,0.08796190842385974,0.12216508323976004,-0.02137511369187577,6.196830200939323e-13
1774983497.9816353,1.342289686203003,manual,0.0,0.0,0.0,0.05317716962382879,-0.17390899227837442,0.09594174235830143,2.415374856791837,-2436.0,106040064.0,-1.570996056032739,-0.0014008225407451391,-0.009551415832399554,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,13.899137455266061,13.899137455266061,0.9962218392835204,3.89440295787203e-20,3.37237890144087e-21,-0.0868449591776052,0.0,0.0,0.09594174235830143,0.6233875088346605,-0.10890370882171276,3.1340469158141147e-12
1774983497.991528,1.352182388305664,manual,0.0,0.0,0.0,0.053148145405182964,-0.17380507505749296,0.10391722088145439,0.8061981893710879,-2436.0,106040064.0,-1.5710035706084493,-0.0029099471867084503,-0.011254837248331203,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.257108904953414,10.257108904953414,0.9962263502821723,1.571028566646526e-20,1.4710735684247778e-21,-0.08679319675794106,0.0,0.0,0.10391722088145439,0.20808335319434007,-0.03628961142133746,-1.0434880071961786e-12
1774983498.0018306,1.3624849319458008,manual,0.0,0.0,0.0,0.053116707899293236,-0.1736931870756406,0.11188798185235506,0.773669226679917,-2436.0,106040088.0,-1.5710035706084493,-0.0029099471867084503,-0.011254837248331158,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.226602001215715,10.226602001215715,0.996231204281022,-4.660831375033277e-20,-3.9035659210069166e-21,-0.08673746374424988,0.0,0.0,0.11188798185235506,0.19969841496832502,-0.03476296972267119,-8.009966312780309e-15
1774983498.0120485,1.3727028369903564,manual,0.0,0.0,0.0,0.05308285840161152,-0.17357333341231618,0.11985366332443714,0.7795806906941637,-2436.0,106040128.0,-1.5710030001470265,-0.001312050735577941,-0.01125483724833113,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.238545775589863,10.238545775589863,0.9962364003935622,1.0549170692268574e-19,9.447487332741417e-21,-0.08667776260886316,0.0,0.0,0.11985366332443714,0.20123612727707066,-0.034960850052182885,1.0116335490377218e-12
1774983498.0216029,1.3822572231292725,manual,0.0,0.0,0.0,0.053046598307245854,-0.17344551950875567,0.12781390356048597,0.8331503584124504,-2436.0,106040128.0,-1.5710030001470265,-0.001312050735577941,-0.01125483724833114,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.306632432743372,10.306632432743372,0.9962419376707901,-3.3536386579158503e-20,-3.042533262341112e-21,-0.08661409600030456,0.0,0.0,0.12781390356048597,0.21507783022102614,-0.03728563727911738,-1.0835133089894267e-12
