wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774789516.01577,0.0005817413330078125,0.001,manual,0.0,0.0,0.0,0.0,0.05340436832830958,-0.17452466899388014,0.00825620555277193,1.6512411105543858,0.0,0.0,-0.17452466899388014,0.00825620555277193,1.6512411105543858,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996195057871121,1.364437066209744e-19,1.2154152959462706e-20,-0.08715163035281653,0.0,0.0,0.00825620555277193,0.0,0.0,0.0,,0,0,
1774789516.0171156,0.0019273757934570312,0.002,manual,0.0,0.0,0.0,0.0,0.040063018092175016,-0.17451021910711986,0.014449886760321697,2.559729129953462,0.0,0.0,-0.17452466899388014,0.0,-8.25620555277193,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.013338849667239775,0.00024768616658315786,0.013091163500656618,-0.0,0.0,81.88963214179986,0.0,0.9961956875107151,-1.031661127069098e-19,-9.077204308962628e-21,-0.08714443289765324,0.0,0.0,0.014449886760321697,1.5980989974419477,0.014004949867433376,1.369672361739547e-13,,0,0,
1774789516.027607,0.012418746948242188,0.003,manual,0.0,0.0,0.0,0.0,0.03046702928281089,-0.17449105904918888,0.01916005793103982,2.9898175381063945,0.0,0.0,-0.17452466899388014,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.022930462009779846,0.0004334966028096509,0.022496965406970194,-0.0,0.0,6.258224013015951,0.0,0.9961965223111924,-4.7168622094778706e-20,-4.360982902528491e-21,-0.08713488931011276,0.0,0.0,0.01916005793103982,1.2153340182735826,-0.18711039068692084,-6.949307434907235e-12,,0,0,
1774789516.0369506,0.021762371063232422,0.004,manual,0.0,0.0,0.0,0.0,0.02357814579233633,-0.17446825381894596,0.022805230242898343,3.1208884928568206,0.0,0.0,-0.17452466899388014,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.029813542437039445,0.0005748017379311946,0.02923874069910825,-0.0,0.0,6.819261701621721,0.0,0.9961975158120363,1.5716126555281336e-19,1.3784608298323237e-20,-0.08712353005891915,0.0,0.0,0.022805230242898343,0.940553175803019,-0.1729068393435154,-3.640281602875558e-12,,0,0,
1774789516.047599,0.03241086006164551,0.005,manual,0.0,0.0,0.0,0.0,0.018548300596342278,-0.17444258101379462,0.025672805151340173,3.0702257759738227,0.0,0.0,-0.17452466899388014,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.03483648052018871,0.0006841569072869502,0.034152323612901755,-0.0,0.0,6.600048186820873,0.0,0.9961986340826686,-5.513462455279679e-20,-4.743174714446117e-21,-0.08711074245938386,0.0,0.0,0.025672805151340173,0.739926167482181,-0.1315021442815237,1.0529293120662848e-11,20.313433208651677,0,0,
1774789516.0578775,0.04268932342529297,0.006,manual,0.0,0.0,0.0,0.0,0.014796129334191513,-0.17441462070700606,0.027960306788567823,2.913680948224588,0.0,0.0,-0.17452466899388014,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.038580876122197905,0.0007701841545402051,0.0378106919676577,-0.0,0.0,5.9446301750752575,0.0,0.9961998518068595,-7.863526169956022e-20,-6.935777790157286e-21,-0.08709681544115598,0.0,0.0,0.027960306788567823,0.5902628429021624,-0.10368880115013582,6.900957817601155e-12,17.918632703055607,0,0,
1774789516.0672035,0.05201530456542969,0.007,manual,0.0,0.0,0.0,0.0,0.011938673265079656,-0.1743848146518522,0.029806055153831272,2.70009443163236,0.0,0.0,-0.17452466899388014,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.04142986366326098,0.0008388092036570346,0.04059105445960395,-0.0,0.0,5.105578057918222,0.0,0.9962011497024738,6.968047912431261e-20,6.283086052136085e-21,-0.08708196903762082,0.0,0.0,0.029806055153831272,0.4762875622286548,-0.08365438098563936,-1.3894014220679892e-11,16.088196325178842,0,0,
1774789516.0774338,0.06224560737609863,0.008,manual,0.0,0.0,0.0,0.0,0.009722633081744578,-0.1743535054408303,0.03130921102190631,2.460706718920895,0.0,0.0,-0.17452466899388014,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.043636876238257405,0.0008941816546149382,0.042742694583642465,-0.0,0.0,4.24100510280155,0.0,0.9962025128142783,1.384334899981437e-19,1.2372433977925214e-20,-0.08706637389094286,0.0,0.0,0.03130921102190631,0.3878966447770282,-0.06808839079341196,6.8904717337496516e-12,14.607297422381682,0,0,
1774789516.0869792,0.07179093360900879,0.009000000000000001,manual,0.0,0.0,0.0,0.0,0.007977217201253321,-0.17432096290947663,0.03254253135367615,2.215229441490685,0.0,0.0,-0.17452466899388014,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.045372809186013635,0.0009392763306571892,0.04443353285535644,-0.0,0.0,3.4377167832610986,0.0,0.996203929362505,4.3315331060074224e-20,4.03616476873639e-21,-0.08705016440366406,0.0,0.0,0.03254253135367615,0.31827755176957817,-0.055790491070703586,7.0181064371393854e-12,13.36623290692384,0,0,
1774789516.097309,0.08212089538574219,0.010000000000000002,manual,0.0,0.0,0.0,0.0,0.0065845079747850616,-0.17428740236604537,0.03356054343118469,1.9757859686942556,0.0,0.0,-0.17452466899388014,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.04675566187630027,0.0009762759406102845,0.04577938593568999,-0.0,0.0,2.735427192528123,0.0,0.9962053899476623,1.0786130036210665e-20,1.0718966913386039e-21,-0.08703344781879033,0.0,0.0,0.03356054343118469,0.26272681798245023,-0.0459762446220772,-6.936236839261715e-12,12.303152335484262,0,0,
1774789516.107733,0.0925447940826416,0.011000000000000003,manual,0.0,0.0,0.0,0.0,0.005461122511060512,-0.1742529974822281,0.03440488381724808,1.7494968521680823,0.0,0.0,-0.17452466899388014,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.047868882407480697,0.0010068163029355406,0.04686206610454516,-0.0,0.0,2.145477074125467,0.0,0.9962068869880919,-3.418023244472623e-20,-3.136635800179877e-21,-0.08701631064056388,0.0,0.0,0.03440488381724808,0.21791851484393737,-0.03806112475794639,1.0437060814996487e-11,11.379727311724377,0,0,
1774789516.117508,0.10231971740722656,0.012000000000000004,manual,0.0,0.0,0.0,0.0,0.004546755740846488,-0.17421788961611764,0.03510786611044905,1.5401939403746594,0.0,0.0,-0.17452466899388014,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.04877282844608565,0.0010321465145174424,0.04774068193156821,-0.0,0.0,1.6636200380017803,0.0,0.9962084143130976,-1.0159154961391884e-20,-9.879464493576709e-22,-0.0869988232781548,0.0,0.0,0.03510786611044905,0.18144724501035858,-0.03161914281602339,-1.0461124674163674e-11,10.570051705580827,0,0,
1774789516.129228,0.11403989791870117,0.013000000000000005,manual,0.0,0.0,0.0,0.0,0.0037968881021503142,-0.17418219469478535,0.03569492133234283,1.3495661966784844,-14662.0,283013184.0,-465.44756999155493,-465273.04532256065,-465273045.32256025,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.04951206236514813,0.0010532359833134715,0.04845882638183466,-0.0,0.0,1.5153584677037616e+17,0.0,0.9962099668625118,9.1148359907802e-20,8.012543380650778e-21,-0.08698104347381003,0.0,0.0,0.03569492133234283,0.15153726126525777,-0.026336493198703275,-6.897130481770897e-12,1.1656603597721252e+16,0,0,
1774789516.13685,0.12166190147399902,0.014000000000000005,manual,0.0,0.0,0.0,0.0,0.003178041969868914,-0.17414600838981095,0.03618630497437976,1.177929685750173,-14662.0,283013184.0,-465.44756999155493,0.0,465273045.32256025,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.050120096898980365,0.0010708476399702849,0.04904924925901008,-0.0,0.0,1.515353039264103e+17,0.0,0.9962115404607341,4.4788485744790735e-20,3.924632615825397e-21,-0.08696301888073416,0.0,0.0,0.03618630497437976,0.12685325249156196,-0.021977300865230993,3.4933413405212143e-12,2.1647939335484756e+16,0,0,
1774789516.1475494,0.13236117362976074,0.015000000000000006,manual,0.0,0.0,0.0,0.0,0.002664626783952656,-0.1741094100734989,0.03659831631207703,1.0247460161395923,-14662.0,283013184.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.0506225515824382,0.0010855891492313927,0.0495369624332068,-0.0,0.0,1082397.704029007,0.0,0.996213131643975,-1.6348174286451956e-19,-1.431609518076193e-20,-0.08694478903363922,0.0,0.0,0.03659831631207703,0.106374501507354,-0.018361217802571043,3.588238747706051e-12,2.0204743379857932e+16,0,0,
1774789516.1574943,0.14230608940124512,0.016000000000000007,manual,0.0,0.0,0.0,0.0,0.0022367951981324616,-0.17407246588721198,0.03694418628687321,0.8889708078709098,-14662.0,283013184.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.05103929780034235,0.0010979494893623108,0.049941348310980044,-0.0,0.0,1082397.6940993879,0.0,0.9962147375262532,-1.4056305631735422e-19,-1.226380957592891e-20,-0.08692638687704826,0.0,0.0,0.03694418628687321,0.08930937087440498,-0.015348346610695307,-1.309742799279598e-13,1.894194691868446e+16,0,0,
1774789516.1667633,0.15157508850097656,0.017000000000000008,manual,0.0,0.0,0.0,0.0,0.0018789563131870746,-0.17403523115167321,0.03723473553876316,0.7692864966747173,-14662.0,283013184.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.05138594648345856,0.0011083255886061962,0.05027762089485236,-0.0,0.0,1082397.7284694645,0.0,0.9962163556941194,3.284465015229728e-20,2.7899266533027814e-21,-0.08690783996583891,0.0,0.0,0.03723473553876316,0.0750359991255628,-0.012828782061793019,3.5312113033377164e-12,1.782771474706081e+16,0,0,
1774789516.1770208,0.16183257102966309,0.01800000000000001,manual,0.0,0.0,0.0,0.0,0.0015787247835264903,-0.17399775228169895,0.03747886997428617,0.6642560844443766,-14662.0,283013184.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.05167489973187347,0.0011170420661628948,0.050557857665710575,-0.0,0.0,1082397.797498437,0.0,0.9962179841230173,1.2068545796249143e-19,1.0660910460344593e-20,-0.08688917141894979,0.0,0.0,0.03747886997428617,0.06306038340315485,-0.010715207966198407,3.40345618396685e-12,1.6837286150062014e+16,0,0,
