wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282099.026076,0.011854410171508789,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.0,0.0,-0.0022583657409995794,0.0,-2.2583657409995794,-0.10243633185835677,0.0,0.0,0.0,-0.0022583657409995794,0.0,-2.2583657409995794,-0.10243633185835677,0.0,0.0,0.0,0.0,0.0,-208.0,191257792.0,0.0,-0.0022583657409995794,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.2750539550301449e-05,1.2750539550301449e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776282099.0402489,0.026027202606201172,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.303999900817871,440.0,28.600000381469727,0.0,0.0,0.0,9.243353896515316e-06,0.0,-0.003323629964143038,0.0,-1.0652642231434584,0.07889302092427641,0.0,1.6638037013727568e-06,0.0,-0.002450113301165402,0.0,-2.0436074677854776,-0.0697970483574828,0.0,0.0,0.0,0.0,0.0,-208.0,191257808.0,9.243353896515316e-06,-0.003323629964143038,-0.008351402308740092,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,7.643886191003044e-05,7.643886191003044e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2239814305969259e-15,0.0
1776282099.3003924,0.28617072105407715,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-4.95064345586993e-05,0.0,-0.0028797700069844723,0.0,0.4438599571585655,0.006711883229165494,0.0,-7.546839185440214e-06,0.0,-0.0025274515082128347,0.0,-1.59586333129555,-0.056025440671886105,0.0,0.0,0.0,0.0,0.0,-208.0,191258064.0,-4.95064345586993e-05,-0.0028797700069844723,-0.0015101891291981512,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2.234141251229573e-05,2.234141251229573e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.335415611769256e-17,0.0
1776282099.3058197,0.2915980815887451,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-4.95064345586993e-05,0.0,-0.0028797700069844723,0.0,0.0,0.006711883229165494,0.0,-1.509956635262685e-05,0.0,-0.0025908688379917295,0.0,-1.3086079316623511,-0.044732722369696824,0.0,0.0,0.0,0.0,0.0,-208.0,191258080.0,-4.95064345586993e-05,-0.0028797700069844723,-0.00797224411704756,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,6.523461605139155e-05,6.523461605139155e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9929803754146566e-15,0.0
1776282099.3209627,0.30674099922180176,manual,0.0,0.0,0.0,0.0,28.5,15.303999900817871,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-6.303953631014991e-05,0.0,-0.0023471377789974213,0.0,0.532632227987051,0.07968694455252745,0.0,-2.3728760944981e-05,0.0,-0.0025469972473727543,0.0,-0.9771847029254588,-0.02233718232369646,0.0,0.0,0.0,0.0,0.0,-208.0,191258128.0,-6.303953631014991e-05,-0.0023471377789974213,0.029312664109853278,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0006152551033516396,0.0006152551033516396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8639188266301234e-17,0.0
1776282099.3329966,0.318774938583374,manual,0.0,0.0,0.0,0.0,28.5,15.303999900817871,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-5.867060025144255e-05,0.0,-0.0023471377789974213,0.0,0.0,-0.10244759941633674,0.0,-3.0018292020144078e-05,0.0,-0.0025110225430651947,0.0,-0.8012914563988762,-0.03675705740037171,0.0,0.0,0.0,0.0,0.0,-208.0,191258128.0,-5.867060025144255e-05,-0.0023471377789974213,0.0017062118626165715,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.5827661824755148e-05,1.5827661824755148e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.766103430822543e-16,0.0
1776282099.3461196,0.3318979740142822,manual,0.0,0.0,0.0,0.0,28.5,15.303999900817871,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-5.867060025144255e-05,0.0,-0.0023471377789974213,0.0,0.0,-0.10244759941633674,0.0,-3.517570750177781e-05,0.0,-0.002481523285532996,0.0,-0.6570589942470786,-0.04858135496324542,0.0,0.0,0.0,0.0,0.0,-208.0,191258128.0,-5.867060025144255e-05,-0.0023471377789974213,-0.02125358322346054,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.000329990210466256,0.000329990210466256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592297607680003e-16,0.0
1776282099.362073,0.3478512763977051,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.300000190734863,442.0,28.600000381469727,0.0,0.0,0.0,-6.606175420964533e-05,0.0,-0.002790997736155987,0.0,-0.4438599571585655,-0.08273642619641208,0.0,-4.073519590919396e-05,0.0,-0.0025372286866451343,0.0,-0.6186831675711463,-0.05472926778521542,0.0,0.0,0.0,0.0,0.0,-208.0,191258144.0,-6.606175420964533e-05,-0.002790997736155987,0.0017062118626161545,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2.1533802929008348e-05,2.1533802929008348e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1961133674475467e-15,0.0
1776282099.372811,0.35858941078186035,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.300000190734863,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-6.606175420964533e-05,0.0,-0.002790997736155987,0.0,0.0,-0.08273642619641208,0.0,-4.529397640327521e-05,0.0,-0.002582907115557088,0.0,-0.50732019740834,-0.059770556299230816,0.0,0.0,0.0,0.0,0.0,-208.0,191258144.0,-6.606175420964533e-05,-0.002790997736155987,-0.017655330632211447,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00023769348149780856,0.00023769348149780856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3020581274476304e-15,0.0
1776282099.3861043,0.37188267707824707,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,442.0,28.600000381469727,0.10000038146972656,0.0,0.0,-4.914214821116758e-05,0.0,-0.001193101517856121,0.0,1.5978962182998657,0.08340620377147445,0.0,-4.598664732869584e-05,0.0,-0.002332742107970914,0.0,-0.12838124258086298,-0.03399873948650387,0.0,0.0,0.0,0.0,0.0,-208.0,191258176.0,-4.914214821116758e-05,-0.001193101517856121,0.0004304572272066465,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3.7005082305485957e-06,3.7005082305485957e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0765953496845768e-15,0.0
