wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712423.097075,0.001,manual,0.0,0.0,0.0,-0.17453292493017278,2.6926012596474416e-07,5.385202519294884e-05,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.428,16.428,0.9961946981034794,1.071652867939189e-19,9.66446261274209e-21,-0.08715574261354041,0.0,0.0,2.6926012596474416e-07,0.0,0.0,0.0,,,,0,0,
1774712423.1061206,0.002,manual,0.0,0.0,-4.3956715563328023e-07,-0.1745329246495334,2.806393678823646e-07,4.535746853788316e-05,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.6926012596474418e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.42800006928916,16.428,0.996194698115709,-1.1132008814681394e-19,-1.002737069319606e-20,-0.0871557424737547,0.0,0.0,2.806393678823646e-07,2.9360324991018995e-06,0.2549336101968973,1.0532735742744851e-11,,,,0,0,
1774712423.116094,0.003,manual,0.0,0.0,-4.5814376806324494e-07,-0.1745329243756729,2.7386052192674725e-07,3.493020563918306e-05,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.806393678823646e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.428000000854272,16.428,0.9961946981276433,6.217600431192644e-20,5.3658984040815776e-21,-0.08715574233734548,0.0,0.0,2.7386052192674725e-07,-1.7490732022827022e-06,0.01980611264718012,-1.0516380446853624e-11,,,,0,0,
1774712423.126062,0.004,manual,0.0,0.0,-4.470773020410332e-07,-0.1745329241024404,2.73232474117355e-07,2.7818554949467998e-05,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7386052192674726e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.428000000541896,16.428,0.9961946981395502,-1.0422536903023291e-19,-9.262176668048136e-21,-0.08715574220124911,0.0,0.0,2.73232474117355e-07,-1.6205832451819794e-07,-0.00547819965089524,-1.0334916259460236e-11,,,,0,0,
1774712423.138267,0.005,manual,0.0,0.0,-4.460520139922304e-07,-0.17453292382906752,2.733729026543121e-07,2.2282929666965824e-05,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.73232474117355e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.428000000347758,16.428,0.9961946981514632,1.1371049761978882e-19,1.023666415496931e-20,-0.0871557420650828,0.0,0.0,2.733729026543121e-07,3.623340242744364e-08,-0.0007826587145378527,2.077472361971223e-11,,,1.4206616714357218e-08,0,0,
1774712423.14648,0.006,manual,0.0,0.0,-4.462812635788061e-07,-0.17453292355567146,2.7339602759366675e-07,1.7830968721443587e-05,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.733729026543121e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.42800000022275,16.428,0.9961946981633772,-9.262257041591656e-20,-8.319294619407864e-21,-0.08715574192890496,0.0,0.0,2.7339602759366675e-07,5.9598629145672125e-09,9.95513824408024e-05,-1.0306796138234094e-11,,,1.1875971809430614e-08,0,0,
1774712423.1576471,0.007,manual,0.0,0.0,-4.463190150423014e-07,-0.17453292328227785,2.7339363106954445e-07,1.4264295672330411e-05,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7339602759366675e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.428000000142617,16.428,0.9961946981752912,-8.926585488061506e-20,-8.099415181388107e-21,-0.08715574179272832,0.0,0.0,2.7339363106954445e-07,-6.183438040344706e-10,2.4977961213172166e-05,-1.0537776405212099e-13,,,1.0199778117439233e-08,0,0,
1774712423.1658826,0.008,manual,0.0,0.0,-4.463151027166719e-07,-0.17453292300888493,2.733929203686258e-07,1.1411294397680604e-05,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7339363106954447e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.42800000009134,16.428,0.9961946981872051,5.023064158134367e-20,4.466253339411529e-21,-0.08715574165655204,0.0,0.0,2.733929203686258e-07,-1.833750407272031e-10,-1.2618111145134026e-06,5.27724214038562e-14,,,8.936223255954373e-09,0,0,
1774712423.1760385,0.009000000000000001,manual,0.0,0.0,-4.4631394249742225e-07,-0.17453292273549195,2.733929447488448e-07,9.129040394188281e-06,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.733929203686258e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.428000000058525,16.428,0.996194698199119,1.1583043389849086e-19,1.042127492988868e-20,-0.08715574152037574,0.0,0.0,2.733929447488448e-07,1.3232612896876873e-11,-6.99658119267428e-07,-4.047298320154882e-14,,,7.949812277326312e-09,0,0,
1774712423.186147,0.010000000000000002,manual,0.0,0.0,-4.4631398229812973e-07,-0.17453292246209895,2.7339296365509003e-07,7.303236096599669e-06,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.733929447488448e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.428000000037525,16.428,0.9961946982110329,1.2117555226885062e-19,1.07446431196276e-20,-0.08715574138419942,0.0,0.0,2.7339296365509003e-07,1.1820453450613906e-11,-3.595547732901937e-09,-6.730387001206178e-14,,,7.158583346591309e-09,0,0,
1774712423.195732,0.011000000000000003,manual,0.0,0.0,-4.4631401316257514e-07,-0.174532922188706,2.7339296362367114e-07,5.8425888709959585e-06,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7339296365509004e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.42800000002408,16.428,0.9961946982229468,-4.5021568985266104e-20,-4.011584725451977e-21,-0.08715574124802311,0.0,0.0,2.7339296362367114e-07,-1.3882537875938417e-11,1.761354389959156e-08,1.0506281711863874e-11,,,6.5099923140066825e-09,0,0,
