wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.0,-2.516500752547171,0.36612741367670953,11.416552284335681,-2.492869562296483,-2.516500752547171,0.9186626672744751,0.36612741367670953,11.416552284335681,11.416552284335681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.0
0.015663160003896337,-2.510821225693178,0.5449352822468232,11.86956018772923,-2.4691713620972284,-2.510821225693178,1.3595044612884521,0.5449352822468232,11.86956018772923,11.86956018772923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.0
0.03119609400164336,-2.503957083977435,0.7362828616944703,13.70367801044242,-2.453620044728654,-2.503957083977435,1.6079773902893066,0.7362828616944703,13.70367801044242,13.70367801044242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.0
0.0466000480009825,-2.4934260734270826,0.9685286818952519,15.338149394095527,-2.416198662724497,-2.4934260734270826,2.0265374183654785,0.9685286818952519,15.338149394095527,15.338149394095527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.0
0.06211717100086389,-2.481458069619481,1.2106142793088308,16.395721142803705,-2.3936927083637323,-2.481458069619481,2.313448667526245,1.2106142793088308,16.395721142803705,16.395721142803705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.0
0.07814603699807776,-2.46467571596476,1.4865745204956435,19.008993631219475,-2.3416051224968073,-2.46467571596476,2.7437267303466797,1.4865745204956435,19.008993631219475,19.008993631219475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.0
0.09375186700344784,-2.442516921668269,1.8104614103418892,19.999827954024262,-2.280019096827336,-2.442516921668269,3.2859461307525635,1.8104614103418892,19.999827954024262,19.999827954024262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.0
0.1093248949982808,-2.4188879764238655,2.1101957556960476,20.80859690120146,-2.2456090446315744,-2.4188879764238655,3.4756522178649902,2.1101957556960476,20.80859690120146,20.80859690120146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.0
0.12489307400392136,-2.388908490953859,2.458451092027937,21.96301014721105,-2.169058930840481,-2.388908490953859,4.044947624206543,2.458451092027937,21.96301014721105,21.96301014721105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.0
0.14035127600072883,-2.3574248984263715,2.7917176113747737,22.774248481493174,-2.1265452198914616,-2.3574248984263715,4.309931755065918,2.7917176113747737,22.774248481493174,22.774248481493174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.0
0.15583922299992992,-2.3185045812537117,3.1632987313968948,23.468036234608462,-2.0330889219875408,-2.3185045812537117,4.856057167053223,3.1632987313968948,23.468036234608462,23.468036234608462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.0
0.17123397900286363,-2.2781917900213413,3.5165712996197214,23.894296564078317,-1.9825646543172901,-2.2781917900213413,5.125924110412598,3.5165712996197214,23.894296564078317,23.894296564078317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.0
