wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.0,1.1206252699200414,0.358635602422802,11.61306055086683,1.0943842684326708,1.1206252699200414,1.1780439615249634,0.358635602422802,11.61306055086683,11.61306055086683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.0
0.01596678199712187,1.1158913839415152,0.5440471954973178,15.229259776810544,1.0811762200989898,1.1158913839415152,1.388700008392334,0.5440471954973178,15.229259776810544,15.229259776810544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.0
0.03156622700043954,1.1071800594875207,0.8367315457286381,18.654507733981767,1.043297013491562,1.1071800594875207,2.1700713634490967,0.8367315457286381,18.654507733981767,18.654507733981767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.0
0.04719408799792291,1.0966629590692192,1.126571074658433,19.841401471652965,1.0195375560016735,1.0966629590692192,2.446951150894165,1.126571074658433,19.841401471652965,19.841401471652965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.0
0.06303248999756761,1.0806369517816674,1.461615305679754,21.38383378364427,0.9631128983396205,1.0806369517816674,2.9879279136657715,1.461615305679754,21.38383378364427,21.38383378364427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.0
0.0786367729997437,1.062637879229803,1.7988293640424082,22.925251464638265,0.9306446805161299,1.062637879229803,3.335026741027832,1.7988293640424082,22.925251464638265,22.925251464638265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.0
0.09425119399747928,1.0379560334482152,2.177338614815434,24.981612247805053,0.8569558310499054,1.0379560334482152,3.901658535003662,2.177338614815434,24.981612247805053,24.981612247805053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.0
0.10984371799713699,1.006136462179841,2.5783967519782456,23.267425211052917,0.7727929395450968,1.006136462179841,4.405439376831055,2.5783967519782456,23.267425211052917,23.267425211052917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.0
0.12789172799966764,0.9726431849239985,2.9470680629100032,22.748499487930417,0.7270258183811537,0.9726431849239985,4.626570701599121,2.9470680629100032,22.748499487930417,22.748499487930417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0
0.14322178099973826,0.9314132123562092,3.3260296342180387,23.202090014079644,0.6290600801924208,0.9314132123562092,5.052410125732422,3.3260296342180387,23.202090014079644,23.202090014079644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0
0.15860092399816494,0.888953744540693,3.6594363086494903,20.725816020120007,0.5775843138935731,0.888953744540693,5.17828893661499,3.6594363086494903,20.725816020120007,20.725816020120007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0
0.17475242000000435,0.8387579083562184,3.9780182658751753,19.009273486554875,0.4706551096700715,0.8387579083562184,5.429336071014404,3.9780182658751753,19.009273486554875,19.009273486554875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0
0.19016930999714532,0.7813748038341014,4.260555471944646,17.32813811618621,0.3605653706719094,0.7813748038341014,5.547669410705566,4.260555471944646,17.32813811618621,17.32813811618621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.20553274600024452,0.7241202521328755,4.5114905509289365,15.042207858879522,0.30425353965721835,0.7241202521328755,5.65463924407959,4.5114905509289365,15.042207858879522,15.042207858879522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.220876840998244,0.6600886310823726,4.722514445365244,12.622477211382943,0.190523410045351,0.6600886310823726,5.683845520019531,4.722514445365244,12.622477211382943,12.622477211382943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.2361648839978443,0.5969071090526612,4.8982704942626105,10.004570904516925,0.13357594750144486,0.5969071090526612,5.698936939239502,4.8982704942626105,10.004570904516925,10.004570904516925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
0.2515431859974342,0.5277340387077244,5.0290479880040815,6.9496939729370695,0.02046485617818794,0.5277340387077244,5.624812126159668,5.0290479880040815,6.9496939729370695,6.9496939729370695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
0.2668534999975236,0.4602450526053789,5.111757868687517,3.7155258048654503,-0.03467417881182122,0.4602450526053789,5.488547325134277,5.111757868687517,3.7155258048654503,3.7155258048654503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
0.2827771929987648,0.38796963518044514,5.142988116752476,0.9524002799693676,-0.14205009260240287,0.38796963518044514,5.285259246826172,5.142988116752476,0.9524002799693676,0.9524002799693676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
0.29809553399900324,0.3181521258000748,5.14271098533603,-2.935565980641911,-0.19384294298930738,0.3181521258000748,5.141448497772217,5.14271098533603,-2.935565980641911,-2.935565980641911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
0.3135087150003528,0.24508175217754324,5.052218606577839,-6.647320087859498,-0.29076765438768826,0.24508175217754324,4.639975547790527,5.052218606577839,-6.647320087859498,-6.647320087859498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
0.3289066229990567,0.17541169965877257,4.937923513070098,-8.248637994824179,-0.3355020188122124,0.17541169965877257,4.417245864868164,4.937923513070098,-8.248637994824179,-8.248637994824179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
0.34441551800046,0.10903910131526989,4.79709559462129,-13.363962282425945,-0.377693286537083,0.10903910131526989,4.155546188354492,4.79709559462129,-13.363962282425945,-13.363962282425945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.3598854999981995,0.03751089274933891,4.524255918869976,-17.166897416090478,-0.48702930340082173,0.03751089274933891,3.2813196182250977,4.524255918869976,-17.166897416090478,-17.166897416090478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0
0.3756552159975399,-0.02916937424649807,4.261091273303703,-16.94296176654055,-0.5181579988826359,-0.02916937424649807,3.062230110168457,4.261091273303703,-16.94296176654055,-16.94296176654055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0
0.39109267399908276,-0.09128567122418942,3.9956816198887606,-19.612480215293502,-0.546805182393926,-0.09128567122418942,2.786593198776245,3.9956816198887606,-19.612480215293502,-19.612480215293502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0
0.40644148099818267,-0.15161556806706245,3.6577240821936714,-23.958887093684453,-0.5940348115814647,-0.15161556806706245,2.1181397438049316,3.6577240821936714,-23.958887093684453,-23.958887093684453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.0
0.42175482499806094,-0.20878874272258963,3.2611880717396313,-25.323470769985263,-0.6280586901964555,-0.20878874272258963,1.4547462463378906,3.2611880717396313,-25.323470769985263,-25.323470769985263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.0
0.4372619499990833,-0.26055555276487985,2.8774656636049403,-26.865135040337165,-0.6401788264083417,-0.26055555276487985,1.129396915435791,2.8774656636049403,-26.865135040337165,-26.865135040337165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.0
0.4527260219983873,-0.30770603779450445,2.429324992664123,-28.56783261173308,-0.6534762613450849,-0.30770603779450445,0.38779526948928833,2.429324992664123,-28.56783261173308,-28.56783261173308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.0
0.4681610299994645,-0.34932616686407136,1.9947220128996384,-29.343427579865413,-0.6545404467075617,-0.34932616686407136,0.014863993972539902,1.9947220128996384,-29.343427579865413,-29.343427579865413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.0
0.48353211199719226,-0.3849898063938956,1.525520099264685,-28.92874167183323,-0.6465231629459398,-0.3849898063938956,-0.6119552850723267,1.525520099264685,-28.92874167183323,-28.92874167183323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.0
0.49925544999859994,-0.41541109422971684,1.096337021500954,-27.809827198396423,-0.6385005383590727,-0.41541109422971684,-0.8588303327560425,1.096337021500954,-27.809827198396423,-27.809827198396423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.0
0.5146079240003019,-0.4394225159050623,0.6616838166227867,-27.614656819801244,-0.6155062748575959,-0.4394225159050623,-1.3184030055999756,0.6616838166227867,-27.614656819801244,-27.614656819801244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.530093866000243,-0.4568706702796336,0.24493159642527135,-25.92854021134613,-0.5848238023598229,-0.4568706702796336,-1.6536062955856323,0.24493159642527135,-25.92854021134613,-25.92854021134613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.5456444439987536,-0.4700117978618149,-0.1429204866450836,-23.57714285152575,-0.5663800667978112,-0.4700117978618149,-1.9098021984100342,-0.1429204866450836,-23.57714285152575,-23.57714285152575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.5614076239980932,-0.4791103133424784,-0.4927733264995301,-22.615738050801923,-0.5458327602006772,-0.4791103133424784,-2.086547374725342,-0.4927733264995301,-22.615738050801923,-22.615738050801923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.0
0.5769715169990377,-0.48152829901044014,-0.8512384534437261,-22.886633284413843,-0.4992601939088266,-0.48152829901044014,-2.484246253967285,-0.8512384534437261,-22.886633284413843,-22.886633284413843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0
0.5923988169997756,-0.47721570045202716,-1.2020968907334624,-21.443457961594042,-0.44558997769033204,-0.47721570045202716,-2.8004519939422607,-1.2020968907334624,-21.443457961594042,-21.443457961594042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0
0.6078595429971756,-0.4699328315845018,-1.5134975895158191,-19.357907980071772,-0.4165251265559822,-0.4699328315845018,-2.932100772857666,-1.5134975895158191,-19.357907980071772,-19.357907980071772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0
0.6236396739986958,-0.4561174356987375,-1.8063488518789241,-18.116852984697474,-0.35480453253646616,-0.4561174356987375,-3.140449047088623,-1.8063488518789241,-18.116852984697474,-18.116852984697474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.0
0.639657111998531,-0.43604263711548147,-2.089358414688484,-16.23962329162172,-0.2888274475049375,-0.43604263711548147,-3.378624200820923,-2.089358414688484,-16.23962329162172,-16.23962329162172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.0
0.6556104159972165,-0.41429459712736516,-2.325724614155885,-14.238255251969406,-0.25480897054784557,-0.41429459712736516,-3.4025039672851562,-2.325724614155885,-14.238255251969406,-14.238255251969406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.0
0.6710834549994615,-0.3868370838051494,-2.5373614174563976,-12.159280584546707,-0.18548198610890032,-0.3868370838051494,-3.5014846324920654,-2.5373614174563976,-12.159280584546707,-12.159280584546707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.6867245899993577,-0.35851127071719324,-2.70353730607035,-9.753473802326155,-0.15078864140551484,-0.35851127071719324,-3.4605607986450195,-2.70353730607035,-9.753473802326155,-9.753473802326155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.7021802149974974,-0.3252670840701819,-2.8409840241289324,-7.92832413662066,-0.08147638199209895,-0.3252670840701819,-3.467130184173584,-2.8409840241289324,-7.92832413662066,-7.92832413662066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.7177821019977273,-0.29186675100482834,-2.9494878049370916,-5.73792740925002,-0.04693097519223555,-0.29186675100482834,-3.4437828063964844,-2.9494878049370916,-5.73792740925002,-5.73792740925002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0
0.733232272999885,-0.2543541722672079,-3.0195258399303126,-3.686408912176489,0.020738071808675373,-0.2543541722672079,-3.338587999343872,-3.0195258399303126,-3.686408912176489,-3.686408912176489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
0.7489529329977813,-0.2173904466040212,-3.063934152838926,-1.4923506091319751,0.053676874926014806,-0.2173904466040212,-3.2662386894226074,-3.063934152838926,-1.4923506091319751,-1.4923506091319751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
0.7646099919984408,-0.17730064850795005,-3.066521550142983,1.0751245641369422,0.11669120419657175,-0.17730064850795005,-3.078308582305908,-3.066521550142983,1.0751245641369422,1.0751245641369422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
0.7799336809985107,-0.13492627597090665,-3.0314441955465674,2.726849569659123,0.1758191226340784,-0.13492627597090665,-2.871647357940674,-3.0314441955465674,2.726849569659123,2.726849569659123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
0.7953471259970684,-0.09429100586513207,-2.9826271968911544,4.538600702620357,0.20370097491054806,-0.09429100586513207,-2.7602386474609375,-2.9826271968911544,4.538600702620357,4.538600702620357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
0.8109451509990322,-0.052322904625136765,-2.890186207197207,6.42089035071956,0.25544317113482884,-0.052322904625136765,-2.4690661430358887,-2.890186207197207,6.42089035071956,6.42089035071956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
0.8264058889981243,-0.012580970397339887,-2.7833374469436407,8.448840572127182,0.2788598806065039,-0.012580970397339887,-2.296581983566284,-2.7833374469436407,8.448840572127182,8.448840572127182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
0.8419198279989359,0.027358953621441275,-2.628322185848644,10.291988659341584,0.3202517297591698,0.027358953621441275,-1.9221415519714355,-2.628322185848644,10.291988659341584,10.291988659341584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
0.8573035549998167,0.06463876910783313,-2.465416815534316,12.039080770086997,0.33802408267470674,0.06463876910783313,-1.723292350769043,-2.465416815534316,12.039080770086997,12.039080770086997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
0.8729144329990959,0.1009498223283993,-2.2545122053793745,13.560385196866193,0.3672308792792178,0.1009498223283993,-1.293724536895752,-2.2545122053793745,13.560385196866193,13.560385196866193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
0.888622343998577,0.1342552421153367,-2.040712184924759,14.871314029202694,0.37849498721954444,0.1342552421153367,-1.0667343139648438,-2.040712184924759,14.871314029202694,14.871314029202694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
0.9044373910001013,0.16544506494365357,-1.78545342198956,16.82327095144492,0.39417043235131066,0.16544506494365357,-0.622607946395874,-1.78545342198956,16.82327095144492,16.82327095144492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
0.9200762500004203,0.19387028366698664,-1.5117939424097275,17.11346576650891,0.40232188763809584,0.19387028366698664,-0.2651229798793793,-1.5117939424097275,17.11346576650891,17.11346576650891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
0.9360078899990185,0.21899781304579558,-1.2454004498318219,16.29973747534499,0.40326636182372777,0.21899781304579558,-0.03183009475469589,-1.2454004498318219,16.29973747534499,16.29973747534499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
0.9540323479996005,0.2405926517969021,-0.9601976746158019,16.28620422495422,0.39895480263835004,0.2405926517969021,0.33905941247940063,-0.9601976746158019,16.28620422495422,16.28620422495422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.0
0.9693185869982699,0.2590843589052789,-0.7052391617045498,16.609126171289766,0.39469021103337565,0.2590843589052789,0.4562385082244873,-0.7052391617045498,16.609126171289766,16.609126171289766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.0
0.9845946839996031,0.27391044448252705,-0.45258256393745255,16.262789266194186,0.38263507204901304,0.27391044448252705,0.6984086036682129,-0.45258256393745255,16.262789266194186,16.262789266194186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.0
0.9999284039986378,0.2850025782069901,-0.2074700900954134,15.481993615029886,0.36634489218638566,0.2850025782069901,0.909153401851654,-0.2074700900954134,15.481993615029886,15.481993615029886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
1.0152539709997654,0.293530822887481,0.022092524626399657,14.17495830943212,0.3560712838777478,0.293530822887481,1.0678777694702148,0.022092524626399657,14.17495830943212,14.17495830943212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
1.0308550979971187,0.29829723540058406,0.23046736641328272,12.513483958520629,0.3332509271633399,0.29829723540058406,1.1797305345535278,0.23046736641328272,12.513483958520629,12.513483958520629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
1.0465915849999874,0.3010129322922409,0.4140060714220266,11.450689283441422,0.3209280428310577,0.3010129322922409,1.250126838684082,0.4140060714220266,11.450689283441422,11.450689283441422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
1.0619111220003106,0.3002912799514258,0.5862551602219457,10.703914933623313,0.29499916278544824,0.3002912799514258,1.3709454536437988,0.5862551602219457,10.703914933623313,10.703914933623313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
1.0772219709979254,0.2979313403209146,0.7418804950958322,9.535857801816377,0.28062511636383247,0.2979313403209146,1.4508403539657593,0.7418804950958322,9.535857801816377,9.535857801816377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
1.092628213998978,0.29231127848868643,0.8790486929521542,8.624268208698577,0.25109749171901297,0.29231127848868643,1.5039260387420654,0.8790486929521542,8.624268208698577,8.624268208698577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
1.1080029859986098,0.2854890020373405,1.0073617764034446,7.812275560982908,0.23545897472747046,0.2854890020373405,1.5918991565704346,1.0073617764034446,7.812275560982908,7.812275560982908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0
1.1234039809969545,0.2755383199584841,1.1194494660227727,6.850924580922964,0.2025666513802038,0.2755383199584841,1.6300711631774902,1.1194494660227727,6.850924580922964,6.850924580922964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0
1.1388863129977835,0.2647946964848219,1.2188714709216326,5.8908903435372935,0.18600812434463254,0.2647946964848219,1.6717939376831055,1.2188714709216326,5.8908903435372935,5.8908903435372935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0
1.154602436999994,0.25126573286309695,1.3029861041301345,5.176872315804339,0.15205333297044699,0.25126573286309695,1.686174988746643,1.3029861041301345,5.176872315804339,5.176872315804339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
1.169909080999787,0.23528975455072207,1.3796140335483313,4.297398938469563,0.11813258025997286,0.23528975455072207,1.7286968231201172,1.3796140335483313,4.297398938469563,4.297398938469563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.1854425620003894,0.2191881203922847,1.4351944829658696,2.8384781037525,0.10110946989707714,0.2191881203922847,1.68839430809021,1.4351944829658696,2.8384781037525,2.8384781037525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.2007649589977518,0.20111908818400534,1.4675078935048527,1.9363330596330712,0.0686128519899567,0.20111908818400534,1.614713430404663,1.4675078935048527,1.9363330596330712,1.9363330596330712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.2161672309994174,0.1832774994883816,1.4946600357919604,0.8828714174117636,0.05243918238714085,0.1832774994883816,1.6183531284332275,1.4946600357919604,0.8828714174117636,0.8828714174117636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.2318273769997177,0.16399086577204783,1.4944743596899837,-0.20956501384640802,0.022555551852266875,0.16399086577204783,1.4936285018920898,1.4944743596899837,-0.20956501384640802,-0.20956501384640802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.2474447109998437,0.14525783832813424,1.4881222757079633,-1.4708379260786657,0.00788230373943466,0.14525783832813424,1.459185004234314,1.4881222757079633,-1.4708379260786657,-1.4708379260786657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.2628856409974105,0.1255497041566969,1.449165991559656,-2.8848815999216697,-0.018976613100510242,0.1255497041566969,1.2716984748840332,1.449165991559656,-2.8848815999216697,-2.8848815999216697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.2783913019993633,0.10678607931566336,1.3987980666998285,-3.5758789730894236,-0.030813836185249244,0.10678607931566336,1.169344186782837,1.3987980666998285,-3.5758789730894236,-3.5758789730894236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.294540609997057,0.08765313791175945,1.3355412858982356,-4.449202046521862,-0.0526550990502026,0.08765313791175945,1.047371506690979,1.3355412858982356,-4.449202046521862,-4.449202046521862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.3103579089984123,0.06969604402477728,1.2569219348999627,-5.590120539430103,-0.06198931114642536,0.06969604402477728,0.8987671136856079,1.2569219348999627,-5.590120539430103,-5.590120539430103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.325972817998263,0.05232399375608274,1.1600806733073463,-6.685362357397494,-0.07507104154767719,0.05232399375608274,0.7189149260520935,1.1600806733073463,-6.685362357397494,-6.685362357397494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.3414563189980981,0.035577645939100885,1.0491443364305666,-7.443052341836687,-0.08722890471876599,0.035577645939100885,0.5437676906585693,1.0491443364305666,-7.443052341836687,-7.443052341836687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.3571177099984197,0.020329587906799333,0.9281680501060053,-8.521311614082016,-0.09148950433007874,0.020329587906799333,0.3770538568496704,0.9281680501060053,-8.521311614082016,-8.521311614082016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.3726720289996592,0.006424045332525559,0.7833155951476316,-9.194551075887318,-0.09554993354548214,0.006424045332525559,0.12343218922615051,0.7833155951476316,-9.194551075887318,-9.194551075887318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
