wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282128.893009,0.007670402526855469,manual,0.0,0.0,0.0,0.0,26.0,15.303999900817871,400.0,25.799999237060547,0.20000076293945312,0.0,0.0,-2.31416244345084e-05,0.0,-0.002968542044982314,0.0,-2.968542044982314,-0.20033115191243667,0.0,-2.31416244345084e-05,0.0,-0.002968542044982314,0.0,-2.968542044982314,-0.20033115191243667,0.0,0.0,0.0,0.0,0.0,-413.0,191287696.0,-2.31416244345084e-05,-0.002968542044982314,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2.203328235597679e-05,2.203328235597679e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776282128.906976,0.021637439727783203,manual,0.0,0.0,0.0,0.0,26.0,15.303999900817871,400.0,25.799999237060547,0.20000076293945312,0.0,0.0,-1.562803491039766e-05,0.0,-0.0035899460781365633,0.0,-0.6214040331542492,-0.1961171444941101,0.0,-2.178917832016847e-05,0.0,-0.003080394770950079,0.0,-2.5460572028532624,-0.19957263057713792,0.0,0.0,0.0,0.0,0.0,-413.0,191287696.0,-1.562803491039766e-05,-0.0035899460781365633,-0.004943417245864303,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4.932666513389206e-05,4.932666513389206e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4840249954536974e-16,0.0
1776282129.1595283,0.27418971061706543,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.300000190734863,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00010413611720982985,0.0,-0.0028797700069844723,0.0,0.710176071152091,0.011472347999493593,0.0,-3.661162732030752e-05,0.0,-0.00304428231343627,0.0,-1.9599352135322992,-0.16158453443334425,0.0,0.0,0.0,0.0,0.0,-413.0,191287952.0,-0.00010413611720982985,-0.0028797700069844723,0.00022205280018660606,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2.0821425099605564e-05,2.0821425099605564e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303155084699092e-16,0.0
1776282129.173536,0.28819751739501953,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.300000190734863,396.0,25.799999237060547,0.0,0.0,0.0,-0.00010458956201930825,0.0,-0.002524681854993105,0.0,0.35508815199136734,-0.19908387216219126,0.0,-4.884765556612766e-05,0.0,-0.0029507542309165006,0.0,-1.5432310077380393,-0.16833441522453674,0.0,0.0,0.0,0.0,0.0,-413.0,191287968.0,-0.00010458956201930825,-0.002524681854993105,-0.004303232031704355,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2.895220519782599e-05,2.895220519782599e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.662554911322718e-15,0.0
1776282129.1863575,0.30101895332336426,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00011748989772075724,0.0,-0.0018145055510103703,0.0,0.7101763039827347,0.04591264475551071,0.0,-6.120325915396099e-05,0.0,-0.0027462294685333976,0.0,-1.1376176916283,-0.12976994442812823,0.0,0.0,0.0,0.0,0.0,-413.0,191287968.0,-0.00011748989772075724,-0.0018145055510103703,0.020355984504655256,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0002983563689745862,0.0002983563689745862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285337548296531e-15,0.0
1776282129.1997015,0.3143630027770996,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00012425063405729908,0.0,-0.0016369614750146866,0.0,0.17754407599568367,0.046438749020374814,0.0,-7.255178663656184e-05,0.0,-0.0025465612297000295,0.0,-0.900888573455983,-0.09805237960739768,0.0,0.0,0.0,0.0,0.0,-413.0,191287968.0,-0.00012425063405729908,-0.0016369614750146866,0.0028119963786167644,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.2311424820371509e-05,1.2311424820371509e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5599973444263987e-15,0.0
1776282129.2158272,0.3304886817932129,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.300000190734863,394.0,25.799999237060547,0.0,0.0,0.0,-0.00014003281068708517,0.0,-0.0019920498598366976,0.0,-0.355088384822011,-0.09113299722086765,0.0,-8.469837096565604e-05,0.0,-0.00244674918312463,0.0,-0.8026445395018681,-0.09680689077782229,0.0,0.0,0.0,0.0,0.0,-413.0,191288016.0,-0.00014003281068708517,-0.0019920498598366976,-0.011620557955838056,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00010454485959402693,0.00010454485959402693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.91663712786221e-16,0.0
1776282129.2269576,0.34161901473999023,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.300000190734863,394.0,25.799999237060547,0.0,0.0,0.0,-0.00015156604674637641,0.0,-0.0017257336294278502,0.0,0.26631623040884733,0.029337751994255257,0.0,-9.673455260618572e-05,0.0,-0.0023169663834592094,0.0,-0.6102316009179394,-0.07410085507884834,0.0,0.0,0.0,0.0,0.0,-413.0,191288016.0,-0.00015156604674637641,-0.0017257336294278502,0.0028119963786164943,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.309537927532377e-05,1.309537927532377e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909884178580238e-15,0.0
1776282129.2400084,0.35466980934143066,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.300000190734863,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00013735912466472655,0.0,-0.0023471377789974213,0.0,-0.621404149569571,0.09043060560625804,0.0,-0.00010404697557672308,0.0,-0.002322397234656088,0.0,-0.6122426596752331,-0.044485192155529193,0.0,0.0,0.0,0.0,0.0,-413.0,191288032.0,-0.00013735912466472655,-0.0023471377789974213,-0.009082572990304159,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,7.16121695165775e-05,7.16121695165775e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3292090856945553e-16,0.0
1776282129.253529,0.3681905269622803,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.300000190734863,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00015143592221522617,0.0,-0.001636961940675974,0.0,0.7101758383214474,-0.03778447933583351,0.0,-0.00011257698597165365,0.0,-0.0021990188817396675,0.0,-0.3742073300358306,-0.04327906384798397,0.0,0.0,0.0,0.0,0.0,-413.0,191288032.0,-0.00015143592221522617,-0.001636961940675974,0.0024203154508447328,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.0914323997858427e-05,1.0914323997858427e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411312533169065e-15,0.0
1776282129.2660937,0.3807551860809326,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.300000190734863,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.0001549773298776813,0.0,-0.003323629964143038,0.0,-1.686668023467064,-0.14749688230218538,0.0,-0.00012020904787473862,0.0,-0.0024014488765722744,0.0,-0.6104502548534526,-0.06203827116974022,0.0,0.0,0.0,0.0,0.0,-413.0,191288032.0,-0.0001549773298776813,-0.003323629964143038,0.002811996378616667,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3.327150675360098e-05,3.327150675360098e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4515927961021944e-16,0.0
