wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294476.8837447,0.001,external,0.0,0.0,0.0,-0.1745322144943563,0.0007107050766600357,0.14214101533200715,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428,16.428,0.996194729062697,5.712572003731309e-21,-1.906233915295309e-20,-0.08715538874733803,0.0,0.0,0.0007107050766600357,0.0,0.0,0.0,,
1774294476.884581,0.002,external,0.0,0.0,-0.0011601494617887868,-0.17453094429062105,0.0012702037352633898,0.22561254398627656,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-7.107050766600357e-06,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000025257,16.428,0.9961947844150463,-6.58474840427541e-18,5.582535383738945e-19,-0.08715475606218749,0.0,0.0,0.0012702037352633898,0.14525241651895784,0.23250976538879645,-3.542386529152283e-12,,
1774294476.8946786,0.003,external,0.0,0.0,-0.0020731705119354403,-0.1745292814212953,0.0016628693256963928,0.25902315327562186,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-1.2702037352633898e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000080672,16.428,0.9961948568781872,9.2018335520032e-20,5.052610742187673e-21,-0.08715392779128266,0.0,0.0,0.0016628693256963928,0.10144053164330159,0.0024434610966507465,-5.087803762627859e-14,,
1774294476.904976,0.004,external,0.0,0.0,-0.0027136536891227245,-0.1745273325890986,0.0019488321967458663,0.2644110968303922,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-1.6628693256963928e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.42800000013826,16.428,0.9961949418019045,9.883976723878374e-18,-8.537421889896041e-19,-0.08715295708293563,0.0,0.0,0.0019488321967458663,0.07373367646589987,-0.018607482741129427,5.3914859485422155e-12,,
1774294476.9154072,0.005,external,0.0,0.0,-0.003179890520375492,-0.17452517377755544,0.002158811543218394,0.2535247467588193,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-1.9488321967458662e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000189897,16.428,0.996195035874729,-5.038552495138838e-18,4.609530134185096e-19,-0.08715188178431504,0.0,0.0,0.002158811543218394,0.05416093958988141,-0.01036196228909619,-2.596002174750508e-12,,
1774294476.9245465,0.006,external,0.0,0.0,-0.003522115081865809,-0.1745228609513771,0.0023128261783492542,0.2336227244332275,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.158811543218394e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000233023,16.428,0.9961951366576397,-2.301329429628474e-18,2.1693781631383275e-19,-0.08715072977127791,0.0,0.0,0.0023128261783492542,0.03973298392071726,-0.006901681781918932,-1.3951662196492708e-12,,
1774294476.9350977,0.007,external,0.0,0.0,-0.0037730516994970045,-0.17452043520223778,0.002425749139329495,0.2094827717426302,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.3128261783492544e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.42800000026746,16.428,0.9961952423598108,-1.2446947863974125e-18,1.218911700956743e-19,-0.08714952151146613,0.0,0.0,0.002425749139329495,0.029131871918484084,-0.005108650927223952,-6.405575555478812e-13,,
1774294476.944809,0.008,external,0.0,0.0,-0.003956993270432434,-0.174517926652083,0.002508550154789289,0.18414642048606297,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.425749139329495e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000294215,16.428,0.9961953516685,2.7303603499810303e-18,-2.6204543568989615e-19,-0.08714827200853288,0.0,0.0,0.002508550154789289,0.02136083885351909,-0.0037658727692525687,1.4712111655571984e-12,,
1774294476.9550805,0.009000000000000001,external,0.0,0.0,-0.004091843863913957,-0.1745153573854034,0.002569266679593791,0.1594604413497508,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.5085501547892893e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000314643,16.428,0.9961954636212538,-5.242671672370916e-18,4.783006100339863e-19,-0.08714699226269927,0.0,0.0,0.002569266679593791,0.015663620503417693,-0.002760692163624273,-2.820403046940768e-12,,
1774294476.964503,0.010000000000000002,external,0.0,0.0,-0.0041907135242297755,-0.17451274359709518,0.002613788308236941,0.1364726788084306,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.5692666795937913e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.42800000033006,16.428,0.9961955775122977,7.64921304844177e-19,-4.9546565084119236e-20,-0.08714569034059708,0.0,0.0,0.002613788308236941,0.011485774014926675,-0.0020232516670137964,3.213796974522777e-13,,
1774294476.9750738,0.011000000000000003,external,0.0,0.0,-0.004263204055469851,-0.17451009716420046,0.0026464328947215393,0.11570706034366414,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.613788308236941e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000341594,16.428,0.9961956928240364,3.4313201686345165e-19,-2.1441014244229504e-20,-0.08714437215814783,0.0,0.0,0.0026464328947215393,0.008421807599709532,-0.0014829494980821917,2.378037724721677e-13,,
1774294476.9844215,0.012000000000000004,external,0.0,0.0,-0.004316352083518493,-0.17450742679766112,0.002670366539303019,0.09735237719122723,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.6464328947215393e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.42800000035018,16.428,0.9961958091768562,6.6085002469265164e-18,-5.755816013120655e-19,-0.0871430420542478,0.0,0.0,0.002670366539303019,0.006174610151596952,-0.0010867179518532235,3.592379530304551e-12,,
1774294476.9947743,0.013000000000000005,external,0.0,0.0,-0.004355315710885984,-0.1745047388866259,0.0026879110351744847,0.08139080092727495,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.670366539303019e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000356544,16.428,0.9961959262923288,9.710644545279205e-18,-8.456855819875639e-19,-0.08714170321131476,0.0,0.0,0.0026879110351744847,0.004526374572094722,-0.0007960894379955666,5.353977816157886e-12,,
1774294477.0044641,0.014000000000000005,external,0.0,0.0,-0.004383876658534575,-0.17450203811746728,0.002700769158659031,0.06768426543872919,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.6879110351744847e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000361244,16.428,0.9961960439662327,-1.8043069443056087e-18,1.6504479979405337e-19,-0.08714035796361844,0.0,0.0,0.002700769158659031,0.003317410754562707,-0.0005829179910493888,-9.001940400024914e-13,,
1774294477.0147333,0.015000000000000006,external,0.0,0.0,-0.0044048079208568285,-0.17449932792768255,0.002710189784739045,0.05603153756698619,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7007691586590307e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000364708,16.428,0.996196162048772,-7.809186753060853e-19,7.879207819060003e-20,-0.08713900802336746,0.0,0.0,0.002710189784739045,0.00243062414479085,-0.00042655744640163244,-4.866746620677054e-13,,
1774294477.0244582,0.016000000000000007,external,0.0,0.0,-0.004420143047432827,-0.17449661083875825,0.0027170889242206873,0.04620505794991741,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.710189784739045e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000367255,16.428,0.9961962804300696,-6.950265744009127e-18,5.951811545911258e-19,-0.08713765464650793,0.0,0.0,0.0027170889242206873,0.001780144652065552,-0.0003118648969945088,-3.774036661669342e-12,,
1774294477.0346975,0.017000000000000008,external,0.0,0.0,-0.004431373441706084,-0.17449388870029264,0.0027221384656276205,0.03797395464132057,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7170889242206873e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000369128,16.428,0.9961963990295276,-8.452539722828938e-20,3.138583082553297e-20,-0.08713629875432007,0.0,0.0,0.0027221384656276205,0.0013029950470030266,-0.00022773552338047913,-1.447016599896355e-13,,
1774294477.0448837,0.01800000000000001,external,0.0,0.0,-0.0044395929624451115,-0.17449116286904484,0.002725831247844299,0.03111772015639218,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7221384656276204e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000370503,16.428,0.9961965177880253,-3.840696878374021e-20,-1.705238181596343e-20,-0.0871349410226024,0.0,0.0,0.002725831247844299,0.0009529852690270905,-0.00016602350321967278,3.640637144173667e-14,,
1774294477.054625,0.01900000000000001,external,0.0,0.0,-0.004445603927547085,-0.17448843434026357,0.002728528781250155,0.025433682806284903,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.725831247844299e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000371508,16.428,0.9961966366621955,-3.2169875545537106e-20,-1.2825499902121182e-20,-0.08713358194708604,0.0,0.0,0.002728528781250155,0.0006962359752475963,-0.00012075579028589776,-2.788609875828383e-14,,
1774294477.0654018,0.02000000000000001,external,0.0,0.0,-0.004449994835977119,-0.17448570384401646,0.0027304962470860623,0.020740439412209415,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.728528781250155e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000372244,16.428,0.9961967556202264,4.617837764600333e-21,7.391512258868534e-21,-0.08713222189141595,0.0,0.0,0.0027304962470860623,0.0005078966611464417,-8.755004840893459e-05,-1.152481665834657e-14,,
1774294477.0746286,0.02100000000000001,external,0.0,0.0,-0.00445319736138278,-0.17448297191584897,0.00273192816749945,0.016878735612445038,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7304962470860624e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.42800000037278,16.428,0.9961968746387826,-6.357889422542945e-20,-1.801637241010665e-20,-0.08713086112234614,0.0,0.0,0.00273192816749945,0.0003697391951096998,-6.319214519414019e-05,-2.8800077061146666e-14,,
1774294477.0851758,0.022000000000000013,external,0.0,0.0,-0.004455528148911926,-0.1744802389486147,0.0027329672342023114,0.013710801830528339,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.73192816749945e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.42800000037317,16.428,0.9961969937007469,4.5477233758095356e-20,8.037571735157311e-22,-0.08712949983555618,0.0,0.0,0.0027329672342023114,0.000268392609041731,-4.532429796015305e-05,2.2399939653124537e-14,,
1774294477.0944226,0.023000000000000013,external,0.0,0.0,-0.004457219470083181,-0.1744775052304955,0.0027337181192122416,0.01111881846640872,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7329672342023116e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,16.428000000373455,16.428,0.9961971127935625,6.434618968503885e-18,-5.472074286695213e-19,-0.0871281381745888,0.0,0.0,0.0027337181192122416,0.00019404874603836595,-3.221783608870147e-05,3.487753113080696e-12,,
