wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405290.360061,0.012585878372192383,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,394.0,0.0,25.700000762939453,0.0,0.0,1.5707999194807916,0.0,-0.0008380133658647537,0.0,-0.8380133658647537,0.30510779724838955,0.0,1.5707999194807916,0.0,-0.0008380133658647537,0.0,-0.8380133658647537,0.30510779724838955,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447040.0,1.5707999194807916,-0.0008380133658647537,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337063690870309,12.337063690870309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405290.373429,0.025954008102416992,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,386.0,0.0,25.799999237060547,0.0,0.0,1.5707999194807916,0.0,-0.0008380133658647537,0.0,0.0,0.30510779724838955,0.0,1.5707999194807916,0.0,-0.0008380133658647537,0.0,-0.687170960009098,0.3051077972483896,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447072.0,1.5707999194807916,-0.0008380133658647537,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337063690870309,12.337063690870309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0381248602366223e-15,0.0
1776405290.615498,0.2680230140686035,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,0.0,25.799999237060547,0.0,0.0,1.5708399363912904,0.0,-0.0026134538929909468,0.0,-1.775440527126193,0.07709918716815878,0.0,1.5708071225246814,0.0,-0.0011575926607474685,0.0,-0.8830594820901752,0.2640662474339481,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447360.0,1.5708399363912904,-0.0026134538929909468,-0.0046337311716918,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337722634187292,12.337722634187292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43324707684314e-16,0.0
1776405290.6266904,0.27921533584594727,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,0.0,25.799999237060547,0.0,0.0,1.5708399363912904,0.0,-0.0026134538929909468,0.0,0.0,0.07709918716815878,0.0,1.570813029020671,0.0,-0.0014196476825512946,0.0,-0.7241087753139437,0.23041217658610602,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447360.0,1.5708399363912904,-0.0026134538929909468,-0.0016298754885476282,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337709463707968,12.337709463707968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7049150851230761e-15,0.0
1776405290.6408777,0.29340267181396484,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,0.0,25.600000381469727,0.0,0.0,1.570834772460153,0.0,-0.0028797700069844723,0.0,-0.2663161139935255,-0.07096496320846057,0.0,1.5708169428397778,0.0,-0.0016824697009492668,0.0,-0.6417060962762685,0.17616429142308404,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447392.0,1.570834772460153,-0.0028797700069844723,-0.009977670839189295,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337699832278698,12.337699832278698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8340900785257183e-16,0.0
1776405290.6531732,0.3056981563568115,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,386.0,0.0,25.799999237060547,0.0,0.0,1.5708136076923294,0.0,-0.0031460861209779978,0.0,-0.2663161139935255,0.05506427606827202,0.0,1.570816342513237,0.0,-0.0019459206565544383,0.0,-0.5741358994653748,0.1543662886592179,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447424.0,1.5708136076923294,-0.0031460861209779978,-0.007334439698464337,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33733935100564,12.33733935100564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.759742273372407e-16,0.0
1776405290.666812,0.3193368911743164,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,386.0,0.0,25.799999237060547,0.0,0.0,1.5707951351593596,0.0,-0.0018145055510103703,0.0,1.3315805699676275,0.1761170712684006,0.0,1.570812525189539,0.0,-0.0019222659375565062,0.0,-0.2311069349674344,0.15828142952887078,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447424.0,1.5707951351593596,-0.0018145055510103703,-0.005115816204596545,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33701333438035,12.33701333438035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.815728143090687e-16,0.0
1776405290.6793368,0.3318617343902588,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,386.0,0.0,25.799999237060547,0.0,0.0,1.5707951351593596,0.0,-0.0018145055510103703,0.0,0.0,0.1761170712684006,0.0,1.5708093949841069,0.0,-0.0019028690679782018,0.0,-0.18950768667329623,0.16149184504198616,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447424.0,1.5707951351593596,-0.0018145055510103703,-0.00733443969846437,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337032670081525,12.337032670081525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.232617452615579e-16,0.0
1776405290.6931763,0.3457012176513672,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,386.0,0.0,25.799999237060547,0.0,0.0,1.5707951351593596,0.0,-0.0018145055510103703,0.0,0.0,0.1761170712684006,0.0,1.5708068282156524,0.0,-0.0018869636349239925,0.0,-0.15539630307210292,0.16412438576274077,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447424.0,1.5707951351593596,-0.0018145055510103703,-0.0055130903839391895,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33701629019345,12.33701629019345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2534597161237318e-16,0.0
1776405290.7064025,0.35892748832702637,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,394.0,0.0,25.600000381469727,0.0,0.0,1.5708068381306424,0.0,-0.001903277589008212,0.0,-0.08877203799784184,0.02207248070666168,0.0,1.5708068300003508,0.0,-0.0018899001466591522,0.0,-0.14340393535873594,0.13855504285264655,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447456.0,1.5708068381306424,-0.001903277589008212,-0.007334439698464308,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337217325557864,12.337217325557864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3115741530749753e-16,0.0
1776405290.7203226,0.3728475570678711,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,0.0,25.899999618530273,0.0,0.0,1.5708112879294447,0.0,-0.0015481894370168447,0.0,0.35508815199136734,0.026515853307842008,0.0,1.570807632427588,0.0,-0.001828392218923537,0.0,-0.05367535963571736,0.11838798873458174,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447488.0,1.5708112879294447,-0.0015481894370168447,-0.007334439698464309,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337284159463119,12.337284159463119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.477219437372708e-16,0.0
1776405290.7335503,0.3860752582550049,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,0.0,25.899999618530273,0.0,0.0,1.570823010612409,0.0,-0.0023471377789974213,0.0,-0.7989483419805765,-0.027027330191174315,0.0,1.5708104005008559,0.0,-0.001921766419736836,0.0,-0.187824496457792,0.09221323132794566,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447488.0,1.570823010612409,-0.0023471377789974213,-0.007334439698464295,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337476081790529,12.337476081790529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557161563583412e-16,0.0
1776405290.7467504,0.3992753028869629,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,0.0,25.700000762939453,0.0,0.0,1.570823010612409,0.0,-0.0023471377789974213,0.0,0.0,-0.027027330191174315,0.0,1.5708126703209355,0.0,-0.0019983332644037417,0.0,-0.15401608709538947,0.07074993025450407,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447488.0,1.570823010612409,-0.0023471377789974213,-0.007334439698464354,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337476081790529,12.337476081790529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.599630027931363e-16,0.0
1776405290.7596488,0.4121737480163574,manual,0.0,0.0,0.0,0.0,25.5,15.180000305175781,390.0,0.0,25.5,0.0,0.0,1.570823010612409,0.0,-0.0023471377789974213,0.0,0.0,-0.027027330191174315,0.0,1.5708145315734008,0.0,-0.002061118077030604,0.0,-0.12629319141821937,0.053150023374281964,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447520.0,1.570823010612409,-0.0023471377789974213,-0.007334439698464358,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337476081790529,12.337476081790529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41436290190092e-16,0.0
1776405290.7731955,0.4257204532623291,manual,0.0,0.0,0.0,0.0,25.5,15.180000305175781,386.0,0.0,25.5,0.0,0.0,1.5708275905326925,0.0,-0.0034124020021408796,0.0,-1.0652642231434584,-0.02257770232750289,0.0,1.5708168821860733,0.0,-0.0023043491835504537,0.0,-0.2953079771287624,0.039519032747960696,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447552.0,1.5708275905326925,-0.0034124020021408796,-0.007334439698464247,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337563362916265,12.337563362916265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208251502622607e-16,0.0
1776405290.7870164,0.4395413398742676,manual,0.0,0.0,0.0,0.0,25.5,15.180000305175781,386.0,0.0,25.5,0.0,0.0,1.5708159588165596,0.0,-0.0023471377789974213,0.0,1.0652642231434584,0.04054314507814638,0.0,1.5708167159795607,0.0,-0.002312051130730908,0.0,-0.050404981079762684,0.039703372967394124,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447552.0,1.5708159588165596,-0.0023471377789974213,-0.007334439698464289,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337365310807304,12.337365310807304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1378657619518303e-16,0.0
1776405290.7996688,0.4521937370300293,manual,0.0,0.0,0.0,0.0,25.5,15.180000305175781,386.0,0.0,25.5,0.0,0.0,1.5708167863257552,0.0,-0.0023471377789974213,0.0,0.0,0.006972020300892723,0.0,1.5708167286418757,0.0,-0.002318366727418881,0.0,-0.0413320844854054,0.03381172948742387,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447552.0,1.5708167863257552,-0.0023471377789974213,-0.00733443969846434,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337378309457232,12.337378309457232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3710630915398028e-16,0.0
1776405290.8135636,0.46608853340148926,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,0.0,25.799999237060547,0.0,0.0,1.5708102441407055,0.0,-0.0040338062681257725,0.0,-1.6866684891283512,-0.016438172070088797,0.0,1.5708155614316652,0.0,-0.0026271458447461216,0.0,-0.33749263732113566,0.024766747207071595,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447584.0,1.5708102441407055,-0.0040338062681257725,-0.007334439698464298,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337302450273418,12.337302450273418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.739289160638306e-16,0.0
1776405290.8264627,0.4789876937866211,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,386.0,0.0,25.799999237060547,0.0,0.0,1.5708102441407055,0.0,-0.0040338062681257725,0.0,0.0,-0.016438172070088797,0.0,1.5708146043192925,0.0,-0.0028803447209544593,0.0,-0.2767439626033313,0.017349861737182726,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447584.0,1.5708102441407055,-0.0040338062681257725,-0.0073344396984643305,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337302450273418,12.337302450273418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.706920438726501e-16,0.0
1776405290.839698,0.49222302436828613,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,0.0,25.799999237060547,0.0,0.0,1.5708177240794015,0.0,-0.001992049627006054,0.0,2.0417566411197186,-0.04574625330963755,0.0,1.5708151658761123,0.0,-0.0027204516040437465,0.0,0.14058614606681766,0.005992561028755077,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447584.0,1.5708177240794015,-0.001992049627006054,-0.007334439698464345,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337389187868228,12.337389187868228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2766908715901795e-16,0.0
