wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774807192.7581854,0.006333589553833008,0.001,manual,0.0,0.0,0.0,0.0,0.05340436832830958,-0.17452466899388014,0.00825620555277193,1.6512411105543858,-15416.0,300689952.0,-0.17452466899388014,0.00825620555277193,1.6512411105543858,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215999603271484,0.028100000381469727,0.028100000381469727,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996195057871121,1.364437066209744e-19,1.2154152959462706e-20,-0.08715163035281653,0.0,0.0,0.00825620555277193,0.0,0.0,0.0,,0,0,
1774807192.7626097,0.010757923126220703,0.002,manual,0.0,0.0,0.0,0.0,0.040063018092175016,-0.17451021910711986,0.014449886760321697,2.559729129953462,-15416.0,300689984.0,-0.17451021910711986,0.014449886760276032,6.193681207504102,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215999603271486,0.028200000762939454,0.028100662635651648,0.43,-0.0,0.013338849667239775,0.00024768616658315786,0.013091163500656618,-0.0,0.0,9.243925391354226,0.0,0.9961956875107151,-1.031661127069098e-19,-9.077204308962628e-21,-0.08714443289765324,0.0,0.0,0.014449886760321697,1.5980989974419477,0.014004949867433376,1.369672361739547e-13,,0,0,
1774807192.7730038,0.021152019500732422,0.003,manual,0.0,0.0,0.0,0.0,0.03046702928281089,-0.17449105904918888,0.01916005793103982,2.9898175381063945,-15416.0,300689984.0,-0.17449105904918888,0.01916005793098363,4.7101711707076,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.220000267028809,15.215999603271488,0.0285,0.02810330725395859,0.432,-0.0,0.022930462009779846,0.0004334966028096509,0.022496965406970194,-0.0,0.0,2.071731634842914,0.0,0.9961965223111924,-4.7168622094778706e-20,-4.360982902528491e-21,-0.08713488931011276,0.0,0.0,0.01916005793103982,1.2153340182735826,-0.18711039068692084,-6.949307434907235e-12,,0,0,
1774807192.7827795,0.030927658081054688,0.004,manual,0.0,0.0,0.0,0.0,0.02357814579233633,-0.17446825381894596,0.022805230242898343,3.1208884928568206,-15416.0,300689984.0,-0.17446825381894596,0.02280523024292269,3.64517231193906,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.21599960327149,0.028100000381469727,0.02810328535414078,0.432,-0.0,0.029813542437039445,0.0005748017379311946,0.02923874069910825,-0.0,0.0,0.19241146606602083,0.0,0.9961975158120363,1.5716126555281336e-19,1.3784608298323237e-20,-0.08712353005891915,0.0,0.0,0.022805230242898343,0.940553175803019,-0.1729068393435154,-3.640281602875558e-12,,0,0,
1774807192.7930484,0.041196584701538086,0.005,manual,0.0,0.0,0.0,0.0,0.018548300596342278,-0.17444258101379462,0.025672805151340173,3.0702257759738227,-15416.0,300689984.0,-0.17444258101379462,0.02567280515133885,2.8675749084161595,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215999603271491,0.028100000381469727,0.028103263599354878,0.432,-0.0,0.03483648052018871,0.0006841569072869502,0.034152323612901755,-0.0,0.0,0.0287471618853115,0.0,0.9961986340826686,-5.513462455279679e-20,-4.743174714446117e-21,-0.08711074245938386,0.0,0.0,0.025672805151340173,0.739926167482181,-0.1315021442815237,1.0529293120662848e-11,2.3073631308296947,0,0,
1774807192.8030415,0.05118966102600098,0.006,manual,0.0,0.0,0.0,0.0,0.014796129334191513,-0.17441462070700606,0.027960306788567823,2.913680948224588,-15416.0,300689984.0,-0.17441462070700606,0.02796030678856032,2.2875016372214674,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.215999603271493,0.028100000381469727,0.028103241988640407,0.426,-0.0,0.038580876122197905,0.0007701841545402051,0.0378106919676577,-0.0,0.0,0.27447037066984,0.0,0.9961998518068595,-7.863526169956022e-20,-6.935777790157286e-21,-0.08709681544115598,0.0,0.0,0.027960306788567823,0.5902628429021624,-0.10368880115013582,6.900957817601155e-12,1.9685476708030523,0,0,
1774807192.8122253,0.060373544692993164,0.007,manual,0.0,0.0,0.0,0.0,0.011938673265079656,-0.1743848146518522,0.029806055153831272,2.70009443163236,-15416.0,300689984.0,-0.1743848146518522,0.029806055153847044,1.8457483652867257,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215999603271495,0.028299999237060548,0.02810322052104325,0.43,-0.0,0.04142986366326098,0.0008388092036570346,0.04059105445960395,-0.0,0.0,0.5109350407561813,0.0,0.9962011497024738,6.968047912431261e-20,6.283086052136085e-21,-0.08708196903762082,0.0,0.0,0.029806055153831272,0.4762875622286548,-0.08365438098563936,-1.3894014220679892e-11,1.760317295082071,0,0,
1774807192.823057,0.07120513916015625,0.008,manual,0.0,0.0,0.0,0.0,0.009722633081744578,-0.1743535054408303,0.03130921102190631,2.460706718920895,-15416.0,300690016.0,-0.1743535054408303,0.03130921102190154,1.5031558680544954,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215999603271497,0.028100000381469727,0.02810319919561561,0.432,-0.0,0.043636876238257405,0.0008941816546149382,0.042742694583642465,-0.0,0.0,0.6418325423964759,0.0,0.9962025128142783,1.384334899981437e-19,1.2372433977925214e-20,-0.08706637389094286,0.0,0.0,0.03130921102190631,0.3878966447770282,-0.06808839079341196,6.8904717337496516e-12,1.6205067009963716,0,0,
1774807192.8329275,0.08107566833496094,0.009000000000000001,manual,0.0,0.0,0.0,0.0,0.007977217201253321,-0.17432096290947663,0.03254253135367615,2.215229441490685,-15416.0,300690016.0,-0.17432096290947663,0.032542531353679766,1.2333203317782249,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215999603271499,0.028100000381469727,0.02810317801141597,0.432,-0.0,0.045372809186013635,0.0009392763306571892,0.04443353285535644,-0.0,0.0,0.6749018498154209,0.0,0.996203929362505,4.3315331060074224e-20,4.03616476873639e-21,-0.08705016440366406,0.0,0.0,0.03254253135367615,0.31827755176957817,-0.055790491070703586,7.0181064371393854e-12,1.5154394953095984,0,0,
1774807192.8425038,0.0906519889831543,0.010000000000000002,manual,0.0,0.0,0.0,0.0,0.0065845079747850616,-0.17428740236604537,0.03356054343118469,1.9757859686942556,-15416.0,300690016.0,-0.17428740236604537,0.03356054343126022,1.0180120775804538,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.2159996032715,0.028299999237060548,0.02810315696750904,0.426,-0.0,0.04675566187630027,0.0009762759406102845,0.04577938593568999,-0.0,0.0,0.6421315785494909,0.0,0.9962053899476623,1.0786130036210665e-20,1.0718966913386039e-21,-0.08703344781879033,0.0,0.0,0.03356054343118469,0.26272681798245023,-0.0459762446220772,-6.936236839261715e-12,1.4281087036335884,0,0,
