wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983537.5413663,1.0022516250610352,manual,0.0,0.0,0.0,0.05333688832378788,-0.17452492140005135,0.008003799381599317,0.007985818312952999,-2027.0,106079656.0,-1.5707963267948966,-0.0021109990775585175,0.0,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.748169601792045,9.748169601792045,0.9961950468723083,-1.6113222967514836e-20,-1.5533887286007274e-21,-0.087151756075706,0.0,0.0,0.008003799381599317,0.0,0.0,0.0
1774983537.551202,1.012087345123291,manual,0.0,0.0,0.0,0.05333446726460965,-0.17450891416043413,0.01600723961721232,0.8137116738738681,-2027.0,106079656.0,-1.5707963267948966,-0.0021109990775585175,0.0,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.212402051579737,10.212402051579737,0.9961957443699225,-3.4977617248850845e-20,-3.178165373078624e-21,-0.08714378290650432,0.0,0.0,0.01600723961721232,0.20995439028589563,-0.006985097885898814,-7.125287907483571e-13
1774983537.8121529,1.2730381488800049,manual,0.0,0.0,0.0,0.053329625244641375,-0.1744849042090128,0.024009951421311442,0.0306675116109629,-2027.0,106079920.0,-1.5708028432544174,-0.002821174915879965,-0.001748427330148392,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.751054263019542,9.751054263019542,0.996196790457134,1.4875244368715014e-19,1.3161576900557945e-20,-0.08713182359451083,0.0,0.0,0.024009951421311442,0.007912914522138156,-0.001291050201876971,5.3035286499307267e-14
1774983537.8220341,1.2829194068908691,manual,0.0,0.0,0.0,0.05332236246373124,-0.1744528926358835,0.03201157312937148,0.8097776314779358,-2027.0,106079920.0,-1.5707864458110965,-0.0031762635335326195,-0.0004959571319377885,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.21141272011622,10.21141272011622,0.9961981849428999,7.894712235554118e-20,7.190873816348143e-21,-0.08711587867014607,0.0,0.0,0.03201157312937148,0.20894368109917028,-0.03754211112399777,-7.047389449562484e-13
1774983537.831104,1.2919893264770508,manual,0.0,0.0,0.0,0.05331267922089142,-0.17441288089408505,0.04001174179841675,0.8820550825206683,-2027.0,106079920.0,-1.5707864458110965,-0.0031762635335326195,-0.003729998916189808,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.303189320853868,10.303189320853868,0.9961999275725651,-8.694653505583996e-20,-7.620045030144396e-21,-0.087095948840436,0.0,0.0,0.04001174179841675,0.22759700134801006,-0.04021275869785746,-1.123303469799611e-12
1774983537.841255,1.302140235900879,manual,0.0,0.0,0.0,0.05330057591469866,-0.1743648707998457,0.048010094239314294,0.7879444202430083,-2027.0,106079920.0,-1.5707966712837431,-0.003176263300701976,-0.002721493201391129,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.19426578568704,10.19426578568704,0.9962020180278945,-5.618644414968284e-20,-4.954306105676942e-21,-0.08707203498914214,0.0,0.0,0.048010094239314294,0.20331789252048726,-0.03576182002714315,1.3547858990688767e-12
1774983537.851421,1.3123064041137695,manual,0.0,0.0,0.0,0.05328605304338752,-0.17430886453248673,0.056006267358955114,0.7865473944747179,-2027.0,106079968.0,-1.5708045868656828,-0.003176263300701976,-0.0019049002029266147,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.19491785700049,10.19491785700049,0.9962044559271312,-1.3178927615647832e-19,-1.1669152040780379e-20,-0.08704413817672331,0.0,0.0,0.056006267358955114,0.2029625598597071,-0.03567860091345601,-3.250607215295539e-13
1774983537.8620539,1.322939157485962,manual,0.0,0.0,0.0,0.05326911120484442,-0.17424486463432237,0.0639998981643635,0.7517931175112136,-2027.0,106079976.0,-1.570773013109434,-0.002022226806730032,-0.002721493201391282,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.160856258326017,10.160856258326017,0.9962072408250653,-1.0251197489947111e-19,-9.02795366186423e-21,-0.0870122596402972,0.0,0.0,0.0639998981643635,0.1940002246177092,-0.03407391297038016,6.500246880689098e-13
1774983537.8710845,1.3319697380065918,manual,0.0,0.0,0.0,0.05324975109660521,-0.17417287401055517,0.07199062376722379,0.8848518192829248,-2027.0,106079976.0,-1.570773013109434,-0.002022226806730032,-0.002051122089703987,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.316772276971037,10.316772276971037,0.9962103722131138,-1.3254783495636968e-19,-1.1639441557410275e-20,-0.08697640079360146,0.0,0.0,0.07199062376722379,0.22834374341089075,-0.04006071334853082,3.835990323273405e-13
1774983537.881896,1.3427813053131104,manual,0.0,0.0,0.0,0.053227973515855974,-0.17409289592915664,0.07997808139853532,0.7387881335665092,-2027.0,106079976.0,-1.5707848809051144,-0.0015783668495714664,-0.0027214932013912407,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.155256708720152,10.155256708720152,0.9962138495194125,5.016412253157938e-21,4.718324019926927e-22,-0.08693656322694962,0.0,0.0,0.07997808139853532,0.19065797966549194,-0.0334064821992596,-1.9365765224215333e-12
1774983537.891308,1.3521933555603027,manual,0.0,0.0,0.0,0.05320377935943402,-0.1740049340207327,0.08796190842385974,0.8482558864054088,-2027.0,106079976.0,-1.5707848809051144,-0.0015783668495714664,-0.002176405694469334,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.281279310744162,10.281279310744162,0.9962176721089177,-1.0929280011434885e-19,-9.517222282568964e-21,-0.08689274870718099,0.0,0.0,0.08796190842385974,0.2189174030080073,-0.038303779233241526,1.1104596653110662e-12
1774983537.9013991,1.3622844219207764,manual,0.0,0.0,0.0,0.05317716962382879,-0.17390899227837442,0.09594174235830143,0.7907820293104427,-2027.0,106079976.0,-1.5708042632473194,-0.0037976675666868687,-0.0027214932013910564,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.222205353174553,10.222205353174553,0.9962218392835204,3.89440295787203e-20,3.37237890144087e-21,-0.0868449591776052,0.0,0.0,0.09594174235830143,0.2040940510318226,-0.03565454679604191,1.026071780565533e-12
1774983537.9113512,1.3722364902496338,manual,0.0,0.0,0.0,0.053148145405182964,-0.17380507505749296,0.10391722088145439,0.8013890439263703,-2027.0,106080024.0,-1.5707909231374877,-0.0032650353386998177,-0.002721493201391187,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.239183017943947,10.239183017943947,0.9962263502821723,1.571028566646526e-20,1.4710735684247778e-21,-0.08679319675794106,0.0,0.0,0.10391722088145439,0.20684209127719688,-0.03607313609088101,-1.0372633769965752e-12
1774983537.9218028,1.382688045501709,manual,0.0,0.0,0.0,0.053116707899293236,-0.1736931870756406,0.11188798185235506,0.7626387440585025,-2027.0,106080024.0,-1.5708041252729956,-0.0034425794146955013,-0.0027214932013912493,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.202891119003864,10.202891119003864,0.996231204281022,-4.660831375033277e-20,-3.9035659210069166e-21,-0.08673746374424988,0.0,0.0,0.11188798185235506,0.19685124227504758,-0.03426734146168916,-7.895765319430223e-15
1774983537.9315999,1.3924851417541504,manual,0.0,0.0,0.0,0.05308285840161152,-0.17357333341231618,0.11985366332443714,0.8130655519585266,-2027.0,106080024.0,-1.5708079208743109,-0.0029099471867084503,-0.0027214932013910364,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.264855674300309,10.264855674300309,0.9962364003935622,1.0549170692268574e-19,9.447487332741417e-21,-0.08667776260886316,0.0,0.0,0.11985366332443714,0.20987970180846435,-0.03646250245026774,1.0550856373773398e-12
1774983537.9416218,1.4025070667266846,manual,0.0,0.0,0.0,0.053046598307245854,-0.17344551950875567,0.12781390356048597,0.7942825612708585,-2027.0,106080024.0,-1.5708187663948154,-0.0014895948115736246,-0.0027214932013910247,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.24970926628422,10.24970926628422,0.9962419376707901,-3.3536386579158503e-20,-3.042533262341112e-21,-0.08661409600030456,0.0,0.0,0.12781390356048597,0.20504410534738673,-0.03554620264834899,-1.0329656796584343e-12
1774983537.9520864,1.4129717350006104,manual,0.0,0.0,0.0,0.05300792911096139,-0.17330975116770808,0.13576834104759342,0.7601232336171674,-2027.0,106080032.0,-1.5707964835218908,-0.0007794185657985508,-0.0027214932013910715,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.218811516232867,10.218811516232867,0.9962478151013769,2.98415130047538e-20,2.622520297299093e-21,-0.08654646674320654,0.0,0.0,0.13576834104759342,0.1962390569757263,-0.0339419622936882,-9.938043041959144e-13
1774983537.961551,1.422436237335205,manual,0.0,0.0,0.0,0.05296685240718127,-0.17316603455319604,0.14371661451211223,0.8397983521506698,-2027.0,106080032.0,-1.5707964835218908,-0.0007794185657985508,-0.0027214932013910936,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.31593990122875,10.31593990122875,0.99625403161185,-1.560369334080552e-19,-1.3626671207429264e-20,-0.08647487783822105,0.0,0.0,0.14371661451211223,0.21682403872852254,-0.037411035118126656,1.1028935674337404e-12
1774983537.9719572,1.432842493057251,manual,0.0,0.0,0.0,0.05292336988998741,-0.17301437619026144,0.15165836293461132,0.7631705999377191,-2027.0,106080088.0,-1.5707867664648152,-0.0032650353386998177,-0.0027214932013911847,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.23945491223368,10.23945491223368,0.996260586066785,-1.5579674087783486e-19,-1.3676523277055307e-20,-0.08639933246192474,0.0,0.0,0.15165836293461132,0.19705470011467371,-0.03391209492946881,5.857099363561116e-15
1774983537.981039,1.4419243335723877,manual,0.0,0.0,0.0,0.05287748335312113,-0.17285478296469664,0.15959322556483088,0.8737064493694322,-2027.0,106080088.0,-1.5707867664648152,-0.0032650353386998177,-0.002721493201391055,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.375064342287434,10.375064342287434,0.9962674772690104,-6.300077890456426e-20,-5.77913699934896e-21,-0.08631983396671851,0.0,0.0,0.15959322556483088,0.22561358233585282,-0.03872066352316198,1.052830872896146e-15
1774983537.9908946,1.451779842376709,manual,0.0,0.0,0.0,0.052829194689983754,-0.17268726212276,0.16752084193663724,0.8043842818475678,-2027.0,106080088.0,-1.5707924819459456,-0.002022226806730032,-0.0027214932013910585,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.301346971363653,10.301346971363653,0.9962747039598222,-1.4218796843750262e-20,-1.3034504522848545e-21,-0.0862363858807213,0.0,0.0,0.16752084193663724,0.207730171793575,-0.03554843595739839,-1.0628004754979384e-12
1774983538.0009594,1.4618446826934814,manual,0.0,0.0,0.0,0.05277850589363682,-0.172511821270877,0.1754408518829782,0.7868987184170948,-2027.0,106080088.0,-1.5707900224823492,-0.0016671386547386646,-0.0027214932013910355,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.290777795714218,10.290777795714218,0.9962822648192099,9.949938186229888e-20,9.051789326933068e-21,-0.08614899190765826,0.0,0.0,0.1754408518829782,0.20323238410158428,-0.03467290581641294,1.0189595375062031e-12
1774983538.0121207,1.473006010055542,manual,0.0,0.0,0.0,0.05272541905680228,-0.17232846837532614,0.1833528955508378,0.7088801726893286,-2027.0,106080136.0,-1.5707920370420323,-0.002022226806730032,-0.002721493201391168,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.218875456041717,10.218875456041717,0.9962901584660938,-8.122362663981227e-20,-7.186781902003807e-21,-0.08605765592674326,0.0,0.0,0.1833528955508378,0.18309931920551625,-0.0311381549692238,1.664963627423266e-14
1774983538.021762,1.482647180557251,manual,0.0,0.0,0.0,0.05266993637186226,-0.17213721176190985,0.1912566134161919,0.8197882055869765,-2027.0,106080136.0,-1.5707807507074805,-0.00015801438712514937,-0.002721493201391133,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.346183187734308,10.346183187734308,0.9962983834585732,4.7686186812603347e-20,4.181157367865061e-21,-0.08596238199255554,0.0,0.0,0.1912566134161919,0.21176644285446136,-0.03589251097355478,-1.1012173516194078e-14
1774983538.0316002,1.492485523223877,manual,0.0,0.0,0.0,0.0526120601308586,-0.17193806011561089,0.1991516462989634,0.8024758996810856,-2027.0,106080136.0,-1.5708315266959176,-0.0004243304720148444,-0.0027214932013910754,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.33793106951888,10.33793106951888,0.996306938294185,1.3432511577447687e-19,1.205868311458438e-20,-0.08586317433491078,0.0,0.0,0.1991516462989634,0.2073150311009262,-0.035014591957989734,1.0586916809755473e-12
1774983538.0411282,1.5020134449005127,manual,0.0,0.0,0.0,0.052551792725492125,-0.1717310224802329,0.20703763537797643,0.8276714845747482,-2027.0,106080136.0,-1.5708315266959176,-0.0004243304720148444,-0.002721493201391142,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.377699020946721,10.377699020946721,0.9963158214101743,1.27176916733858e-19,1.0956375724492392e-20,-0.0857600373587263,0.0,0.0,0.20703763537797643,0.2138463468775718,-0.03598503792523962,-1.1025168967349425e-12
1774983538.0510995,1.5119848251342773,manual,0.0,0.0,0.0,0.052489136647121334,-0.171516108258027,0.21491422220591164,0.7899194136899784,-2027.0,106080136.0,-1.5707913715327708,0.0013511101715266705,-0.002721493201391047,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.343675044211848,10.343675044211848,0.9963250311837745,2.6388024546869482e-20,2.486332746379949e-21,-0.08565297564388054,0.0,0.0,0.21491422220591164,0.2041142870496912,-0.03421565542491202,1.0555594064755952e-12
1774983538.0616493,1.5225346088409424,manual,0.0,0.0,0.0,0.05242409448676089,-0.1712933272093028,0.2227810487242606,0.7456860478929953,-2027.0,106080144.0,-1.5707865303057116,-0.0015783667331561446,-0.002721493201390952,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.310828689123074,10.310828689123074,0.9963345659324996,-5.11781018989668e-20,-4.831539208333354e-21,-0.08554199394506677,0.0,0.0,0.2227810487242606,0.1927059496717899,-0.03217411098634413,-9.880670181801185e-13
1774983538.0710795,1.5319647789001465,manual,0.0,0.0,0.0,0.052356668935079474,-0.17106268945202452,0.23063775727828034,0.8331460095304831,-2027.0,106080192.0,-1.5707880163415198,-0.0016671388875693083,-0.0177498690477949,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.437885522963137,10.437885522963137,0.9963444239144464,-8.879862633229615e-20,-7.77936449046004e-21,-0.085427097191641,0.0,0.0,0.23063775727828034,0.21533291504349047,-0.03580218945881165,-1.1017958732513859e-12
1774983538.0816314,1.5425167083740234,manual,0.0,0.0,0.0,0.052286862782397185,-0.17082420546139254,0.23848399063194659,0.7435828085366655,-2027.0,106080192.0,-1.5707887883928873,-0.0021997708827257156,-0.02076873820618332,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.353289150860633,10.353289150860633,0.9963546033286075,-1.9244824053349364e-20,-1.4472723845845932e-21,-0.08530829048746388,0.0,0.0,0.23848399063194659,0.19220758966892423,-0.03181883455102121,9.867850465262638e-13
1774983538.092074,1.5529592037200928,manual,0.0,0.0,0.0,0.05221467891868244,-0.17057788606940963,0.24631939198290753,0.750338026620263,-2027.0,106080192.0,-1.5707836674214726,-0.0006018744315952063,-0.012266211273056929,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.362402086735056,10.362402086735056,0.9963651023151948,4.7293815469348586e-20,4.4609036005649565e-21,-0.08518557911073714,0.0,0.0,0.24631939198290753,0.19397766444317818,-0.03196729502267518,1.7549730405511357e-15
1774983538.101473,1.5623583793640137,manual,0.0,0.0,0.0,0.05214012033354817,-0.17032374246443222,0.2541436049774364,0.8324360870508158,-2027.0,106080192.0,-1.5707836674214726,-0.0006018744315952063,-0.0021382172271306637,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.456238143804452,10.456238143804452,0.9963759189559747,6.54239266463726e-20,5.779060248392269e-21,-0.08505896851383371,0.0,0.0,0.2541436049774364,0.21522906599998923,-0.03530370977995748,-2.400945347942708e-15
1774983538.1116664,1.5725517272949219,manual,0.0,0.0,0.0,0.052063190116247327,-0.17006178619070683,0.26195627372538405,0.7664477658275696,-2027.0,106080208.0,-1.5708049624294143,0.0008184779435396194,0.06641035011343298,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.323926268240823,10.323926268240823,0.996387051274612,2.2775997544284846e-20,2.3513322722606858e-21,-0.08492846432312226,0.0,0.0,0.26195627372538405,0.19819354338152792,-0.03235176218873896,1.0237065337640492e-12
1774983538.1224835,1.5833687782287598,manual,0.0,0.0,0.0,0.05198389145566774,-0.16979202914789168,0.26975704281512947,0.7211548819968165,-2027.0,106080248.0,-1.5708259569695964,0.00028584577376022935,0.08022208284643224,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.283573546743565,10.283573546743565,0.9963984972370267,2.422116042090776e-20,2.8476991193674098e-21,-0.0847940723387857,0.0,0.0,0.26975704281512947,0.18650653737432102,-0.030291036732371265,-1.9220477017455455e-12
1774983538.1316514,1.5925366878509521,manual,0.0,0.0,0.0,0.05190222764032621,-0.16951448359056315,0.27754555732853087,0.8495409351056498,-2027.0,106080248.0,-1.5708199771245306,-0.0006906465860083699,0.0763696994438693,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.430279525722646,10.430279525722646,0.9964102547517583,1.2688812186916193e-19,1.0628080196282302e-20,-0.08465579853463381,0.0,0.0,0.27754555732853087,0.21974046326162336,-0.03550284764777335,1.1228468715883467e-12
1774983538.141836,1.6027212142944336,manual,0.0,0.0,0.0,0.05181820205836169,-0.16922916212770725,0.2853214628558751,0.7635019232849241,-2027.0,106080248.0,-1.5708535229745801,0.00010830171231646091,0.02298282772892204,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.409978584438933,10.409978584438933,0.9964223216703432,1.3594967595672228e-19,1.2196756622981124e-20,-0.08451364905790984,0.0,0.0,0.2853214628558751,0.19751391905865717,-0.03173979534836483,-1.7488492506148107e-15
