wall_time,role,step_label,cmd_u_raw,cmd_u_used,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_ma,power_mw,imu_qx,imu_qy,imu_qz,imu_qw,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,delay_ms,status_text
1774539857.4069312,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:started
1774539857.4482145,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:started
1774539857.488583,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.5287547,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.5690289,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.6093452,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.6505687,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.6911225,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.731645,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.7721941,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.8127296,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.8533003,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.8937585,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.9341698,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539857.974529,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539858.0149007,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,,,,,,,,,,,0.0,host:adaptive_calibration:start
1774539858.055561,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,-0.5980212092399597,0.32172051072120667,0.34939768910408026,-0.6455911397933959,0.0013182610273361206,-0.0015188897959887981,0.0002032910706475377,-0.0203259140253067,9.764808654785156,0.7341242432594299,0.0,host:adaptive_calibration:start
1774539858.096294,host,settle,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,-0.5980212092399597,0.32172051072120667,0.34939768910408026,-0.6455911397933959,0.0013182610273361206,-0.0015188897959887981,0.0002032910706475377,-0.0203259140253067,9.764808654785156,0.7341242432594299,0.0,host:adaptive_calibration:start
1774539858.1370575,host,settle,0.0,0.0,0.0,0.0,33346820.0,nan,nan,nan,-0.5980212092399597,0.32172051072120667,0.34939768910408026,-0.6455911397933959,0.0013182610273361206,-0.0015188897959887981,0.0002032910706475377,-0.0203259140253067,9.764808654785156,0.7341242432594299,0.0,host:adaptive_calibration:start
