wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.012398004531860352,-0.0,1.7612502236641348e-06,-0.0022583657409995794,0.14118732590306138
0.025425195693969727,-0.0,2.285812876858806e-06,-0.002418155409395695,0.09464159676222778
0.26561713218688965,0.0,1.3810433899096796e-05,-0.002389393269084394,0.08063600867233758
0.27782130241394043,0.0,2.3260623137331947e-05,-0.0023658083140291274,0.06915142643862764
0.29128408432006836,0.0,3.1009778312684776e-05,-0.002346468650883809,0.05973406900698546
0.304673433303833,0.0,3.791501982420088e-05,-0.0024424628949819287,0.038199342468717964
0.3177804946899414,0.0,4.357731786364409e-05,-0.002521178175142387,0.020540866707338613
0.3311915397644043,0.0,4.822040225598752e-05,-0.0025857247048739623,0.0060609165830075445
0.3449060916900635,0.0,5.2027731457709135e-05,-0.0026386528592538543,-0.005812642518943933
0.35779595375061035,0.0,5.514974140312086e-05,-0.002682053945845366,-0.015548960982544144
0.3720574378967285,0.0,5.968545905963584e-05,-0.0026697059363315705,-0.004731638788578111
0.3842926025390625,0.0,6.340474753797812e-05,-0.0026595805685302584,0.004138565410474037
0.39809203147888184,0.0,6.411827890402802e-05,-0.0024275722311786208,0.0012495314256330626
0.4120790958404541,0.0,6.635810793712135e-05,-0.0024610309303048396,-0.0006655234191983606
0.4250643253326416,0.0,6.57205283783074e-05,-0.0024565091299091164,0.0008240705620177775
0.43912649154663086,0.0,6.60724705719701e-05,-0.0023569274525469535,-0.004059917650724604
0.4511420726776123,0.0,6.636106317077353e-05,-0.0022752704771099802,-0.008064787985173356
0.4651508331298828,0.0,6.459848893873423e-05,-0.0023840803924873887,-0.018962984637748762
0.47817039489746094,0.0,6.477820411179017e-05,-0.0023294938215403602,-0.016828344642901904
0.49109625816345215,0.0,6.492557055369602e-05,-0.0022847328333637966,-0.015077939847127478
0.5054385662078857,0.0,6.906439998925212e-05,-0.0025196712593324104,-0.04409072344930252
0.5189089775085449,0.0,7.24582401264081e-05,-0.002712320768626674,-0.06788120600308606
0.5313405990600586,0.0,7.578793687683994e-05,-0.002710503697851855,-0.07364023591970803
0.5457279682159424,0.0,8.017399779227359e-05,-0.0025652029982599993,-0.05436362841389598
0.559377908706665,0.0,8.521624417309654e-05,-0.0024939933251135124,-0.060206280394413864
0.5724291801452637,0.0,9.211445687743548e-05,-0.0026593069288879546,-0.0660667329351328
0.5849897861480713,0.0,9.736428515934398e-05,-0.0024273478466719316,-0.07688078245018368
0.5979099273681641,0.0,0.00010166914435050898,-0.002237141399254793,-0.0857483030525254
0.6110529899597168,0.0,0.00010542488871505642,-0.0023847724823253583,-0.06288168629234336
0.6250040531158447,0.0,0.00010775285728638226,-0.0023620192688867184,-0.056134321935607634
0.6388137340545654,0.0,0.00010402243263987357,-0.00224748787473888,-0.050181358642364324
0.6512095928192139,0.0,0.00010096348442973644,-0.002153572131537653,-0.04529992874190481
0.6644916534423828,0.0,9.826584335574175e-05,-0.0021244980807219654,-0.025779759413160505
0.678229808807373,0.0,9.724670597320987e-05,-0.0021965311600907708,-0.03312579971614216
0.6917400360107422,0.0,9.187101722370897e-05,-0.002399408944820179,-0.012089490247511617
0.7054727077484131,0.0,8.712991689294563e-05,-0.0024059791018116944,-0.035307985562324506
0.7181930541992188,0.0,8.324221462171969e-05,-0.002411366630544737,-0.05434715172047108
0.7328774929046631,0.0,8.156728113909546e-05,-0.0025595951056623352,-0.04422874735431517
0.7446784973144531,0.0,8.019383568334358e-05,-0.0026811424552587665,-0.035931655774067324
0.7580647468566895,0.0,7.655976899793069e-05,-0.0028607061161258977,-0.035822196219832084
0.7710645198822021,0.0,7.357983431589212e-05,-0.003007948318036945,-0.03573243938535919
0.7859077453613281,0.0,7.415782928349844e-05,-0.0027292128364327472,-0.020382512584239485
0.7990281581878662,0.0,7.238394340851831e-05,-0.00256456552505672,-0.01192831234022591
0.8114473819732666,0.0,7.149301293251583e-05,-0.002573365431284881,-0.01106104918216895
0.8243014812469482,0.0,7.07624499421938e-05,-0.002580581354391973,-0.010349893392562242
0.8386092185974121,0.0,6.985721089777012e-05,-0.0025545404776605657,-0.022667890922795267
0.8525524139404297,0.0,6.862108938680634e-05,-0.002661018693457704,-0.030146714975712925
0.8646540641784668,0.0,6.760746974781605e-05,-0.002748330830411357,-0.03627935069910541
0.8782863616943359,0.0,6.653077881369722e-05,-0.0025962212469587908,-0.028365578969596406
0.891538143157959,0.0,6.564789224771978e-05,-0.0024714913885276867,-0.02187628615139902
0.9058101177215576,0.0,6.492392526361827e-05,-0.002369212904614181,-0.016555066040477164
0.9189410209655762,0.0,5.675908350018015e-05,-0.0025410080172388913,-0.017648016143475043
0.9312858581542969,0.0,5.0063913254160885e-05,-0.0026818800095911536,-0.018544235227933303
0.9442417621612549,0.0,4.344531638170972e-05,-0.0027814160764803976,-0.02866787679358407
0.9580469131469727,0.0,3.762899489780084e-05,-0.002703245982933462,-0.014542003996974934
0.9722707271575928,0.0,3.396047797923596e-05,-0.0028468731170494407,-0.010797234610121097
0.9848999977111816,0.0,3.109534207236498e-05,-0.002836815548488619,-0.01548938377102632
0.9981622695922852,0.0,2.8606616896220695e-05,-0.0027966104504990384,-0.02449130825243457
1.0122511386871338,0.0,2.656586225178238e-05,-0.002763642270147582,-0.031872886327189334
1.0247859954833984,0.0,2.6118893142621614e-05,-0.002768566254029095,-0.024230037238518576
1.0383353233337402,0.0,2.6742171335900893e-05,-0.002724667062202617,-0.018039866497043856
1.0513675212860107,0.0,2.71160132107799e-05,-0.0027206277424031595,-0.029322616326887874
1.0663807392120361,0.0,2.7422563548180685e-05,-0.002717315500167605,-0.038574471187359974
1.0781309604644775,0.0,2.767393482484933e-05,-0.00271459946153445,-0.046160992172947085
1.0909907817840576,0.0,2.8827337335427485e-05,-0.0026484564005873007,-0.028622308034776674
1.10467529296875,0.0,2.7766560608253367e-05,-0.0026261769823803455,-0.008637815014753974
1.1181879043579102,0.0,2.612228361662215e-05,-0.0027357395941675347,-0.01890012963550362
1.132298231124878,0.0,2.477397648348455e-05,-0.0028255809358330294,-0.02731522762451833
1.1449072360992432,0.0,2.4055468098435128e-05,-0.0028033770349610663,-0.0040893665009862565
1.1582794189453125,0.0,2.0819606352627794e-05,-0.002705275002047999,0.01945265260788942
1.1711452007293701,0.0,1.816619972106578e-05,-0.0026248313350592835,0.038757108277167475
1.185899019241333,0.0,1.7180337721088733e-05,-0.002622783395486983,0.010571021659458894
1.1989614963531494,0.0,1.3820197618577332e-05,-0.0025731671845188623,0.03503622403395491
1.2114222049713135,0.0,1.1599313896682656e-05,-0.0025963977588834494,0.011129197960673892
1.2248148918151855,0.0,1.0376714758359953e-05,-0.002615446829862411,0.03886335519892281
1.238837480545044,0.0,9.374183464935337e-06,-0.0026310670680651594,0.061605364134286925
1.2523152828216553,0.0,8.892228056169864e-06,-0.0026918125639102475,0.043194896868018855
1.2647984027862549,0.0,9.03831318051679e-06,-0.002661729036305162,0.05476285187611983
1.278425931930542,0.0,1.0056712426656683e-05,-0.0027968502120651073,0.04694374501365525
1.2909839153289795,0.0,1.0891799808491395e-05,-0.0029076495761882625,0.0405320773864343
1.3046519756317139,0.0,1.1576571461595859e-05,-0.0029985050547692497,0.03527450993211312
1.3181533813476562,0.0,1.3126532546927693e-05,-0.002913216878809544,0.02830467004132765
1.3313722610473633,0.0,1.4092138332297477e-05,-0.0028592595413621967,0.02261399450693216
1.3446357250213623,0.0,1.4148900951454933e-05,-0.0028949093588534294,0.01197582717080841
1.3579530715942383,0.0,1.4195446299164047e-05,-0.0029241422091962404,0.003252529955186936
1.3715026378631592,0.0,1.423361348428552e-05,-0.0029481131464773455,-0.003900573761622673
1.3845875263214111,0.0,1.3817144295351733e-05,-0.002887874480849794,0.008355806768900575
1.398115634918213,0.0,1.8966539764385397e-05,-0.0027745629076767553,0.009370977520558505
1.412158727645874,0.0,2.218773492357837e-05,-0.0029692688626973872,-0.0035011172003063433
1.4249403476715088,0.0,2.442994175170438e-05,-0.002953159068669063,-0.009722283739454959
