wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.011689186096191406,-0.0,0.0,0.0020825923420488834,0.053434945616135376
0.026615619659423828,-0.0,6.466284897133078e-07,0.002354234778322279,0.043904393682433235
0.29483652114868164,0.0,-9.766656307425234e-07,0.0024331708745099602,0.03710105384086375
0.304640531539917,0.0,-2.307766809516305e-06,0.0024978984733838587,0.03152231517077677
0.3189969062805176,0.0,-3.3293527972642993e-06,0.002630869938658513,0.0372909766412947
0.33242321014404297,0.0,-9.031102793164086e-06,0.002883717241740234,0.013974012351567776
0.34487128257751465,0.0,-1.3706537789801912e-05,0.003091052030267245,-0.005145898366008303
0.35883641242980957,0.0,-2.0625447347938816e-05,0.0028456134190294937,-0.00419484230340661
0.37197446823120117,0.0,-2.5826579343089445e-05,0.0027402275169426914,0.026692490105630653
0.3848838806152344,0.0,-2.9820206017776483e-05,0.0028455587212163676,0.02271401665926816
0.398632287979126,0.0,-3.2096330603754956e-05,0.002708224772966221,0.007321849381722359
0.41130757331848145,0.0,-3.3962752764257305e-05,0.0025956109354011003,-0.005299727785865201
0.42470717430114746,0.0,-3.5737749067732436e-05,0.002790888991710709,0.027441106984945327
0.4387681484222412,0.0,-3.5490421020749636e-05,0.002855143196846919,0.029167869597547025
0.4510316848754883,0.0,-3.677729284456121e-05,0.002700105076143661,0.00916873650943643
0.4652278423309326,0.0,-3.672161135740169e-05,0.002700805551883882,0.015077227094658027
0.4790046215057373,0.0,-3.590225197719199e-05,0.0027333378756700865,0.0336574666721992
0.4918665885925293,0.0,-3.534015567192121e-05,0.0029837198750198193,0.022178896875283034
0.5051240921020508,0.0,-3.255442408126571e-05,0.0028055379103359237,0.016897135735644383
0.5179502964019775,0.0,-3.077935072853421e-05,0.002787260475921537,0.035007270522941815
0.532670259475708,0.0,-3.0812844462890934e-05,0.0027083571123432946,0.03361218061377772
0.5446732044219971,0.0,-3.0840309325063444e-05,0.0026436563542091354,0.032468206888263164
0.5584344863891602,0.0,-2.8978027395104397e-05,0.0027344124340956287,0.01585930540923986
0.5727624893188477,0.0,-2.8814822079501443e-05,0.002808832419602553,0.01269012614171456
0.5847020149230957,0.0,-2.8680993720707022e-05,0.0028698568077182313,0.010091399142343813
0.5986850261688232,0.0,-2.9176855201535276e-05,0.0028400019717750294,0.01835464100130183
0.6116557121276855,0.0,-2.9583461615814442e-05,0.002815521006301604,0.025130499325647405
0.6248166561126709,0.0,-2.991687887552336e-05,0.002795446614613395,0.030686703151610775
0.6423234939575195,0.0,-2.930505387926144e-05,0.0026511539206216872,0.03257299144812679
0.6516249179840088,0.0,-2.8803357382326666e-05,0.002532833911548487,0.03411974785126992
0.6658532619476318,0.0,-3.0077499048178646e-05,0.002483748320808266,0.028623017915876
0.6779706478118896,0.0,-3.1122295214177266e-05,0.0024434981364012845,0.024115699368852984
0.692634105682373,0.0,-3.400005349822795e-05,0.002490387861295133,0.03436333081057463
0.7046267986297607,0.0,-3.794534193948285e-05,0.0025448163606381848,0.04204392778636723
0.7182741165161133,0.0,-4.195501613143256e-05,0.002317805335735607,0.02170034328525996
0.7315444946289062,0.0,-4.524294896883133e-05,0.002131656295315493,0.005018603994351995
0.7447755336761475,0.0,-4.751342387802734e-05,0.0020908668500482803,0.007686997782665935
0.7584221363067627,0.0,-5.041136565336843e-05,0.0021053564054480003,0.012534082286392925
0.7716443538665771,0.0,-5.318347306875488e-05,0.002181153666324701,0.024287739836779433
0.7866201400756836,0.0,-5.569032769097258e-05,0.002211349528473889,0.015845199625953058
0.7979679107666016,0.0,-5.774594848119109e-05,0.0022361101354362225,0.008922316653075428
0.8118813037872314,0.0,-6.244503991168035e-05,0.002224455857556597,0.01730121834696275
