wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.011854410171508789,0.0,0.0,-0.0022583657409995794,-0.10243633185835677
0.026027202606201172,0.0,1.6638037013727568e-06,-0.002450113301165402,-0.0697970483574828
0.28617072105407715,0.0,-7.546839185440214e-06,-0.0025274515082128347,-0.056025440671886105
0.2915980815887451,0.0,-1.509956635262685e-05,-0.0025908688379917295,-0.044732722369696824
0.30674099922180176,0.0,-2.3728760944981e-05,-0.0025469972473727543,-0.02233718232369646
0.318774938583374,0.0,-3.0018292020144078e-05,-0.0025110225430651947,-0.03675705740037171
0.3318979740142822,0.0,-3.517570750177781e-05,-0.002481523285532996,-0.04858135496324542
0.3478512763977051,0.0,-4.073519590919396e-05,-0.0025372286866451343,-0.05472926778521542
0.35858941078186035,0.0,-4.529397640327521e-05,-0.002582907115557088,-0.059770556299230816
0.37188267707824707,0.0,-4.598664732869584e-05,-0.002332742107970914,-0.03399873948650387
0.3849477767944336,0.0,-4.9565942583979406e-05,-0.0023992491961141314,-0.04532881390307373
0.3993034362792969,0.0,-5.383949438259953e-05,-0.0025017219089104046,-0.05106362738850485
0.4124774932861328,0.0,-5.734380685746804e-05,-0.0025857495334033484,-0.05576617444655836
0.42658519744873047,0.0,-5.854903662652178e-05,-0.002542799417610282,-0.040852745987323205
0.4386899471282959,0.0,-5.984414785365958e-05,-0.002379748629852591,-0.04322148310243079
0.45220017433166504,0.0,-6.143034383294173e-05,-0.002262025950730896,-0.04342394616525094
0.46757984161376953,0.0,-6.353363574568678e-05,-0.0022453881461396473,-0.023687507410693795
0.47887372970581055,0.0,-6.373073393514553e-05,-0.002263703080054047,-0.03175196676757918
0.49161291122436523,0.0,-6.618856348517513e-05,-0.0023266582263826887,-0.05282702490425299
0.5048415660858154,0.0,-6.709302624022561e-05,-0.002458176280570233,-0.01592978079149533
0.519688606262207,0.0,-6.940018960099969e-05,-0.0026778738109717844,-0.043233988724755514
0.5327229499816895,0.0,-7.197808184197313e-05,-0.0026023623583767874,-0.0122191459937868
0.5456457138061523,0.0,-7.550890725064756e-05,-0.002652295735126171,-0.02536704672662076
0.5588963031768799,0.0,-7.600895077638706e-05,-0.0025654093693437733,-0.0027891252965510024
0.5715656280517578,0.0,-7.568356981671676e-05,-0.002669931142728418,-0.004107791676597798
0.586923360824585,0.0,-7.157315551608264e-05,-0.0024360597020211118,-0.0012449020649678935
0.5988264083862305,0.0,-6.820261578956266e-05,-0.0022442851206411207,0.0011026674165686287
0.6122386455535889,0.0,-6.829845938476028e-05,-0.0023107354996640896,0.014197898324291346
0.6261789798736572,0.0,-6.820559390332814e-05,-0.0023172879099440896,-0.004965519023907282
0.63883376121521,0.0,-6.956147620645711e-05,-0.002514408446539512,0.01995780336477555
0.6517388820648193,0.0,-7.067329969502287e-05,-0.0026760472865477586,0.04039492772349547
0.6656880378723145,0.0,-6.926672935304128e-05,-0.002377159114504041,0.06409522636878111
0.6788172721862793,0.0,-6.633825102254729e-05,-0.00221196564762625,0.04178779366293457
0.69189453125,0.0,-6.583224537422318e-05,-0.001996612170588404,0.0486013268097
0.7049922943115234,0.0,-6.541732074259743e-05,-0.0018200223194173703,0.054188423990047654
