wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776430011.9120204,0.012105464935302734,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,436.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5709138141526964,0.0,-0.001725733745843172,0.0,-1.725733745843172,0.21138865567537124,0.0,1.5709138141526964,0.0,-0.001725733745843172,0.0,-1.725733745843172,0.21138865567537124,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168224.0,1.5709138141526964,-0.001725733745843172,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338858502871265,12.338858502871265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776430011.9256904,0.025775432586669922,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.17199993133545,430.0,28.399999618530273,-0.10000038146972656,-0.0,0.0,1.5709138141526964,0.0,-0.001725733745843172,0.0,0.0,0.21138865567537124,0.0,1.5709138141526964,0.0,-0.001725733745843172,0.0,-1.415101671591401,0.21138865567537127,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168224.0,1.5709138141526964,-0.001725733745843172,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338858502871265,12.338858502871265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.345016755775975e-17,0.0
1776430012.1646316,0.26471662521362305,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708696838472729,0.0,-0.0017257335130125284,0.0,2.3283064365386963e-07,0.17633995710590256,0.0,1.5709058706977204,0.0,-0.0017257337039336563,0.0,-1.160383328795433,0.2050798899328669,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168512.0,1.5708696838472729,-0.0017257335130125284,6.144638613234732e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33816526354255,12.33816526354255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2705076297576706e-16,0.0
1776430012.1780975,0.2781825065612793,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708696838472729,0.0,-0.0017257335130125284,0.0,0.0,0.17633995710590256,0.0,1.57089935706464,0.0,-0.0017257336695678533,0.0,-0.9515143296122551,0.19990670202401334,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168512.0,1.5708696838472729,-0.0017257335130125284,2.165392420819068e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33816526354255,12.33816526354255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4138257219522095e-15,0.0
1776430012.192347,0.2924320697784424,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708632233125315,0.0,-0.0028797700069844723,0.0,-1.1540364939719439,-0.13434802943378799,0.0,1.5708928529892605,0.0,-0.0019334602103028447,0.0,-0.9879683191969991,0.1397408503616091,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168512.0,1.5708632233125315,-0.0028797700069844723,1.3288429170837986e-09,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338077064467415,12.338077064467415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3391258345912909e-15,0.0
1776430012.2052815,0.30536651611328125,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.570863071922458,0.0,-0.002524681854993105,0.0,0.35508815199136734,0.16715927379895135,0.0,1.5708874923972362,0.0,-0.0020398801063470917,0.0,-0.7462181543830932,0.14467616658033072,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168512.0,1.570863071922458,-0.002524681854993105,9.744266000706988e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33806988869448,12.33806988869448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.376410919247358e-16,0.0
1776430012.2190583,0.31914329528808594,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.570863071922458,0.0,-0.002524681854993105,0.0,0.0,0.16715927379895135,0.0,1.5708830967117764,0.0,-0.0021271444211033745,0.0,-0.6118988865941365,0.14872312587968245,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168544.0,1.570863071922458,-0.002524681854993105,6.778437240949435e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33806988869448,12.33806988869448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666241392742873e-16,0.0
1776430012.2320092,0.3320941925048828,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708347434264143,0.0,-0.0028797700069844723,0.0,-0.35508815199136734,-0.08427826078077061,0.0,1.5708743931204112,0.0,-0.002262617026561972,0.0,-0.5656729543656381,0.10678287628080091,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168544.0,1.5708347434264143,-0.0028797700069844723,9.744265001574717e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337629688465876,12.337629688465876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.036772033339572e-16,0.0
1776430012.2455964,0.34568142890930176,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.570806068457739,0.0,-0.004655210766941309,0.0,-1.7754407599568367,-0.029373199554314056,0.0,1.5708620946811305,0.0,-0.0026932838998302527,0.0,-0.783431159372054,0.08227478263048023,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168544.0,1.570806068457739,-0.004655210766941309,7.299200357941709e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337212700986505,12.337212700986505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4685556247068715e-16,0.0
1776430012.258177,0.3582620620727539,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.570806068457739,0.0,-0.004655210766941309,0.0,0.0,-0.029373199554314056,0.0,1.57085200996092,0.0,-0.0030464307359102426,0.0,-0.6424135506850843,0.062178145837217265,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168544.0,1.570806068457739,-0.004655210766941309,9.729382881271516e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337212700986505,12.337212700986505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.583862428792397e-16,0.0
1776430012.2733552,0.3734402656555176,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,436.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.570806915701092,0.0,-0.0021695937030017376,0.0,2.4856170639395714,0.09024417810323371,0.0,1.570843892994151,0.0,-0.0028886000699867116,0.0,-0.0793680400526463,0.06723003164510023,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168576.0,1.570806915701092,-0.0021695937030017376,9.744265194889816e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337183599913978,12.337183599913978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57161736306332e-16,0.0
1776430012.2858067,0.3858916759490967,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,430.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5708179413496923,0.0,-0.0037674903869628906,0.0,-1.597896683961153,-0.3030499534926605,0.0,1.5708392216981486,0.0,-0.003046800327042424,0.0,-0.3527031959561775,0.0005796343203033003,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168608.0,1.5708179413496923,-0.0037674903869628906,9.744265317755353e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337380509289966,12.337380509289966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2291109971648602e-15,0.0
1776430012.298336,0.398421049118042,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,430.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.570817000538747,0.0,-0.0019920498598366976,0.0,1.775440527126193,0.1471832503193653,0.0,1.5708352218894563,0.0,-0.0028569452429453935,0.0,0.030362674198649187,0.02696828520013446,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168608.0,1.570817000538747,-0.0019920498598366976,9.744266058914072e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33734016656434,12.33734016656434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2460728141203158e-15,0.0
1776430012.3121364,0.41222143173217773,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,430.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5707919614366028,0.0,-0.0032348581589758396,0.0,-1.242808299139142,0.03423942527055601,0.0,1.5708274350079428,0.0,-0.002924969567830874,0.0,-0.19880810100215324,0.02827709041281034,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168608.0,1.5707919614366028,-0.0032348581589758396,9.744265673911643e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33696309133752,12.33696309133752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799078019329334e-16,0.0
1776430012.3256438,0.42572879791259766,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,430.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5707919614366028,0.0,-0.0032348581589758396,0.0,0.0,0.03423942527055601,0.0,1.5708210497651016,0.0,-0.0029807495142369677,0.0,-0.16302264282176568,0.02935031068720456,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168608.0,1.5707919614366028,-0.0032348581589758396,9.744265744996687e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33696309133752,12.33696309133752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.421397972061484e-16,0.0
1776430012.339343,0.43942809104919434,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,430.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.570812365058697,0.0,-0.002524681854993105,0.0,0.7101763039827347,0.28642410545967323,0.0,1.570819486517949,0.0,-0.0028986573355730726,0.0,-0.005846832396955631,0.07562359374624893,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168640.0,1.570812365058697,-0.002524681854993105,9.744265303231817e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337273366152656,12.337273366152656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3296011930058994e-15,0.0
1776430012.3520706,0.45215559005737305,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5708282943110294,0.0,-0.0027022259309887886,0.0,-0.17754407599568367,-0.011605178970931718,0.0,1.5708210719207036,0.0,-0.0028632996827479013,0.0,-0.03675233624472668,0.05992241465715641,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168672.0,1.5708282943110294,-0.0027022259309887886,9.744265496174789e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337525906102947,12.337525906102947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7259455685081113e-16,0.0
1776430012.365325,0.4654099941253662,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5708236971215837,0.0,-0.0018145055510103703,0.0,0.8877203799784184,-0.006434285286061936,0.0,1.5708215444568623,0.0,-0.002674516739035146,0.0,0.1296527526754394,0.04797820866737711,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168672.0,1.5708236971215837,-0.0018145055510103703,9.744265206756535e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337443668269591,12.337443668269591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570548295112714e-15,0.0
1776430012.3800404,0.48012542724609375,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.5708207013067892,0.0,-0.002524681854993105,0.0,-0.7101763039827347,0.1085178200268686,0.0,1.570821392689849,0.0,-0.002647546459907579,0.0,-0.021516477523031916,0.058875338712085584,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168704.0,1.5708207013067892,-0.002524681854993105,9.744265606559998e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337404313315936,12.337404313315936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.662501335395127e-16,0.0
1776430012.392957,0.4930419921875,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.570789773981365,0.0,-0.0026134538929909468,0.0,-0.08877203799784184,0.0584089649156212,0.0,1.570815701322322,0.0,-0.0026414097978625854,0.0,-0.033622478408497705,0.058791391428722,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168736.0,1.570789773981365,-0.0026134538929909468,7.60606265890439e-10,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.336919645575266,12.336919645575266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.04360035141491e-16,0.0
1776430012.4048455,0.5049304962158203,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.5708002378795016,0.0,-0.0032348581589758396,0.0,-0.6214042659848928,-0.14824365719227472,0.0,1.5708129179026145,0.0,-0.0027482305028629717,0.0,-0.13942320017224882,0.021525082676942597,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168736.0,1.5708002378795016,-0.0032348581589758396,-0.01614911189173422,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33727565305019,12.33727565305019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.836641756925578e-16,0.0
1776430012.4190555,0.5191404819488525,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.5708040925386535,0.0,-0.0032348581589758396,0.0,0.0,-0.1437030983590759,0.0,1.5708113293371015,0.0,-0.0028358234809632878,0.0,-0.11432702414124404,-0.00821598990954073,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168736.0,1.5708040925386535,-0.0032348581589758396,-0.05537308094740236,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33929997111471,12.33929997111471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44155554912952e-16,0.0
1776430012.4316974,0.5317823886871338,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.5708040925386535,0.0,-0.0032348581589758396,0.0,0.0,-0.1437030983590759,0.0,1.5708100267133809,0.0,-0.002907649723005547,0.0,-0.09374815979582013,-0.03260366943045706,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168736.0,1.5708040925386535,-0.0032348581589758396,-0.025915485166015956,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33762377510916,12.33762377510916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.919305313102043e-16,0.0
1776430012.4450605,0.5451455116271973,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.5708094955299656,0.0,-0.002968542044982314,0.0,0.2663161139935255,-0.07232330087401095,0.0,1.5708099311003663,0.0,-0.0029186103409613653,0.0,-0.028936590513737925,-0.039753203090296764,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168736.0,1.5708094955299656,-0.002968542044982314,0.00118516228460483,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337235370066956,12.337235370066956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9472134063542863e-16,0.0
1776430012.459331,0.5594160556793213,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708221110440899,0.0,-0.0009267856366932392,0.0,2.041756408289075,0.09900206769012954,0.0,1.5708121234902366,0.0,-0.002560081894193103,0.0,0.3437881492707684,-0.014777254349820034,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168768.0,1.5708221110440899,-0.0009267856366932392,-0.0208660055140658,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337717443184376,12.337717443184376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.07798647914412e-17,0.0
1776430012.4718869,0.5719718933105469,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,432.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.570812565005055,0.0,-0.0023471377789974213,0.0,-1.420352142304182,-0.20183911635936624,0.0,1.570812202962904,0.0,-0.0025217519534578804,0.0,0.026242896787277314,-0.04844838951153835,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168768.0,1.570812565005055,-0.0023471377789974213,-0.08423960328676257,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.342241762061525,12.342241762061525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3816071272398888e-16,0.0
1776430012.4858935,0.5859785079956055,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,432.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.570815935122818,0.0,-0.0022583657409995794,0.0,0.08877203799784184,-0.010417105523629289,0.0,1.5708128747516885,0.0,-0.0024743424352153863,0.0,0.03749814220517893,-0.04160275839371472,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168768.0,1.570815935122818,-0.0022583657409995794,-0.023323920031134322,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337707064390347,12.337707064390347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3004281839198946e-15,0.0
1776430012.498432,0.5985169410705566,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,432.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.570815935122818,0.0,-0.0022583657409995794,0.0,0.0,-0.010417105523629289,0.0,1.570813425618492,0.0,-0.0024354666302565412,0.0,0.030748476608246724,-0.035989340877099346,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168768.0,1.570815935122818,-0.0022583657409995794,0.09525683228399877,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.343677965586162,12.343677965586162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.684674519734547e-16,0.0
