wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776294775.0581648,0.012398004531860352,manual,0.0,0.0,0.0,-0.012080878084374136,28.5,15.276000022888184,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,1.7612502236641348e-06,0.0,-0.0022583657409995794,0.0,-2.2583657409995794,0.14118732590306138,0.0,1.7612502236641348e-06,0.0,-0.0022583657409995794,0.0,-2.2583657409995794,0.14118732590306138,0.0,-0.0,-0.00027802832267394994,-0.022425247704941042,-1.8087787955967198,-205.0,203933840.0,1.7612502236641348e-06,-0.0022583657409995794,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.012080878084374136,0.0,0.0,2.2911936612116186,2.2911936612116186,0.9999999903375315,0.0,0.0,-0.00013901416088923498,0.0,0.0,-0.022425247704941042,0.0,0.0,0.0
1776294775.071192,0.025425195693969727,manual,0.0,0.0,0.0,-0.006044545852870412,28.5,15.276000022888184,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,4.675487185856753e-06,0.0,-0.0031460861209779978,0.0,-0.8877203799784184,-0.11740005821268085,0.0,2.285812876858806e-06,0.0,-0.002418155409395695,0.0,-2.0116495760157704,0.09464159676222778,0.0,-0.0,-0.0007214311639374436,-0.034036718717475045,-0.8913257561082617,-205.0,203933840.0,4.675487185856753e-06,-0.0031460861209779978,-0.007571516879422912,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0,0.006044545852870412,-0.00043115600665292585,-0.00607821792594867,0.5491033028583339,0.5491033028583339,0.9999999349421351,0.0,0.0,-0.0003607155741462599,0.0,0.0,-0.034036718717475045,-0.2226469149333502,0.00023834265509531445,0.0
1776294775.311384,0.26561713218688965,manual,0.0,0.0,0.0,-0.003621120332470808,28.899999618530273,15.276000022888184,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,6.631148522262542e-05,0.0,-0.0022583657409995794,0.0,0.8877203799784184,0.01683277404061556,0.0,1.3810433899096796e-05,0.0,-0.002389393269084394,0.0,-1.4897629839368165,0.08063600867233758,0.0,0.0,-0.0036899422618796945,-0.05937022195884496,-0.10547191388382293,-205.0,203934080.0,6.631148522262542e-05,-0.0022583657409995794,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0,0.003621120332470808,-0.0006544023912191617,-0.00855371283041981,0.016011984745504304,0.016011984745504304,0.9999982980412456,0.0,0.0,-0.0018449700842514715,0.0,0.0,-0.05937022195884496,-0.02634613236688757,3.36613641880872e-05,0.0
1776294775.3235881,0.27782130241394043,manual,0.0,0.0,0.0,-0.000502859459303109,28.899999618530273,15.276000022888184,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,6.631148522262542e-05,0.0,-0.0022583657409995794,0.0,0.0,0.01683277404061556,0.0,2.3260623137331947e-05,0.0,-0.0023658083140291274,0.0,-1.2216056468281897,0.06915142643862764,0.0,0.0,-0.004398672185418875,-0.058072766140893836,0.10631249759818084,-205.0,203934080.0,6.631148522262542e-05,-0.0022583657409995794,-0.006750210392489375,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.000502859459303109,-0.0011414735815040015,-0.011989313050344461,0.01683602178262326,0.01683602178262326,0.9999975814613504,0.0,0.0,-0.0021993343196493693,0.0,0.0,-0.058072766140893836,0.026574528156337582,0.010858458535654555,0.0
1776294775.337051,0.29128408432006836,manual,0.0,0.0,0.0,-0.0006936172715067586,28.799999237060547,15.279999732971191,432.0,28.600000381469727,0.1999988555908203,0.0,0.0,6.631148522262542e-05,0.0,-0.0022583657409995794,0.0,0.0,0.01683277404061556,0.0,3.1009778312684776e-05,0.0,-0.002346468650883809,0.0,-1.0017166303991156,0.05973406900698546,0.0,0.0,-0.005160103604155629,-0.05655825252507213,0.11249633444127462,-205.0,203934112.0,6.631148522262542e-05,-0.0022583657409995794,0.029940364615274134,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0006936172715067586,-0.0011165282218523818,-0.011869985876488093,0.012278613043078196,0.012278613043078196,0.9999966716681955,0.0,0.0,-0.0025800489396543558,0.0,0.0,-0.05655825252507213,0.028097095538666232,-0.005712426043774544,0.0
1776294775.3504403,0.304673433303833,manual,0.0,0.0,0.0,-0.0009162808765888122,28.899999618530273,15.279999732971191,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,6.937223115444091e-05,0.0,-0.0028797700069844723,0.0,-0.6214042659848928,-0.059903300650056224,0.0,3.791501982420088e-05,0.0,-0.0024424628949819287,0.0,-0.9332604048045556,0.038199342468717964,0.0,0.0,-0.005896464161596188,-0.054995994079580536,0.11667919384175583,-205.0,203934128.0,6.937223115444091e-05,-0.0028797700069844723,0.003695879191200767,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0009162808765888122,-0.0010874096296650904,-0.01172410993839395,0.015903868620886375,0.015903868620886375,0.9999956539669468,0.0,0.0,-0.002948227809758832,0.0,0.0,-0.054995994079580536,0.029147852348937405,0.0007089116731497627,0.0
1776294775.3635473,0.3177804946899414,manual,0.0,0.0,0.0,-0.0011487763327494988,28.899999618530273,15.279999732971191,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,6.937223115444091e-05,0.0,-0.0028797700069844723,0.0,0.0,-0.059903300650056224,0.0,4.357731786364409e-05,0.0,-0.002521178175142387,0.0,-0.7652735319397357,0.020540866707338613,0.0,0.0,-0.006597011967306243,-0.05344812121293144,0.11809457673629432,-205.0,203934128.0,6.937223115444091e-05,-0.0028797700069844723,-0.017888890234274715,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0011487763327494988,-0.0010573730779364088,-0.011565932096109103,0.019559151053162513,0.019559151053162513,0.9999945599340702,0.0,0.0,-0.003298500002287611,0.0,0.0,-0.05344812121293144,0.029503191899241128,0.0005794201877507145,0.0
1776294775.3769584,0.3311915397644043,manual,0.0,0.0,0.0,-0.0013842714292071952,28.899999618530273,15.279999732971191,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,6.937223115444091e-05,0.0,-0.0028797700069844723,0.0,0.0,-0.059903300650056224,0.0,4.822040225598752e-05,0.0,-0.0025857247048739623,0.0,-0.6275242961905834,0.0060609165830075445,0.0,0.0,-0.007292709919413569,-0.05187499917005441,0.11730048136759601,-205.0,203934128.0,6.937223115444091e-05,-0.0028797700069844723,0.003695879191200586,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0013842714292071952,-0.0010276131086031026,-0.011401210797048549,0.015306536414772857,0.015306536414772857,0.9999933520551196,0.0,0.0,-0.0036463468794476067,0.0,0.0,-0.05187499917005441,0.02930456166332329,0.00045963091734330596,0.0
1776294775.390673,0.3449060916900635,manual,0.0,0.0,0.0,-0.0016304972227763077,28.899999618530273,15.279999732971191,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,6.937223115444091e-05,0.0,-0.0028797700069844723,0.0,0.0,-0.059903300650056224,0.0,5.2027731457709135e-05,0.0,-0.0026386528592538543,0.0,-0.5145699228762785,-0.005812642518943933,0.0,0.0,-0.007982585787264912,-0.05030247226383096,0.1146611945288087,-205.0,203934128.0,6.937223115444091e-05,-0.0028797700069844723,-0.01382286271684988,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0016304972227763077,-0.0009973676893814854,-0.011225351812687774,0.01750215893941969,0.01750215893941969,0.9999920348010926,0.0,0.0,-0.003991282296479561,0.0,0.0,-0.05030247226383096,0.028645509891811315,0.00043655948403035317,0.0
1776294775.4035628,0.35779595375061035,manual,0.0,0.0,0.0,-0.0018849681187551887,28.899999618530273,15.279999732971191,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,6.937223115444091e-05,0.0,-0.0028797700069844723,0.0,0.0,-0.059903300650056224,0.0,5.514974140312086e-05,0.0,-0.002682053945845366,0.0,-0.42194733675854834,-0.015548960982544144,0.0,0.0,-0.008612618184738944,-0.04887813341326787,0.11050070542823631,-205.0,203934128.0,6.937223115444091e-05,-0.0028797700069844723,0.0036958791912008833,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0018849681187551887,-0.000967133712474635,-0.01104075487752239,0.013651598013315933,0.013651598013315933,0.999990727865329,0.0,0.0,-0.004306295782801962,0.0,0.0,-0.04887813341326787,0.027606924443801223,0.00046795652253298694,0.0
