wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.012782096862792969,-0.0,2.3535628833304445,-1.429535150527954,-87.99866063629638
0.026139259338378906,-0.0,2.3535628833304445,-1.429535150527954,-87.99866063629638
0.26665210723876953,0.0,2.0955163018834426,-2.919270215034485,-90.08923053402755
0.27876949310302734,0.0,1.8839181050969012,-4.14085296792984,-91.80349785016712
0.2926139831542969,0.0,1.6740595268525067,-5.246254209703446,-93.39194267022745
0.3072245121002197,0.0,1.483292945224272,-6.181221588553505,-93.78743635963524
0.31964540481567383,0.0,1.269363670870795,-6.995863551063582,-85.64404354094006
0.3320939540863037,0.0,1.0939416659009438,-7.663869960321845,-78.96646142961
0.34641528129577637,0.0,0.9114261621689385,-8.223204162752,-67.05789358672968
0.3605828285217285,0.0,0.7617634491086941,-8.681858208744726,-57.2928679555678
0.37261009216308594,0.0,0.6390400243992936,-9.057954526458762,-49.28554693801506
0.3865630626678467,0.0,0.4627598253703722,-9.266724677028217,-28.19340822844847
0.3996009826660156,0.0,0.28266146944717563,-9.335746782160209,-8.59090998049729
0.41200947761535645,0.0,0.13498081759015443,-9.392344908368443,7.483138582822676
0.4258286952972412,0.0,0.01388268306739704,-9.438755371859195,20.66385840474505
0.4432096481323242,0.0,-0.14836786832089932,-9.16940839700523,26.63301353438314
0.4522433280944824,0.0,-0.28141332045930234,-8.948543877624976,31.52772074068637
0.4663519859313965,0.0,-0.4176247122211535,-8.648775160713273,32.47790317566275
0.48162841796875,0.0,-0.5293180534658715,-8.402964812845674,33.257052772343386
0.4927558898925781,0.0,-0.6332936552749671,-8.104695749194587,30.938071091138735
0.5057504177093506,0.0,-0.7403503782053825,-7.660969208644981,25.643650476144344
0.5197477340698242,0.0,-0.8534522436430914,-7.0113296967675955,18.262064148472348
0.5326378345489502,0.0,-0.9461957733020127,-6.47862529702814,12.20916335978131
0.5457191467285156,0.0,-1.0222454676223283,-6.041807689241786,7.245784713054659
0.5605823993682861,0.0,-1.1050243159525703,-5.296494882044414,0.8547527888326423
0.5721540451049805,0.0,-1.172902971583369,-4.68533838014257,-4.3858933890294125
0.5865283012390137,0.0,-1.2330041280069652,-3.995718119748142,-8.473678032158773
0.5998678207397461,0.0,-1.2822870762743142,-3.4302295062247117,-11.82566143952485
0.6128222942352295,0.0,-1.3226990938535403,-2.9665288431354986,-14.574287833565034
0.6268830299377441,0.0,-1.3535688867810762,-2.2360034346963045,-15.356985660963334
0.639735221862793,0.0,-1.3763759019692006,-1.565179091246502,-15.84419969707268
0.6528010368347168,0.0,-1.3950776544234624,-1.015103129617664,-16.243715206682346
0.6674771308898926,0.0,-1.3986529616249967,-0.34842071912614525,-15.711627813196262
0.6794803142547607,0.0,-1.3902819061236404,0.3295899817826253,-14.719857726090895
0.6927375793457031,0.0,-1.376747797620404,0.9544600712632297,-13.370108935798534
0.7067022323608398,0.0,-1.3656498286477499,1.4668535446373254,-12.263314927758797
0.7212488651275635,0.0,-1.3492996041195513,1.9389478362901067,-9.569096136088428
0.7321019172668457,0.0,-1.3196462220497986,2.4483682216990497,-6.506482007152338
0.7461018562316895,0.0,-1.2768726552437737,2.9647630389001547,-1.7484511957315827
0.7596166133880615,0.0,-1.2318744957059,3.4317493839147284,3.5393934530800575
0.7727439403533936,0.0,-1.1949760048848437,3.814678186826679,7.875426065105603
0.7877273559570312,0.0,-1.1324361578991389,4.260090880806519,13.131109245992288
0.7995271682739258,0.0,-1.0578557712934253,4.682661786513055,18.84673018865925
0.8120906352996826,0.0,-0.9966998542767402,5.029169929192415,23.533539361646163
0.8265550136566162,0.0,-0.9345456609010068,5.327112472430944,27.724072483694776
0.839630126953125,0.0,-0.8715000974432658,5.573949981757388,29.975220887498526
0.8525705337524414,0.0,-0.7829480332132371,5.79239969671098,29.601964489205052
0.8660068511962891,0.0,-0.698160214759892,5.96833264311819,29.230960169072496
0.8796157836914062,0.0,-0.616490369015891,6.1042406683578925,26.919307013280537
0.8927688598632812,0.0,-0.5495210955058102,6.215685249054449,25.02375142553113
0.9066569805145264,0.0,-0.4593456127415387,6.247803714832559,19.507092133737526
0.9195568561553955,0.0,-0.3632663798897762,6.201484578160379,11.635729550319851
0.9324064254760742,0.0,-0.284481408951331,6.163502886089192,5.181212231917356
0.94828200340271,0.0,-0.20933359667253243,6.100639596817747,0.27458722601706853
0.958622932434082,0.0,-0.14771239060391758,6.049091699615163,-3.7488452788211677
0.9726123809814453,0.0,-0.07709615289235755,5.931449689839219,-9.653701707495225
0.985999584197998,0.0,0.0073637955780987835,5.6881205823686,-15.472732207076877
0.9989321231842041,0.0,0.07662095332387298,5.488590714242692,-20.244337216733832
1.0128159523010254,0.0,0.14127673540285002,5.271446711881401,-24.467253014122242
1.0265038013458252,0.0,0.21435028420533792,4.915398870499952,-27.91084940730957
1.0396537780761719,0.0,0.28451386383131744,4.492172417209009,-30.593215867571644
1.0523366928100586,0.0,0.34204799912462064,4.145126725510435,-32.792756364986545
1.067277431488037,0.0,0.3933310204821996,3.791616057481423,-34.48580809722615
1.0799987316131592,0.0,0.4440802496964187,3.3323283016715104,-35.18019409249034
1.0931587219238281,0.0,0.48743379447649937,2.8885687323836087,-35.835489092493376
1.1056163311004639,0.0,0.5240749313213477,2.462815327305658,-36.28438501018353
1.1199750900268555,0.0,0.5541206635341234,2.1136975351417386,-36.65247966268945
1.133866786956787,0.0,0.5783826957018855,1.6497668163005856,-36.68434957828736
1.1457505226135254,0.0,0.597122976594073,1.2262004128634896,-36.68208539698122
1.1594135761260986,0.0,0.6089190870428322,0.7935962207578395,-36.70210963729484
1.1719756126403809,0.0,0.6185918976108147,0.4388607832312063,-36.718529514352
1.1875126361846924,0.0,0.6240276986808059,0.09959342041273617,-36.76832226764852
1.1996843814849854,0.0,0.6190900415464087,-0.26867924525240106,-36.26112474245725
1.2123684883117676,0.0,0.6112083945873378,-0.6145411098301133,-36.222918210791214
1.2259581089019775,0.0,0.6006922312945594,-0.9114423257833493,-35.231229818467796
1.2403144836425781,0.0,0.592068977394481,-1.1549013228650027,-34.418045336762596
1.2523236274719238,0.0,0.5849979091964169,-1.3545377004719585,-33.75123406176433
1.2656989097595215,0.0,0.5606151204819637,-1.615295756840009,-32.6206675744605
1.2792108058929443,0.0,0.5354991302994142,-1.8410376578234682,-31.290653448101526
1.293640375137329,0.0,0.5095611288863042,-2.048979940923423,-30.329325905860276
1.306849718093872,0.0,0.4772007102842809,-2.2515144550682544,-29.59388532414299
1.3193094730377197,0.0,0.43889594567106877,-2.438685004629968,-27.44546280809242
1.335866928100586,0.0,0.40147536062264294,-2.6042449238588294,-25.661062331370413
1.34584379196167,0.0,0.37079048088293376,-2.7400040576264963,-24.19785394045837
1.3603088855743408,0.0,0.33950190080011455,-2.858644900968937,-21.85100105156831
1.3729071617126465,0.0,0.29530392251333304,-2.9604045317233005,-18.170844838541107
1.386244535446167,0.0,0.2528506524424865,-3.051101881647262,-15.624940112787334
1.399409532546997,0.0,0.21188860989461025,-3.114256495907908,-11.96090359010463
1.4137990474700928,0.0,0.17829973500535173,-3.166043279601638,-8.956393641504814
1.4270484447479248,0.0,0.13295352504813582,-3.1727634795382356,-5.990792850470549
1.4396030902862549,0.0,0.08464289425155014,-3.144558461592325,-2.773494790390982
1.4528815746307373,0.0,0.039803109507861076,-3.094713485151825,0.8488369937502749
1.466296672821045,0.0,0.0030344860180360374,-3.053840604470615,3.819149056746106
1.4805529117584229,0.0,-0.0410807418356984,-2.9304591673394884,7.486698131621423
1.4927186965942383,0.0,-0.0812707935916058,-2.797216610449582,10.012942523971482
1.5058097839355469,0.0,-0.1177972788085482,-2.640068738656426,12.798557056797407
1.5187854766845703,0.0,-0.14774899668644098,-2.5112074837860385,15.082760973714667
1.5338542461395264,0.0,-0.17550834920611927,-2.3711225478983993,16.24524754966054
1.546462059020996,0.0,-0.2056381334990748,-2.1413961185110018,17.394424289681197
1.559281349182129,0.0,-0.23201247114816048,-1.9138879395659538,18.175640630776527
1.5720443725585938,0.0,-0.25363942802041073,-1.7273312328310146,18.816238030474697
1.5854547023773193,0.0,-0.27137353265565595,-1.5743547333083645,19.3415278982272
1.599390983581543,0.0,-0.285915498456557,-1.4489140036997914,19.772265589784247
1.6120026111602783,0.0,-0.2978399104132959,-1.3460526054207613,20.12547049686103
1.6256873607635498,0.0,-0.3076179282178218,-1.2617062588319568,20.415098520663992
1.6389107704162598,0.0,-0.31563590281753306,-1.1925422546291369,20.65259350018242
1.653709888458252,0.0,-0.3245797026099402,-1.0709212098081604,20.826828624326332
1.6674656867980957,0.0,-0.33086333680497904,-0.7793484982171606,20.369178559773886
1.6810789108276367,0.0,-0.3348809961473049,-0.5208604095559856,19.74768334510355
1.6932613849639893,0.0,-0.33683765176835767,-0.2889424603888257,19.192032640029755
1.707620620727539,0.0,-0.32932895436989573,-0.02993237119925704,17.94392830733947
1.720186471939087,0.0,-0.31626918985725666,0.21423806174148716,16.535055039301092
1.7320599555969238,0.0,-0.3055601829568926,0.4144578167528974,15.37977895950962
1.7455964088439941,0.0,-0.2917888371824718,0.5992828284461771,14.961130730373167
1.7596688270568848,0.0,-0.2804963336474467,0.7508393380346665,14.617839182481276
1.773334264755249,0.0,-0.2660726712962189,0.8756909131713977,13.598018273851984
1.7867717742919922,0.0,-0.2490189362754148,0.9842690558195892,12.918759741560494
1.7991232872009277,0.0,-0.23232640386966372,1.0770741899200125,11.763897873851398
1.8121614456176758,0.0,-0.2158959676461234,1.157504686862035,11.070788592697035
1.827531099319458,0.0,-0.19703198734135263,1.22324998408838,10.433665150640726
1.8404228687286377,0.0,-0.17880492580820948,1.277720379122424,9.10112872988545
1.8522753715515137,0.0,-0.1611847768189179,1.3122075060769212,7.253382534350528
1.8654842376708984,0.0,-0.14415108586183517,1.3323696415629704,5.721041913226205
1.8830268383026123,0.0,-0.12277925549576865,1.3318530344988415,3.8466919411302865
1.8924329280853271,0.0,-0.10297001364102903,1.3184864492914,2.5424192714370726
1.9059538841247559,0.0,-0.08447767989091981,1.3045697332218045,1.7994939854779215
1.919769048690796,0.0,-0.06710740162513665,1.2883803036860326,0.9730031524830607
1.9326927661895752,0.0,-0.05286377344719446,1.2751049714666998,0.2952806694272747
1.9467215538024902,0.0,-0.03913491781464603,1.2441815956685507,-1.3788966331614987
1.9600868225097656,0.0,-0.02277834015879417,1.1775507668542786,-2.1084846445195016
1.9726965427398682,0.0,-0.007862064334738067,1.1130065229245125,-2.8375881297297614
1.9858219623565674,0.0,0.005757446544691754,1.046977501660649,-3.741902678791014
2.001174211502075,0.0,0.019477791617940672,0.9314265351206586,-4.663635929431398
2.01228928565979,0.0,0.030728474578004785,0.8366747425578666,-5.419457194956513
2.0257368087768555,0.0,0.04108583445779654,0.7320057856835682,-5.98025344492124
2.03965163230896,0.0,0.049943335750983635,0.6328028456761602,-6.455322106280055
2.053393602371216,0.0,0.057206486811397055,0.5514564348700856,-6.844878408594282
2.0670976638793945,0.0,0.06341257498354753,0.4428395509643789,-7.086414150955514
2.0794031620025635,0.0,0.06714482866477954,0.33301703070970545,-7.040522249298181
2.093234062194824,0.0,0.07020527668338979,0.24296256410087327,-7.002890889939168
2.107646942138672,0.0,0.07235626254915524,0.16171963945770512,-6.749193108706599
2.1195638179779053,0.0,0.0741200709590829,0.09510044125030721,-6.541160928095892
2.1319808959960938,0.0,0.07437499683951176,0.0381557475645784,-5.836685295434716
2.1457505226135254,0.0,0.07380793867594165,-0.006445657062734797,-5.097956054905587
2.1599934101104736,0.0,0.07334295098181416,-0.04301880885713162,-4.4921980776717
2.173276424407959,0.0,0.07207024552222673,-0.05864370260073093,-3.770927556874133
2.186676502227783,0.0,0.07102946566125322,-0.0653681286435857,-3.1366906655311033
2.1999285221099854,0.0,0.06999806342430182,-0.058146923648760555,-2.605635053311891
2.2121469974517822,0.0,0.06915231359000167,-0.05222553555300394,-2.1701694512921366
2.227217435836792,0.0,0.06847509473798571,-0.0417773592558956,-2.236147603697332
2.23978590965271,0.0,0.06791438273769829,-0.035766488967509454,-2.4580440658182314
2.2523715496063232,0.0,0.0674330603699428,-0.03198806094348484,-2.5013907129860598
2.265901565551758,0.0,0.0670383760283833,-0.028889749963784656,-2.536934963663679
2.278984546661377,0.0,0.06671473486830451,-0.026349134960430506,-2.566081249219327
2.29264497756958,0.0,0.0664493491170399,-0.024265830657680103,-2.589981203374958
2.305549383163452,0.0,0.06623173280100292,-0.022557521129424773,-2.6095791657825758
2.318918466567993,0.0,0.0660532874218526,-0.021156707316255404,-2.6256494949568223
2.332058906555176,0.0,0.06590696221094933,-0.02000803998945652,-2.6388271648797046
2.3455076217651367,0.0,0.06578697553800865,-0.019066132781481435,-2.6496328542164678
2.358964443206787,0.0,0.06567197398319603,-0.01749482061278032,-2.576280411883423
2.3741228580474854,0.0,0.06555598256716175,-0.014912048404255904,-2.5633159735813615
2.3864526748657227,0.0,0.06546086960601363,-0.01279417519326588,-2.552685134173671
2.4015657901763916,0.0,0.06535593550453368,-0.011393077380066874,-2.559399654224132
2.412597179412842,0.0,0.06526988954132013,-0.010244177173243687,-2.56490556066551
2.426253318786621,0.0,0.06522481338431195,-0.009318058012397802,-2.5589444700607333
2.4396064281463623,0.0,0.0651721856093118,-0.00835091368967971,-2.5443692238368083
2.4533519744873047,0.0,0.06512903083381169,-0.007557855345050875,-2.53241752193319
2.466240644454956,0.0,0.06508638786290259,-0.006939505519953484,-2.5029782691584486
2.479250907897949,0.0,0.06508898072846099,-0.006320605937405859,-2.497258522887805
2.4923062324523926,0.0,0.06509110687821887,-0.005813108279716806,-2.4925683309458773
2.5057151317596436,0.0,0.06509135631335011,-0.005333044333053337,-2.5172096843466014
2.5199174880981445,0.0,0.06509156085015774,-0.004939391896789292,-2.537415594135195
2.5323851108551025,0.0,0.06508652656249303,-0.004568659956624424,-2.5317817415466033
2.545577049255371,0.0,0.06507720462637631,-0.004360533524817386,-2.518477316422925
2.559715747833252,0.0,0.065066713600821,-0.0043496594772222145,-2.513308204192015
2.572765588760376,0.0,0.06505811095986565,-0.004340742758194174,-2.5090695321626693
2.5856435298919678,0.0,0.06508223520517703,-0.0036303566752863368,-2.5029603079736717
2.5991427898406982,0.0,0.06510125190083273,-0.003543187975510836,-2.506781327684398
2.6122593879699707,0.0,0.06511570659640081,-0.003279962039619587,-2.5044079125331846
2.627190351486206,0.0,0.06512577225695547,-0.0032079274737452667,-2.5028821546778275
2.639371156692505,0.0,0.06513402609861028,-0.003148859129728324,-2.5016310332364347
2.651923418045044,0.0,0.06513595822817589,-0.0032921706058907374,-2.5080586034446366
2.6657462120056152,0.0,0.06513445125996603,-0.0031540226307291636,-2.5080044491180455
2.680495262145996,0.0,0.06513321554603395,-0.0030407412910966733,-2.5079600425702413
2.693652868270874,0.0,0.06512886390222243,-0.0032993878630694848,-2.520186571070636
2.7057559490203857,0.0,0.0651427067032292,-0.0033836462754607824,-2.5156869204549404
2.719017505645752,0.0,0.06515130380202014,-0.0033728433394235886,-2.5120649107269797
2.732058048248291,0.0,0.06515718420074774,-0.0033000691483336753,-2.505706849615068
2.746943712234497,0.0,0.06516122413744382,-0.003304310095179361,-2.511226936664444
2.7594361305236816,0.0,0.06516453688553461,-0.003307787671592823,-2.515753408044932
2.772451639175415,0.0,0.0651656383789585,-0.0031828075914444856,-2.517725485107237
2.7857437133789062,0.0,0.06519100238811057,-0.003080323925722849,-2.533045724683567
2.7989017963409424,0.0,0.06521180087561526,-0.0029962873198311067,-2.545608321136158
2.8139359951019287,0.0,0.06525795087555504,-0.0030552089958072546,-2.5198125916227125
2.82580304145813,0.0,0.06529617515062514,-0.00281590345081372,-2.5302779392932804
2.838974714279175,0.0,0.06532537934340965,-0.0029232732319621245,-2.5236714694182774
2.8520007133483887,0.0,0.06535367057344908,-0.002883484717786924,-2.542308371325995
2.867340564727783,0.0,0.06540316086901134,-0.0030745635880987895,-2.539458725576614
2.8794736862182617,0.0,0.06545635633478042,-0.003103416610856659,-2.5349238170296777
2.892681837081909,0.0,0.06552773793062575,-0.0031110971226785003,-2.532088414101625
2.905857801437378,0.0,0.06558822056684814,-0.0027179210552011534,-2.5559653930708044
2.9190359115600586,0.0,0.06563781632855051,-0.002395516679869729,-2.5755445158255315
2.9328339099884033,0.0,0.06569635981036012,-0.002578556079788052,-2.560518239461764
2.945967674255371,0.0,0.06574388780956751,-0.002568858719324962,-2.5785539360966796
2.959143877029419,0.0,0.0658020703697013,-0.002848528286858235,-2.5620256786284026
2.9730048179626465,0.0,0.06585474087083643,-0.002854151796480958,-2.5749724159441247
2.98568058013916,0.0,0.06589793068176722,-0.0028587630743715908,-2.5855887405430167
2.9994146823883057,0.0,0.06595377237425139,-0.0026548177952364755,-2.5980165543575304
3.0119550228118896,0.0,0.06599956256208842,-0.002487582666345681,-2.608207361685432
3.0253305435180664,0.0,0.06603740486789385,-0.002366428827494841,-2.613688948874359
3.040558099746704,0.0,0.0660762098904252,-0.0025067671403218093,-2.630559074159361
3.053337335586548,0.0,0.06610774642531575,-0.0024780338552834198,-2.619733620204385
3.065992832183838,0.0,0.06613821534853112,-0.0026941570222365975,-2.634930802271077
3.07881498336792,0.0,0.06616798789761448,-0.002759525293170438,-2.613193562042217
3.09328031539917,0.0,0.06619240138786284,-0.0028131272753361873,-2.595369025054552
3.1066625118255615,0.0,0.06622084976414574,-0.002681312265476375,-2.6146243848234536
3.119266986846924,0.0,0.06624688207189307,-0.002717034658947833,-2.6024597809037755
3.1320247650146484,0.0,0.0662682129453554,-0.002778284955273651,-2.6305328225653137
3.145596981048584,0.0,0.06628222711474187,-0.0030841736676946066,-2.6159995584541287
3.160029172897339,0.0,0.06628744675296519,-0.0029355282408895017,-2.5895971670854676
3.172302484512329,0.0,0.0662975854703893,-0.0028615758914281504,-2.588904256433845
3.1858177185058594,0.0,0.06631040560731133,-0.0026890821969925613,-2.6088652370662118
3.199052333831787,0.0,0.06631770118494523,-0.0026115532768233407,-2.596599263919953
3.2138609886169434,0.0,0.06632368355860505,-0.0025479795622845797,-2.586541165940021
3.226003885269165,0.0,0.06633794931133208,-0.0025757439086513375,-2.5681125310705997
3.2396624088287354,0.0,0.066343459514988,-0.002630468606351302,-2.5924654833761407
3.2522895336151123,0.0,0.06634797788198586,-0.002675342858465273,-2.6124349042666846
3.2667226791381836,0.0,0.06635394649136774,-0.0023765814415668872,-2.597529762929225
3.2802107334136963,0.0,0.0663593389604718,-0.002419218482823218,-2.6020962543271158
3.2925431728363037,0.0,0.06636936044709846,-0.0023742860224553516,-2.6213027292942797
3.305661201477051,0.0,0.06637801971745572,-0.0024972310733498166,-2.639706926235027
3.3186187744140625,0.0,0.06638512031914867,-0.0025980460150832776,-2.6547983677264395
3.3339436054229736,0.0,0.06639090844299536,-0.0026008194331066585,-2.6334024767477056
3.3458683490753174,0.0,0.06639111707078146,-0.002714946403763111,-2.6135305144796677
3.359466314315796,0.0,0.06639430561901889,-0.0026966777518241214,-2.6048730029030644
3.371877670288086,0.0,0.06639912021417216,-0.0028095291500415264,-2.61394328888739
3.387361526489258,0.0,0.06640228174990918,-0.002774235603772422,-2.61313242445958
3.399183750152588,0.0,0.06640870185946994,-0.0027612738626713682,-2.613555039837697
3.4119327068328857,0.0,0.06640984393346555,-0.002750645234968504,-2.6192226301022066
3.4259049892425537,0.0,0.06640866674528825,-0.0029656352121876853,-2.6125117264603612
3.4397778511047363,0.0,0.06640770145098286,-0.003141926993507414,-2.607008785474048
3.4528794288635254,0.0,0.06640690990965245,-0.0032864862541895916,-2.602496373865271
3.465573787689209,0.0,0.06640875014425413,-0.003261214230211505,-2.604454605051884
3.4792065620422363,0.0,0.06641999534308803,-0.0030327646016345237,-2.596064413106082
3.4919872283935547,0.0,0.06643368398878025,-0.0029253307403994573,-2.5990825102787847
3.506033182144165,0.0,0.06643804840603448,-0.0027253822482189377,-2.619767426635827
3.519002914428711,0.0,0.0664378266861412,-0.002561424442721396,-2.622424226369295
3.531895399093628,0.0,0.06643641418682825,-0.002650684577967973,-2.6183477927603773
3.546198606491089,0.0,0.06643394436538734,-0.0026439830546721083,-2.6287137215426517
3.559858798980713,0.0,0.06643213453327122,-0.0025745719382110534,-2.6027752537577524
3.572575092315674,0.0,0.066430650470936,-0.0025176548227129883,-2.581505710174135
3.5855274200439453,0.0,0.0664363138291018,-0.0024869617548441865,-2.5662802837746304
3.5988993644714355,0.0,0.06643429841405758,-0.0025576672402294384,-2.5996572626862755
3.613246202468872,0.0,0.06643264577372132,-0.002615645738245345,-2.6270263853938243
3.6262521743774414,0.0,0.06643699677020401,-0.0028229777331049873,-2.6243808087419183
3.6395394802093506,0.0,0.06644542647200842,-0.0029450531521900913,-2.610337664563669
3.6519973278045654,0.0,0.06645233882748804,-0.0030451549958398767,-2.598822286337504
3.666254997253418,0.0,0.06645922462145705,-0.0027757011952517312,-2.616510187470778
3.6803150177001953,0.0,0.06646573199685371,-0.0028583494487220713,-2.651431978585747
3.692270278930664,0.0,0.06647648865399146,-0.0026704575890434813,-2.6300323997150215
3.7055962085723877,0.0,0.06648942843942082,-0.0028679234926689747,-2.6247382091824196
3.7199206352233887,0.0,0.06649881205641361,-0.002790161031047707,-2.646039102746724
3.7340402603149414,0.0,0.06650650662234771,-0.0027263958125182675,-2.663505835469454
3.7461841106414795,0.0,0.06651171746131473,-0.0028338979598107263,-2.6358245851815347
3.759368658065796,0.0,0.06651392143810134,-0.0028421549283020008,-2.620977008474845
3.772117853164673,0.0,0.06651572869906636,-0.002848925642464846,-2.6088019955753596
3.7876038551330566,0.0,0.06652239892977305,-0.002854477628078379,-2.6364155332470127
3.799724817276001,0.0,0.06652786851895254,-0.002859030256281476,-2.659058634137768
3.8121650218963623,0.0,0.066532393837236,-0.0028947213450872386,-2.6529840814766814
3.826082468032837,0.0,0.06653725555023146,-0.0026843035772233068,-2.617459254843349
3.8397912979125977,0.0,0.06654124215488774,-0.0025117610075748825,-2.588328897004016
3.853501796722412,0.0,0.06654190203760652,-0.002338318124874436,-2.5720654063293735
3.8661792278289795,0.0,0.06653837135492646,-0.0022440318615789046,-2.569706311019372
3.8800930976867676,0.0,0.06654007539694853,-0.0019430117156505546,-2.5383020449849805
3.8919143676757812,0.0,0.06654147271140663,-0.0016961751959893075,-2.5125505468367795
3.9064090251922607,0.0,0.06651661778804553,-0.0031715604327501685,-2.6234160928922354
3.919203758239746,0.0,0.06649623675088943,-0.0043813763268940745,-2.7143258406577093
3.9322993755340576,0.0,0.06646863571893934,-0.002257527287372504,-2.4349353490613574
3.945582151412964,0.0,0.0664697192816134,-0.0004360761150382108,-2.5418331337773554
3.9592740535736084,0.0,0.06645912916745142,-0.0028093957098149222,-2.8029609723613804
3.972756862640381,0.0,0.0664504452738386,-0.004755517777531826,-3.017085800000281
3.9861466884613037,0.0,0.06642370288897764,-0.005136936560887274,-2.988613209369333
3.9992752075195312,0.0,0.06639406095320478,-0.0053538262460201035,-2.9057736355708244
4.013779401779175,0.0,0.06637169593120101,-0.004285316458158357,-2.8109905561113346
4.025800466537476,0.0,0.06635335661315793,-0.003409138432111724,-2.7332684309545527
4.039639234542847,0.0,0.06634897876603521,-0.00278654629370067,-2.696392350727464
4.0520031452178955,0.0,0.06634538893139458,-0.002276020740203606,-2.666153964941251
4.065646171569824,0.0,0.06634020557124108,-0.002560464201550373,-2.7007478062860226
4.079696416854858,0.0,0.06633875958721087,-0.0026179392884380266,-2.7316628732524064
4.092472791671753,0.0,0.06634931501953309,-0.0029686691458194903,-2.7347206054632984
4.106367111206055,0.0,0.06636125086056124,-0.0025691721385880267,-2.736800950713966
4.118645191192627,0.0,0.06637103825020432,-0.0022415845926582263,-2.738506833819513
4.132831811904907,0.0,0.0663760069721156,-0.002628100361600831,-2.7343816424150136
4.146059036254883,0.0,0.06637716336177686,-0.0028811275085943522,-2.72111984801058
4.159685373306274,0.0,0.06637447551320032,-0.002992735968091371,-2.7101622048284697
4.171915292739868,0.0,0.06637227147736756,-0.003084254904878926,-2.7011769374191394
4.1860058307647705,0.0,0.06637046416798469,-0.003159300433044721,-2.6938090181434884
4.199115991592407,0.0,0.06636870004511591,-0.0029651742967068888,-2.6624614858788087
4.212033033370972,0.0,0.06639986311597489,-0.002949801524556854,-2.6564704181082543
4.226010799407959,0.0,0.06642824481024781,-0.0029371958513938253,-2.674598399005459
4.23896050453186,0.0,0.06645151779955161,-0.002926859199400142,-2.6894633433411665
4.252896785736084,0.0,0.06647060165078071,-0.0029183831447653218,-2.701652597696447
4.2662787437438965,0.0,0.06648644716748736,-0.002480000717204774,-2.678493416785668
4.2794508934021,0.0,0.06649993810921342,-0.0025998960898839544,-2.6666472541156074
4.291957378387451,0.0,0.0665204818702582,-0.0027940840546090357,-2.6833684180448523
4.306193113327026,0.0,0.06653732775431492,-0.0029533181856836025,-2.697079772466833
4.319525480270386,0.0,0.06654807836118684,-0.002892142612998925,-2.6875083648278317
4.3318846225738525,0.0,0.0665582194080681,-0.0028259996765578775,-2.7002218364944017
4.34575629234314,0.0,0.06656128812327515,-0.0034588580008699985,-2.742961147767874
4.3593573570251465,0.0,0.06656380446974494,-0.0039778018268059375,-2.7780073830121212
4.3734517097473145,0.0,0.06656617584698217,-0.0031409975513821604,-2.6952464655315915
