wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.012070417404174805,-0.0,0.0,0.0016387321520596743,0.11589027078879077
0.02555084228515625,0.0,0.0,0.0016387321520596743,0.11589027078879077
0.2929401397705078,0.0,1.5760901451065122e-05,0.001894395579583943,0.0716788028542478
0.3049020767211914,0.0,2.8684840640938525e-05,0.002104039590153843,0.03542539914792256
0.3189213275909424,0.0,4.1071342756780925e-05,0.002004305284457281,0.043433724442834824
0.3349609375,0.0,4.849493673048244e-05,0.002114270755861439,0.045022364724572314
0.34499382972717285,0.0,5.458228378891768e-05,0.0022044424424128486,0.04632504975559706
0.35968708992004395,0.0,5.6955863481119864e-05,0.0021665304575077234,0.03206617762838287
0.3719961643218994,0.0,5.841702962467371e-05,0.002167400521655228,0.041129486688579915
0.3855607509613037,0.0,5.961518586238787e-05,0.002168113974256182,0.048561400117941494
0.3997795581817627,0.0,6.235052561059446e-05,0.002136741071709741,0.03728478779778855
0.41173315048217773,0.0,6.274253898670575e-05,0.0021749312008896215,0.019533898895508453
0.4250218868255615,0.0,6.433112067638671e-05,0.002461910576250908,0.021218681304032233
0.43854212760925293,0.0,6.506437194686828e-05,0.002313738459896486,0.020069926490525216
0.4519309997558594,0.0,6.566563798866316e-05,0.00219223732448586,0.019127947543449462
0.4660654067993164,0.0,6.318602492683284e-05,0.0024761015975998234,0.0023192204973390123
0.47882556915283203,0.0,5.843033199955183e-05,0.002389290922851527,0.008525099206552127
0.4918332099914551,0.0,5.645698939633606e-05,0.00263768554825967,0.02027718813326059
0.5060548782348633,0.0,5.4838848461699125e-05,0.002841369141094348,0.02991390105316153
0.5189013481140137,0.0,5.201225804846808e-05,0.002832621010073541,0.03535404481976821
0.5319347381591797,0.0,4.878923144978814e-05,0.002633699940561141,0.027827907071772982
0.5448460578918457,0.0,5.1304886823123876e-05,0.0025824374733477693,0.016066947387552443
0.5585694313049316,0.0,5.4205632658500106e-05,0.0025883391507516393,0.014170732548059634
0.5786492824554443,0.0,5.6584244243508616e-05,0.002593178526222813,0.012615836379675532
0.584787130355835,0.0,6.12476324271166e-05,0.0024852940043223787,0.006014895289641324
0.5998494625091553,0.0,6.251502204988306e-05,0.002780323900514699,0.024836572595922295
0.6116297245025635,0.0,6.183754317996284e-05,0.0029263746562642485,0.01890331728324872
0.6266634464263916,0.0,6.551778465358057e-05,0.0027105779723470367,-0.00347362570912574
0.6397154331207275,0.0,6.853558266194711e-05,0.002533624691534923,-0.021822718962872797
0.6522305011749268,0.0,6.850073814995277e-05,0.002708102338061221,-0.02201081070127063
0.6659359931945801,0.0,6.773132838294496e-05,0.0028351950413731735,-0.032468152539712386
0.6791305541992188,0.0,6.380689210392954e-05,0.0029394110580889744,-0.01412380837594275
0.6928117275238037,0.0,6.0588854355136886e-05,0.003024868191795931,0.0009185538383483533
0.705463171005249,0.0,5.795006340112692e-05,0.003094943041435636,0.01325329085406706
0.7188141345977783,0.0,6.31651939660655e-05,0.0030565306171025245,-0.013313990343374745
