wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.007670402526855469,0.0,-2.31416244345084e-05,-0.002968542044982314,-0.20033115191243667
0.021637439727783203,0.0,-2.178917832016847e-05,-0.003080394770950079,-0.19957263057713792
0.27418971061706543,0.0,-3.661162732030752e-05,-0.00304428231343627,-0.16158453443334425
0.28819751739501953,0.0,-4.884765556612766e-05,-0.0029507542309165006,-0.16833441522453674
0.30101895332336426,0.0,-6.120325915396099e-05,-0.0027462294685333976,-0.12976994442812823
0.3143630027770996,0.0,-7.255178663656184e-05,-0.0025465612297000295,-0.09805237960739768
0.3304886817932129,0.0,-8.469837096565604e-05,-0.00244674918312463,-0.09680689077782229
0.34161901473999023,0.0,-9.673455260618572e-05,-0.0023169663834592094,-0.07410085507884834
0.35466980934143066,0.0,-0.00010404697557672308,-0.002322397234656088,-0.044485192155529193
0.3681905269622803,0.0,-0.00011257698597165365,-0.0021990188817396675,-0.04327906384798397
0.3807551860809326,0.0,-0.00012020904787473862,-0.0024014488765722744,-0.06203827116974022
0.3945479393005371,0.0,-0.00012646733863526833,-0.002567441472335012,-0.07742082117358035
0.40796899795532227,0.0,-0.00013159913705890268,-0.0027035554008604567,-0.09003451217672925
0.42157530784606934,0.0,-0.00013272613079080953,-0.002511568536117734,-0.08682789627261484
0.43433523178100586,0.0,-0.00013365026565097314,-0.002354139307028702,-0.08419847123124101
0.449049711227417,0.0,-0.00013306382124750684,-0.0024966897335395753,-0.06233830297855893
0.4616127014160156,0.0,-0.00013482351172209044,-0.002325959680165484,-0.07610493780351799
0.4746065139770508,0.0,-0.00013679307188435761,-0.0023777086384740675,-0.05892424176007773
0.488178014755249,0.0,-0.00013706960364679599,-0.0021964372485325447,-0.07249705437151353
0.5021171569824219,0.0,-0.00013729635969199545,-0.0020477947087804956,-0.0836267607128909
0.5150413513183594,0.0,-0.0001342095059370998,-0.0022295081961364346,-0.05854899630663078
0.528095006942749,0.0,-0.00013297687515074293,-0.002538302840345388,-0.0757759618456031
0.5413720607757568,0.0,-0.0001312260754813496,-0.00271161974012722,-0.09253245401409177
0.5551869869232178,0.0,-0.00012979041975244706,-0.0028537395979483225,-0.10627277759225248
