wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.0,2.233795150527996,0.39346033474837927,16.033557791576094,2.2102030975274056,2.233795150527996,1.1614437103271484,0.39346033474837927,16.033557791576094,16.033557791576094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.0
0.015473323001060635,2.2272881084866114,0.641536719755817,16.29268379471741,2.179569800183125,2.2272881084866114,1.7716624736785889,0.641536719755817,16.29268379471741,16.29268379471741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.0
0.031145827000727877,2.219180596984076,0.9009975682381002,17.43271255937154,2.1597255126321513,2.219180596984076,2.0829858779907227,0.9009975682381002,17.43271255937154,17.43271255937154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.0
0.04675235000104294,2.209196540295357,1.1866994470715753,20.337055692040696,2.1359801245780807,2.209196540295357,2.4882302284240723,1.1866994470715753,20.337055692040696,20.337055692040696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.0
0.06228831200132845,2.1935144229589407,1.5340581214125346,24.736252387614634,2.078512229158557,2.1935144229589407,3.1164698600769043,1.5340581214125346,24.736252387614634,24.736252387614634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.0
0.077708878001431,2.1712061214227947,1.951901176976186,26.14570319127079,2.0076119101577232,2.1712061214227947,3.8554084300994873,1.951901176976186,26.14570319127079,26.14570319127079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.0
0.09324229800040484,2.146700055451915,2.343156468782582,27.580903189902266,1.9669889049988003,2.146700055451915,4.125541687011719,2.343156468782582,27.580903189902266,27.580903189902266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.0
0.10871109900108422,2.113961611479626,2.806661818195663,33.11627027468509,1.8738796890161693,2.113961611479626,4.918186187744141,2.806661818195663,33.11627027468509,33.11627027468509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.0
0.12484771700110286,2.0649788844609143,3.3941113878198577,33.76647031079865,1.7057722196570295,2.0649788844609143,6.070270538330078,3.3941113878198577,33.76647031079865,33.76647031079865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.0
0.14026442000249517,2.0218740846844483,3.8758200349116976,30.538652447792657,1.7057722196570295,2.0218740846844483,6.070270538330078,3.8758200349116976,30.538652447792657,30.538652447792657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.0
0.15595081500214292,1.9762912878058283,4.343573277016263,30.888709053496314,1.642017444029281,1.9762912878058283,6.474449157714844,4.343573277016263,30.888709053496314,30.888709053496314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.0
0.17137614600142115,1.919679442847084,4.836267230860612,33.04260377243611,1.5045259131496254,1.919679442847084,7.080761909484863,4.836267230860612,33.04260377243611,33.04260377243611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.0
0.18701772300119046,1.851815124231502,5.370584767580848,32.43808996459941,1.3541434543838995,1.851815124231502,7.8046979904174805,5.370584767580848,32.43808996459941,32.43808996459941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.0
0.20250633600153378,1.7825302217148762,5.846595364061071,31.332476013332837,1.2744409365929545,1.7825302217148762,8.015088081359863,5.846595364061071,31.332476013332837,31.332476013332837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.0
0.21811702500053798,1.701255651224945,6.3451498565500986,33.315374571918426,1.1052421342987842,1.701255651224945,8.616342544555664,6.3451498565500986,33.315374571918426,33.315374571918426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.0
0.23358819900022354,1.608002887409348,6.881716310410631,31.95848243912053,0.9241492860949706,1.608002887409348,9.326074600219727,6.881716310410631,31.95848243912053,31.95848243912053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.0
0.24952914700043038,1.5146343457286786,7.346436177026952,28.17238727510255,0.8299317067371036,1.5146343457286786,9.463493347167969,7.346436177026952,28.17238727510255,28.17238727510255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.0
0.26496577900252305,1.4209209384730805,7.766670667481437,26.001717134985682,0.7336892852653613,1.4209209384730805,9.681072235107422,7.766670667481437,26.001717134985682,26.001717134985682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.0
0.2805443640027079,1.3148690130629157,8.152536696144592,22.84471694550976,0.5371548933883726,1.3148690130629157,9.910370826721191,8.152536696144592,22.84471694550976,22.84471694550976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.2959712129995751,1.197709010927269,8.475562154132023,19.498936272917092,0.3385356619325265,1.197709010927269,9.947122573852539,8.475562154132023,19.498936272917092,19.498936272917092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.31137415600096574,1.0826036656609417,8.753753652850662,15.224581529485079,0.2384978003745416,1.0826036656609417,10.02107048034668,8.753753652850662,15.224581529485079,15.224581529485079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.3267694400019536,0.9575239584923413,8.944495708502826,10.44245099631496,0.04027277258927142,0.9575239584923413,9.813431739807129,8.944495708502826,10.44245099631496,10.44245099631496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
0.3426287649999722,0.8357892267608075,9.078293987533597,5.527366459886196,-0.05693213927044083,0.8357892267608075,9.687819480895996,9.078293987533597,5.527366459886196,5.527366459886196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
0.3582544870005222,0.7059412740895562,9.119874287550987,-0.9636111236530951,-0.24627704549962026,0.7059412740895562,9.309295654296875,9.119874287550987,-0.9636111236530951,-0.9636111236530951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
0.3741052330005914,0.5702045693842517,9.046319910786927,-6.408461896836002,-0.42519793178798093,0.5702045693842517,8.711238861083984,9.046319910786927,-6.408461896836002,-6.408461896836002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
0.3895715079997899,0.44063136878603426,8.920523372987859,-12.180720097308892,-0.5095721022675602,0.44063136878603426,8.347450256347656,8.920523372987859,-12.180720097308892,-12.180720097308892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
0.4053606670022418,0.30783761569404666,8.662965438280464,-17.60607016954026,-0.6659832403138625,0.30783761569404666,7.489645957946777,8.662965438280464,-17.60607016954026,-17.60607016954026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
0.42101595400163205,0.18242131828964744,8.367255173565397,-20.67479694571668,-0.73729819600928,0.18242131828964744,7.020130634307861,8.367255173565397,-20.67479694571668,-20.67479694571668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
0.4367597240016039,0.05609630754918929,8.013479364317645,-26.99124051891846,-0.8702871045475039,0.05609630754918929,6.401834011077881,8.013479364317645,-26.99124051891846,-26.99124051891846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0
0.45220391300244955,-0.06878498036025683,7.528136151402823,-31.087602509817344,-0.9845810916961951,-0.06878498036025683,5.3171281814575195,7.528136151402823,-31.087602509817344,-31.087602509817344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0
0.4679992310011585,-0.1846227255360087,7.0425580619207,-33.936600966218776,-1.0340995234915225,-0.1846227255360087,4.830480098724365,7.0425580619207,-33.936600966218776,-33.936600966218776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0
0.4839778759996989,-0.2965321775460582,6.4486577006492425,-37.38785243788129,-1.1172014922864215,-0.2965321775460582,3.7431116104125977,6.4486577006492425,-37.38785243788129,-37.38785243788129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.49959736700111534,-0.39899588595812585,5.861327492365937,-39.70479696338279,-1.1503964143132883,-0.39899588595812585,3.1857120990753174,5.861327492365937,-39.70479696338279,-39.70479696338279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.5154799750016537,-0.4952915723274652,5.196757579842363,-41.11094062479384,-1.2014599390359537,-0.4952915723274652,2.1692724227905273,5.196757579842363,-41.11094062479384,-41.11094062479384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.5312180340006307,-0.5821806947597997,4.5611615646871995,-43.27912547011839,-1.2193675925969196,-0.5821806947597997,1.6656686067581177,4.5611615646871995,-43.27912547011839,-43.27912547011839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.5467461869993713,-0.6610006067224802,3.8447897697065594,-44.988933083996145,-1.239013294448803,-0.6610006067224802,0.5813182592391968,3.8447897697065594,-44.988933083996145,-44.988933083996145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.5624249009997584,-0.7305563924869641,3.157544311714763,-45.062350288813604,-1.2406321547598465,-0.7305563924869641,0.026759447529911995,3.157544311714763,-45.062350288813604,-45.062350288813604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.5780211750025046,-0.7904480243637086,2.4356674633450583,-46.58927037787984,-1.2296533247931687,-0.7904480243637086,-0.8528826236724854,2.4356674633450583,-46.58927037787984,-46.58927037787984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.593879342002765,-0.839824057759845,1.691944256550309,-45.03104393056461,-1.2019149693315119,-0.839824057759845,-1.6961281299591064,1.691944256550309,-45.03104393056461,-45.03104393056461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.6093805950004025,-0.8809334660214712,1.0222020487025523,-43.46705396503511,-1.182402459940063,-0.8809334660214712,-2.02884578704834,1.0222020487025523,-43.46705396503511,-43.46705396503511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.6250094720016932,-0.9111757909996314,0.3387422266432463,-41.81812773912947,-1.1329528408394736,-0.9111757909996314,-2.774796962738037,0.3387422266432463,-41.81812773912947,-41.81812773912947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.6405563820007956,-0.9341556308538566,-0.28182368791901746,-41.75425831086348,-1.1026744564515076,-0.9341556308538566,-3.1088461875915527,-0.28182368791901746,-41.75425831086348,-41.75425831086348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.0
0.6563063960020372,-0.9410335537722647,-0.9687893346923493,-39.85199915361916,-0.9914716551739247,-0.9410335537722647,-4.098299503326416,-0.9687893346923493,-39.85199915361916,-39.85199915361916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.0
0.6718999930017162,-0.9470861259404639,-1.5321011650464813,-36.09374447952226,-0.9914716551739247,-0.9470861259404639,-4.098299503326416,-1.5321011650464813,-36.09374447952226,-36.09374447952226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.0
0.687623767000332,-0.9416887353128774,-2.0991424648443404,-34.2734403394213,-0.902107870710577,-0.9416887353128774,-4.68233060836792,-2.0991424648443404,-34.2734403394213,-34.2734403394213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.0
0.7034723800024949,-0.9310784420611553,-2.613746982152584,-32.35293726630245,-0.8532696248818588,-0.9310784420611553,-4.958056449890137,-2.613746982152584,-32.35293726630245,-32.35293726630245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.0
0.7194390540025779,-0.9090540737349148,-3.1284327045033025,-31.934599953446806,-0.7475420393424841,-0.9090540737349148,-5.473112106323242,-3.1284327045033025,-31.934599953446806,-31.934599953446806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.0
0.7350562240026193,-0.8758688945873901,-3.622572088505696,-29.622560060792637,-0.632510914172209,-0.8758688945873901,-5.873651504516602,-3.622572088505696,-29.622560060792637,-29.622560060792637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.0
0.7510949980023724,-0.8394116665662917,-4.064438060023401,-26.300262636465163,-0.5720586610782368,-0.8394116665662917,-6.077383041381836,-4.064438060023401,-26.300262636465163,-26.300262636465163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.0
0.7666759280000406,-0.792474944256708,-4.455306517263623,-23.591941749533063,-0.4482723139864273,-0.792474944256708,-6.235929489135742,-4.455306517263623,-23.591941749533063,-23.591941749533063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.7824946670007193,-0.743541040299225,-4.804501036691572,-20.270525925084087,-0.3846924112776824,-0.743541040299225,-6.395276069641113,-4.804501036691572,-20.270525925084087,-20.270525925084087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.797985803001211,-0.6850626692303281,-5.0911440399369425,-16.842814045542582,-0.2562212813917508,-0.6850626692303281,-6.3969621658325195,-5.0911440399369425,-16.842814045542582,-16.842814045542582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.8134171050005534,-0.6182323591604378,-5.325520278275636,-13.334952936332172,-0.1281434186479089,-0.6182323591604378,-6.3932342529296875,-5.325520278275636,-13.334952936332172,-13.334952936332172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.8287797039993166,-0.5518259721048631,-5.502033363415514,-9.494221690237083,-0.06484580036398135,-0.5518259721048631,-6.306148529052734,-5.502033363415514,-9.494221690237083,-9.494221690237083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.8443108100000245,-0.4785360204668657,-5.618155738432851,-5.963059679409412,0.05892362487844793,-0.4785360204668657,-6.147157669067383,-5.618155738432851,-5.963059679409412,-5.963059679409412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.8596819580016017,-0.4068144932703745,-5.686787111948043,-1.0688593539138083,0.11914337283722798,-0.4068144932703745,-5.999441146850586,-5.686787111948043,-1.0688593539138083,-1.0688593539138083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
0.8751623880016268,-0.3232029014615083,-5.650386834919344,2.1495012733011265,0.28994877180351075,-0.3232029014615083,-5.48456335067749,-5.650386834919344,2.1495012733011265,2.1495012733011265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
0.890470105001441,-0.24962470066970602,-5.62053860775581,4.278105747141552,0.28994877180351075,-0.24962470066970602,-5.48456335067749,-5.62053860775581,4.278105747141552,4.278105747141552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
0.9062284980027471,-0.17231833739931973,-5.515353289371728,7.731293385923351,0.39459499325017977,-0.17231833739931973,-5.036175727844238,-5.515353289371728,7.731293385923351,7.731293385923351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
0.9215545600018231,-0.09849011062407917,-5.381116480274319,10.800365389870336,0.44291688572768484,-0.09849011062407917,-4.769593238830566,-5.381116480274319,10.800365389870336,10.800365389870336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0
0.9371669819993258,-0.022812642933029995,-5.180026147293571,15.513174885810713,0.5321554534679973,-0.022812642933029995,-4.2639479637146,-5.180026147293571,15.513174885810713,15.513174885810713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0
0.9525849320016277,0.05305649250306829,-4.900754613769621,18.323855912322273,0.6094301523677891,0.05305649250306829,-3.6285176277160645,-4.900754613769621,18.323855912322273,18.323855912322273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0
