wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.0,2.13361596284377,-0.48130453406956286,-15.540329064410166,2.09803565835833,2.13361596284377,-1.3762719631195068,-0.48130453406956286,-15.540329064410166,-15.540329064410166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0
0.015425039004185237,2.1273197277806757,-0.7209991756968988,-17.743691452743718,2.0811473373179847,2.1273197277806757,-1.8129414319992065,-0.7209991756968988,-17.743691452743718,-17.743691452743718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0
0.030861485000059474,2.116493912743545,-1.0289381541800995,-20.65991491343774,2.037104602471252,2.116493912743545,-2.4317712783813477,-1.0289381541800995,-20.65991491343774,-20.65991491343774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0
0.046204736005165614,2.1036456071724916,-1.3567729570819784,-23.228370739764536,2.009424699651432,2.1036456071724916,-2.8502426147460938,-1.3567729570819784,-23.228370739764536,-23.228370739764536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.0
0.061565068004711065,2.0845487241045877,-1.7421959966669636,-24.866467948152305,1.9445049149399583,2.0845487241045877,-3.498012065887451,-1.7421959966669636,-24.866467948152305,-24.866467948152305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.0
0.07697912200092105,2.0632366073084842,-2.1219989544953037,-26.88651689554799,1.9069477508037247,2.0632366073084842,-3.852212429046631,-2.1219989544953037,-26.88651689554799,-26.88651689554799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.0
0.09234299899981124,2.034113899303885,-2.5694822827160566,-28.979952698122915,1.8205473739368245,2.034113899303885,-4.608017444610596,-2.5694822827160566,-28.979952698122915,-28.979952698122915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.0
0.10765809399890713,2.002566672444554,-3.0110883067575864,-30.803434177784155,1.7712203421427941,2.002566672444554,-5.022849082946777,-3.0110883067575864,-30.803434177784155,-30.803434177784155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.0
0.12292235500353854,1.9616441883575522,-3.5112316365473246,-31.737788215124013,1.661545971719537,1.9616441883575522,-5.7896623611450195,-3.5112316365473246,-31.737788215124013,-31.737788215124013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.0
0.13832325499970466,1.9183817554068419,-3.984050544843562,-32.31767415468501,1.6011239137682993,1.9183817554068419,-6.138003349304199,-3.984050544843562,-32.31767415468501,-32.31767415468501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.0
0.15394329999980982,1.864357737793623,-4.5144701604558035,-34.80031115367066,1.468181608630017,1.864357737793623,-6.930826187133789,-4.5144701604558035,-34.80031115367066,-34.80031115367066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.0
0.16933483500179136,1.7993008327813964,-5.062880870471464,-34.78515184637217,1.322216862691734,1.7993008327813964,-7.561196327209473,-5.062880870471464,-34.78515184637217,-34.78515184637217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.0
