wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405757.3550308,0.012262105941772461,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.5,0.20000076293945312,0.0,0.0,1.5713137970368733,0.0,-0.004655210301280022,0.0,-4.655210301280022,-0.2737306695214414,0.0,1.5713137970368733,0.0,-0.004655210301280022,0.0,-4.655210301280022,-0.2737306695214414,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914080.0,1.5713137970368733,-0.004655210301280022,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345189421249556,12.345189421249556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405757.3690858,0.026317119598388672,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,432.0,28.5,0.10000038146972656,0.0,0.0,1.5712949263283773,0.0,-0.0028797700069844723,0.0,1.7754402942955494,-0.08172231872352143,0.0,1.5713104003093443,0.0,-0.004335631048306823,0.0,-3.4976931940764193,-0.23916916637781585,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914144.0,1.5712949263283773,-0.0028797700069844723,0.014035642271877381,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344997359692526,12.344997359692526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049102470196589e-15,0.0
1776405757.6138656,0.27109694480895996,manual,0.0,0.0,0.0,0.0,28.5,15.175999641418457,432.0,28.5,0.0,0.0,0.0,1.571335263331591,0.0,-0.0021695937030017376,0.0,0.7101763039827347,0.011628870635583155,0.0,1.5713148756533488,0.0,-0.003945744326151909,0.0,-2.7402766844257718,-0.19402551971540405,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914368.0,1.571335263331591,-0.0021695937030017376,0.006402066041178469,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34551300730361,12.34551300730361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858590952524964e-17,0.0
1776405757.6217515,0.27898287773132324,manual,0.0,0.0,0.0,0.0,28.5,15.175999641418457,432.0,28.5,0.0,0.0,0.0,1.571340663436932,0.0,-0.0032348581589758396,0.0,-1.065264455974102,-0.06082325543080458,0.0,1.571319517454394,0.0,-0.003817784816060216,0.0,-2.4387744833044716,-0.17004911214417615,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914368.0,1.571340663436932,-0.0032348581589758396,0.01468037251590321,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345734422956403,12.345734422956403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3546484948693083e-15,0.0
1776405757.6375537,0.2947850227355957,manual,0.0,0.0,0.0,0.0,28.5,15.175999641418457,432.0,28.5,0.0,0.0,0.0,1.571340663436932,0.0,-0.0032348581589758396,0.0,0.0,-0.06082325543080458,0.0,1.5713233237312507,0.0,-0.003712858017785029,0.0,-1.9997950763096668,-0.15038845793576927,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914400.0,1.571340663436932,-0.0032348581589758396,-0.040257762485684766,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.346718044828606,12.346718044828606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.838776837875834e-15,0.0
1776405757.6483932,0.30562448501586914,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,432.0,28.5,0.10000038146972656,0.0,0.0,1.5713388337826792,0.0,-0.0034124022349715233,0.0,-0.17754407599568367,-0.060357602435161084,0.0,1.5713261155405078,0.0,-0.0036587759768785984,0.0,-1.6717898962531499,-0.1341829039456598,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914400.0,1.5713388337826792,-0.0034124022349715233,0.0029012860981161874,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345563656212802,12.345563656212802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.240528915154143e-15,0.0
1776405757.6613247,0.3185560703277588,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.175999641418457,436.0,28.5,0.2999992370605469,0.0,0.0,1.5713094293495533,0.0,-0.003589946310967207,0.0,-0.17754407599568367,-0.1251532722355435,0.0,1.5713231120261362,0.0,-0.003646386637014548,0.0,-1.402825648606806,-0.13255757023783887,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713094293495533,-0.003589946310967207,0.03969532596749373,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.346201836332952,12.346201836332952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365849380839194e-16,0.0
1776405757.6753395,0.33257079124450684,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.175999641418457,436.0,28.5,0.2999992370605469,0.0,0.0,1.5713094293495533,0.0,-0.003589946310967207,0.0,0.0,-0.1251532722355435,0.0,1.5713206491443514,0.0,-0.003636227378326027,0.0,-1.150317031857581,-0.1312247965974257,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713094293495533,-0.003589946310967207,0.003009707818292297,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345105173939192,12.345105173939192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0944666795036857e-16,0.0
1776405757.6882427,0.3454740047454834,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.175999641418457,436.0,28.5,0.2999992370605469,0.0,0.0,1.5713094293495533,0.0,-0.003589946310967207,0.0,0.0,-0.1251532722355435,0.0,1.5713186295812878,0.0,-0.0036278967862014393,0.0,-0.9432599661232165,-0.13013192221228692,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713094293495533,-0.003589946310967207,0.03400361922697756,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345908205384758,12.345908205384758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.04985389205939e-16,0.0
1776405757.7016864,0.3589177131652832,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.175999641418457,436.0,28.5,0.2999992370605469,0.0,0.0,1.5713094293495533,0.0,-0.003589946310967207,0.0,0.0,-0.1251532722355435,0.0,1.5713169735395756,0.0,-0.0036210657006592777,0.0,-0.7734731722210376,-0.12923576521647312,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713094293495533,-0.003589946310967207,0.004309026639328756,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34511183049779,12.34511183049779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5807216607315255e-16,0.0
