wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983564.1610408,1.0014863014221191,manual,0.0,0.0,0.0,0.05333688832378788,-0.17452492140005135,0.008003799381599317,0.007991920978084127,-1823.0,106106240.0,-1.5707963267948966,-0.0009569626417942345,0.0,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.748114635317226,9.748114635317226,0.9961950468723083,-1.6113222967514836e-20,-1.5533887286007274e-21,-0.087151756075706,0.0,0.0,0.008003799381599317,0.0,0.0,0.0
1774983564.1716843,1.012129783630371,manual,0.0,0.0,0.0,0.05333446726460965,-0.17450891416043413,0.01600723961721232,0.751956932798543,-1823.0,106106240.0,-1.5708182292522905,-0.0019334546523168683,-0.008340503532554187,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.153839722522775,10.153839722522775,0.9961957443699225,-3.4977617248850845e-20,-3.178165373078624e-21,-0.08714378290650432,0.0,0.0,0.01600723961721232,0.1940203937290968,-0.0064549802469618224,-6.584530875304137e-13
1774983564.4240441,1.2644896507263184,manual,0.0,0.0,0.0,0.053329625244641375,-0.1744849042090128,0.024009951421311442,0.031711507444472105,-1823.0,106106512.0,-1.5709023855910556,-0.0015783668495714664,-0.0015751490349741857,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.752321417676374,9.752321417676374,0.996196790457134,1.4875244368715014e-19,1.3161576900557945e-20,-0.08713182359451083,0.0,0.0,0.024009951421311442,0.00818228915862068,-0.0013350006550049958,5.484073517204702e-14
1774983564.4311705,1.271615982055664,manual,0.0,0.0,0.0,0.05332236246373124,-0.1744528926358835,0.03201157312937148,1.1228248222349633,-1823.0,106106512.0,-1.5709023855910556,-0.0015783668495714664,-0.008084672764279007,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.648446042158868,10.648446042158868,0.9961981849428999,7.894712235554118e-20,7.190873816348143e-21,-0.08711587867014607,0.0,0.0,0.03201157312937148,0.2897179947525966,-0.05205529593623579,-9.771798452228744e-13
1774983564.4411523,1.2815978527069092,manual,0.0,0.0,0.0,0.05331267922089142,-0.17441288089408505,0.04001174179841675,0.8014698796009091,-1823.0,106106544.0,-1.570901438562953,-0.0017559108091518283,0.035963922072021405,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.165462360219795,10.165462360219795,0.9961999275725651,-8.694653505583996e-20,-7.620045030144396e-21,-0.087095948840436,0.0,0.0,0.04001174179841675,0.20680357143528313,-0.03653889140334615,-1.020677636279571e-12
1774983564.4513302,1.2917757034301758,manual,0.0,0.0,0.0,0.05330057591469866,-0.1743648707998457,0.048010094239314294,0.7858586904417137,-1823.0,106106568.0,-1.5708816704184776,-0.0017559108091518283,0.0029899805587340882,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.186505888071228,10.186505888071228,0.9962020180278945,-5.618644414968284e-20,-4.954306105676942e-21,-0.08707203498914214,0.0,0.0,0.048010094239314294,0.20277969949992425,-0.03566715663228576,1.3511997104349246e-12
1774983564.4613717,1.3018171787261963,manual,0.0,0.0,0.0,0.05328605304338752,-0.17430886453248673,0.056006267358955114,0.7963145736971288,-1823.0,106106568.0,-1.5708801852319565,-0.0023773149587213993,-0.02617788396703647,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.234124565752026,10.234124565752026,0.9962044559271312,-1.3178927615647832e-19,-1.1669152040780379e-20,-0.08704413817672331,0.0,0.0,0.056006267358955114,0.20548290600987512,-0.03612165023505388,-3.2909725683263713e-13
1774983564.4712908,1.3117363452911377,manual,0.0,0.0,0.0,0.05326911120484442,-0.17424486463432237,0.0639998981643635,0.8058772632835206,-1823.0,106106568.0,-1.5708887784442804,-0.001312050735577941,-0.00029936344321785356,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.218679764021111,10.218679764021111,0.9962072408250653,-1.0251197489947111e-19,-9.02795366186423e-21,-0.0870122596402972,0.0,0.0,0.0639998981643635,0.20795663919998023,-0.03652519701807625,6.967875928710982e-13
1774983564.4814627,1.3219082355499268,manual,0.0,0.0,0.0,0.05324975109660521,-0.17417287401055517,0.07199062376722379,0.7855693877503127,-1823.0,106106568.0,-1.5709167120763288,-0.0034425794146955013,-0.02209276394997078,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.225314872131644,10.225314872131644,0.9962103722131138,-1.3254783495636968e-19,-1.1639441557410275e-20,-0.08697640079360146,0.0,0.0,0.07199062376722379,0.20272304446780212,-0.03556580816384544,3.405583289767175e-13
1774983564.491069,1.331514596939087,manual,0.0,0.0,0.0,0.053227973515855974,-0.17409289592915664,0.07997808139853532,0.8314758635173358,-1823.0,106106568.0,-1.5709167120763288,-0.0034425794146955013,6.196125563525197e-06,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.256920648860847,10.256920648860847,0.9962138495194125,5.016412253157938e-21,4.718324019926927e-22,-0.08693656322694962,0.0,0.0,0.07997808139853532,0.21457776739529094,-0.037597631000938776,-2.179537763383532e-12
1774983564.500903,1.34134840965271,manual,0.0,0.0,0.0,0.05320377935943402,-0.1740049340207327,0.08796190842385974,0.8118750334002406,-1823.0,106106600.0,-1.5709288316170134,-0.0016671388875693083,-0.01820237404228273,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.259385245325353,10.259385245325353,0.9962176721089177,-1.0929280011434885e-19,-9.517222282568964e-21,-0.08689274870718099,0.0,0.0,0.08796190842385974,0.20952825288627028,-0.03666096816153507,1.0628331524871492e-12
1774983564.5113344,1.3517799377441406,manual,0.0,0.0,0.0,0.05317716962382879,-0.17390899227837442,0.09594174235830143,0.7649726736581374,-1823.0,106106624.0,-1.5709412072360502,-0.002288543153554201,0.0002680010105308735,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.191959286085462,10.191959286085462,0.9962218392835204,3.89440295787203e-20,3.37237890144087e-21,-0.0868449591776052,0.0,0.0,0.09594174235830143,0.19743287797229656,-0.03449086218413534,9.925830940149518e-13
1774983564.5211945,1.3616399765014648,manual,0.0,0.0,0.0,0.053148145405182964,-0.17380507505749296,0.10391722088145439,0.8088688816997425,-1823.0,106106624.0,-1.5709558288269387,-0.0021997711155563593,0.0014070692255135897,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.244699388791805,10.244699388791805,0.9962263502821723,1.571028566646526e-20,1.4710735684247778e-21,-0.08679319675794106,0.0,0.0,0.10391722088145439,0.20877267081179882,-0.03640982799849007,-1.0469447693827024e-12
1774983564.531057,1.37150239944458,manual,0.0,0.0,0.0,0.053116707899293236,-0.1736931870756406,0.11188798185235506,0.8081950061232068,-1823.0,106106624.0,-1.5709695674220443,-0.003531351452693343,0.0014070692255136019,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.250845214207738,10.250845214207738,0.996231204281022,-4.660831375033277e-20,-3.9035659210069166e-21,-0.08673746374424988,0.0,0.0,0.11188798185235506,0.20861016070229804,-0.03631430275240699,-8.367419240629084e-15
1774983564.541347,1.3817925453186035,manual,0.0,0.0,0.0,0.05308285840161152,-0.17357333341231618,0.11985366332443714,0.7741077307942487,-1823.0,106106624.0,-1.5709668503252388,-0.0021109990775585175,0.0014070692255136693,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.218678071410546,10.218678071410546,0.9962364003935622,1.0549170692268574e-19,9.447487332741417e-21,-0.08667776260886316,0.0,0.0,0.11985366332443714,0.19982337133256298,-0.03471541127632998,1.0045314877458213e-12
1774983564.5511322,1.3915777206420898,manual,0.0,0.0,0.0,0.053046598307245854,-0.17344551950875567,0.12781390356048597,0.8135000112816271,-1823.0,106106648.0,-1.5709219014265354,-0.0021997708827257156,0.001407069225513538,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.268606541521754,10.268606541521754,0.9962419376707901,-3.3536386579158503e-20,-3.042533262341112e-21,-0.08661409600030456,0.0,0.0,0.12781390356048597,0.21000509157149755,-0.03640623332984138,-1.057958002642227e-12
1774983564.5613384,1.4017839431762695,manual,0.0,0.0,0.0,0.05300792911096139,-0.17330975116770808,0.13576834104759342,0.7793713551187794,-1823.0,106106672.0,-1.5709380726771607,-0.00033555846312083304,0.0014070692255136006,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.236795205169496,10.236795205169496,0.9962478151013769,2.98415130047538e-20,2.622520297299093e-21,-0.08654646674320654,0.0,0.0,0.13576834104759342,0.20120829491633757,-0.03480145320955341,-1.0189697841470536e-12
1774983564.5715895,1.4120349884033203,manual,0.0,0.0,0.0,0.05296685240718127,-0.17316603455319604,0.14371661451211223,0.7753622473096367,-1823.0,106106680.0,-1.5709306460371637,-0.003087491262704134,0.0014070692255136249,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.241912791643752,10.241912791643752,0.99625403161185,-1.560369334080552e-19,-1.3626671207429264e-20,-0.08647487783822105,0.0,0.0,0.14371661451211223,0.20018754920006882,-0.03454055868183724,1.0182706750957575e-12
1774983564.58097,1.4214155673980713,manual,0.0,0.0,0.0,0.05292336988998741,-0.17301437619026144,0.15165836293461132,0.8466160166598455,-1823.0,106106680.0,-1.5709306460371637,-0.003087491262704134,0.0014070692255136784,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.330779901367663,10.330779901367663,0.996260586066785,-1.5579674087783486e-19,-1.3676523277055307e-20,-0.08639933246192474,0.0,0.0,0.15165836293461132,0.21860074967353318,-0.03762005864497459,6.49751724288606e-15
1774983564.590697,1.4311425685882568,manual,0.0,0.0,0.0,0.05287748335312113,-0.17285478296469664,0.15959322556483088,0.8157563132844848,-1823.0,106106680.0,-1.5709499099379938,-0.003620123490691185,0.0014070692255135522,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.30416169751679,10.30416169751679,0.9962674772690104,-6.300077890456426e-20,-5.77913699934896e-21,-0.08631983396671851,0.0,0.0,0.15959322556483088,0.21064935973178356,-0.03615244656415232,9.829999904495316e-16
