wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776286338.2601087,0.012782096862792969,manual,0.0,0.0,0.0,0.014589272939415681,25.799999237060547,15.295999526977539,394.0,28.600000381469727,-2.8000011444091797,-0.0,0.0,2.3535628833304445,2.7440692588480875,-1.429535150527954,0.0,-1429.535150527954,-87.99866063629638,0.0,2.3535628833304445,2.7440692588480875,-1.429535150527954,0.0,-1429.535150527954,-87.99866063629638,0.0,-0.0,2.4290004302483226,2.4629660474744934,222.58317209901608,-128.0,195497024.0,2.3535628833304445,-1.429535150527954,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.014589272939415681,-0.006694390417172684,-0.007894882522242996,34718.19531922069,34718.19531922069,0.3488053674932678,0.0,0.0,0.9371951854378502,0.0,0.0,2.4629660474744934,0.0,0.0,0.0
1776286338.2734659,0.026139259338378906,manual,0.0,0.0,0.0,-0.05104450322143719,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,2.3535628833304445,2.7440692588480875,-1.429535150527954,0.0,0.0,-87.99866063629638,0.0,2.3535628833304445,2.7440692588480875,-1.429535150527954,0.0,-1172.2188234329224,-87.99866063629638,0.0,-0.0,2.454999507579191,1.9464521284658558,-38.669434466542995,-128.0,195497040.0,2.3535628833304445,-1.429535150527954,0.0,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0,0.05104450322143719,0.04314961706521588,0.007894886156221314,1075.2722855870993,1075.2722855870993,0.33659313402666324,0.0,0.0,0.9416501803356216,0.0,0.0,1.9464521284658558,6.825430570722363,1.509679615895293,0.0
1776286338.5139787,0.26665210723876953,manual,0.0,0.0,0.0,-0.04199550401297067,30.399999618530273,15.291999816894531,436.0,28.600000381469727,1.7999992370605469,0.0,0.0,0.9199707641804336,1.424137210288248,-9.705841064453125,-1319.9320485598396,-8276.30591392517,-99.61293784591402,-1319932.0485598396,2.0955163018834426,2.5064814901073165,-2.919270215034485,-237.5877687407711,-2450.954499721527,-90.08923053402755,-237587.7687407711,0.0,2.4595547049508935,0.09110394743404701,-7.7141333497502345,-166.0,195497312.0,0.9199707641804336,-9.705841064453125,-21.733710365311545,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0,0.04199550401297067,0.03410061785674935,0.007894886156221314,389.38590025492226,389.38590025492226,0.33444756163703515,0.0,0.0,0.942414361369266,0.0,0.0,0.09110394743404701,1.4180764748552575,-0.11543905094331335,0.0
1776286338.526096,0.27876949310302734,manual,0.0,0.0,0.0,-0.009088688480247667,30.399999618530273,15.291999816894531,436.0,28.600000381469727,1.7999992370605469,0.0,0.0,0.9199707641804336,1.424137210288248,-9.705841064453125,0.0,0.0,-99.61293784591402,1319932.0485598396,1.8839181050969012,2.311659519739884,-4.14085296792984,-194.82197036743233,-2009.7826897716525,-91.80349785016712,42765.798373338795,0.0,2.4559188802656124,-0.3000502522582224,-32.2804113093437,-166.0,195497312.0,0.9199707641804336,-9.705841064453125,-7.646905801660442,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.009088688480247667,0.0015960838960567914,0.007492604584190876,657.7346506013962,657.7346506013962,0.3361602347509207,0.0,0.0,0.9418048081063326,0.0,0.0,-0.3000502522582224,6.094424591811938,-1.7941843427063535,0.0
1776286338.5399406,0.2926139831542969,manual,0.0,0.0,0.0,0.013151481160205675,30.399999618530273,15.291999816894531,436.0,28.600000381469727,1.7999992370605469,0.0,0.0,0.7180371148502653,1.424137210288248,-10.281970977783203,0.0,-576.1299133300781,-100.62819129494665,0.0,1.6740595268525067,2.1519055040385897,-5.246254209703446,-159.75401570129452,-1751.7251900121692,-93.39194267022745,35067.95466613781,0.0,2.446299518134376,-0.694815200532057,-28.514228173946712,-166.0,195497312.0,0.7180371148502653,-10.281970977783203,-46.96335204618062,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.013151481160205675,-0.005256691824290284,-0.007894789335915392,482.9774645733486,482.9774645733486,0.3406861098441741,0.0,0.0,0.9401770974445417,0.0,0.0,-0.694815200532057,5.5024718925723795,-2.9532964409014357,0.0
1776286338.5545511,0.3072245121002197,manual,0.0,0.0,0.0,0.020067611746474034,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.6142451844734251,0.9725815094651449,-10.44051742553711,-451.55570082310305,-158.54644775390625,-95.58912983360398,-451555.700823103,1.483292945224272,1.9396271850153697,-6.181221588553505,-212.27831902322004,-1464.9530164056819,-93.78743635963524,-52524.303321925545,0.0,2.4302595838159857,-1.0978339235874246,-27.584129537475242,-179.0,195497344.0,0.6142451844734251,-10.44051742553711,-34.41107610747192,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.020067611746474034,-0.012172725590266152,-0.00789488615620788,267.32891866581724,267.32891866581724,0.34821526207412234,0.0,0.0,0.9374145994482111,0.0,0.0,-1.0978339235874246,5.361879290135786,-4.009318182451173,0.0
1776286338.566972,0.31964540481567383,manual,0.0,0.0,0.0,0.027128246458761753,30.299999237060547,15.291999816894531,400.0,28.600000381469727,1.6999988555908203,0.0,0.0,0.2947969765938434,0.7989062399177975,-10.707010269165039,-173.67526954734734,-266.4928436279297,-48.546365144661976,277880.4312757557,1.269363670870795,1.7342974148978068,-6.995863551063582,-205.32977011756296,-1249.2301853056865,-85.64404354094006,6948.548905657073,0.0,2.412523676551177,-1.4279092228807297,-26.574200973704954,-184.0,195497360.0,0.2947969765938434,-10.707010269165039,-24.084951670713885,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.027128246458761753,-0.01923336030254044,-0.007894886156221314,242.01557591115633,242.01557591115633,0.3565144104817844,0.0,0.0,0.9342898239405294,0.0,0.0,-1.4279092228807297,5.129813781282406,-5.614271251629345,0.0
1776286338.5794206,0.3320939540863037,manual,0.0,0.0,0.0,0.03291095823499469,30.299999237060547,15.291999816894531,400.0,28.600000381469727,1.6999988555908203,0.0,0.0,0.2947969765938434,0.7989062399177975,-10.707010269165039,0.0,0.0,-48.546365144661976,173675.26954734733,1.0939416659009438,1.5659270034014052,-7.663869960321845,-168.37041149640163,-1024.368751950663,-78.96646142961,36959.35862116132,0.0,2.3906574652139483,-1.7565268740846902,-26.398068084871127,-184.0,195497360.0,0.2947969765938434,-10.707010269165039,-34.411076107472184,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.03291095823499469,-0.025016072078773374,-0.007894886156221314,267.18684675200535,267.18684675200535,0.36670758898431177,0.0,0.0,0.9303362532876556,0.0,0.0,-1.7565268740846902,4.947033465776958,-6.261232449918096,0.0
1776286338.593742,0.34641528129577637,manual,0.0,0.0,0.0,0.03866813293290064,30.299999237060547,15.291999816894531,400.0,28.600000381469727,1.6999988555908203,0.0,0.0,0.07996664516758023,0.7989062399177975,-10.771282196044922,0.0,-64.27192687988281,-12.807751191385908,0.0,0.9114261621689385,1.427863265974356,-8.223204162752,-138.06373742704935,-851.5513234379226,-67.05789358672968,30306.674069352288,0.0,2.360132502036428,-2.1314339607665493,-26.178236220584477,-184.0,195497360.0,0.07996664516758023,-10.771282196044922,-25.933982217240757,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.03866813293290064,-0.030773246776679322,-0.007894886156221314,212.6549875084638,212.6549875084638,0.3808635674411805,0.0,0.0,0.9246312470363399,0.0,0.0,-2.1314339607665493,4.6951258541992615,-6.92185571046354,0.0
1776286338.6079094,0.3605828285217285,manual,0.0,0.0,0.0,0.04523626944535715,29.5,15.291999816894531,452.0,28.600000381469727,0.8999996185302734,0.0,0.0,0.07996664516758023,0.5557608625515111,-10.771282196044922,-243.14537736628637,0.0,-12.807751191385908,-243145.37736628635,0.7617634491086941,1.2708848333582439,-8.681858208744726,-156.97843261611203,-698.2720852190967,-57.2928679555678,-18914.695189062666,0.0,2.324690075784174,-2.501662827516875,-26.132178057761443,-191.0,195497376.0,0.07996664516758023,-10.771282196044922,-34.411076107471956,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04523626944535715,-0.03734138328913583,-0.007894886156221314,244.1385346928816,244.1385346928816,0.3971884953231014,0.0,0.0,0.9177370533998125,0.0,0.0,-2.501662827516875,-9.492501737577204,-22.710729104780604,0.0
