wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.013892173767089844,0.0,2.4346380113262356,-1.2952229976654053,-87.36928588516712
0.028397083282470703,0.0,2.4292963704553117,-1.3738714599609374,-87.32737622846791
0.25624513626098633,0.0,2.1581017339751885,-2.958601975250244,-90.45666150044474
0.26560020446777344,0.0,1.9357221320614872,-4.258080997787475,-93.02267542346573
0.2797513008117676,0.0,1.7345996725058836,-5.383638976169129,-95.84665836229155
0.29286980628967285,0.0,1.531321398178096,-6.3644240864962836,-97.30886989516178
0.3058478832244873,0.0,1.36463321322931,-7.16866787696455,-98.50788335211536
0.31986331939697266,0.0,1.1682567145704887,-7.887174236259369,-90.87418418001315
0.33252453804016113,0.0,0.9871662116764381,-8.466889879042741,-78.5343206351378
0.34669041633605957,0.0,0.7990891530685432,-8.909867465860215,-60.277941436841715
0.35986995697021484,0.0,0.6448659650100694,-9.273109087050543,-45.307710494238925
0.3729548454284668,0.0,0.49891473666251007,-9.548117198879003,-29.48003303351939
0.38595008850097656,0.0,0.3231989730540517,-9.637579119438206,-9.286566474455025
0.3999011516571045,0.0,0.17911204689511584,-9.710937894296752,7.272076103977755
0.4139704704284668,0.0,0.0263980995065983,-9.639249629048434,20.614501269950168
0.42707347869873047,0.0,-0.13041386352000833,-9.428073722461562,28.548919506281862
0.4395484924316406,0.0,-0.2737201327259707,-9.186215917506372,33.23798471767711
0.45296812057495117,0.0,-0.41836360205745005,-8.826968216295656,32.69015669137565
0.46605491638183594,0.0,-0.5369712469092631,-8.532385101302868,32.24093770980845
0.4794936180114746,0.0,-0.6342295156877498,-8.290826947008782,31.872578144923345
0.4928717613220215,0.0,-0.7139812960861089,-8.092749260487631,31.570523301717557
0.5066642761230469,0.0,-0.8225907700131111,-7.550297910521855,24.589991621359673
0.5196487903594971,0.0,-0.9200523907174564,-7.007680558295402,17.896017014976774
0.5325319766998291,0.0,-1.0073893283081143,-6.4639044115619955,11.606410048881703
0.5464227199554443,0.0,-1.0790056171324538,-6.0180079712406025,6.448932336683743
0.559511661529541,0.0,-1.153874739225372,-5.347973666849423,1.0689053119375052
0.5722689628601074,0.0,-1.2211348315772912,-4.604241295114562,-3.945967746301946
0.5866169929504395,0.0,-1.2778069862420294,-3.906720130079421,-7.174036285298277
0.5994181632995605,0.0,-1.324892584607841,-3.2399336015337856,-10.716515037889856
0.6125938892364502,0.0,-1.3630907981594975,-2.591909941675902,-13.625132645334652
0.625878095626831,0.0,-1.394413333271856,-2.0605305405924375,-16.010199083439385
0.6395447254180908,0.0,-1.42009781206399,-1.6247994317039967,-17.965953562685268
0.6525139808654785,0.0,-1.4411590846735398,-1.267499922415475,-19.569672235666893
0.6660869121551514,0.0,-1.4584293282133707,-0.9745143247988871,-20.884721547511827
0.6793980598449707,0.0,-1.469546137956492,-0.6033185341501814,-19.10411007642582
0.692650318145752,0.0,-1.4786619219458517,-0.2989379858182428,-17.644008670135293
0.7064576148986816,0.0,-1.4836730383770362,0.019203837507031557,-17.29488529367969
0.7193641662597656,0.0,-1.4806721247061778,0.4241784001889934,-16.508568538795487
0.7324905395507812,0.0,-1.4559205294383337,1.028395326546088,-14.561341624344905
0.746135950088501,0.0,-1.4283606549104202,1.5849407954228214,-11.574857787307756
0.7592008113861084,0.0,-1.3610832319692006,2.3150757038031102,-4.808685615959445
0.7733182907104492,0.0,-1.2733092530794419,3.028115809799825,3.078852859872343
0.7863011360168457,0.0,-1.1897842733378816,3.6419863242806074,10.397162235654465
0.800015926361084,0.0,-1.1095207200130042,4.167347221960513,16.547115618942595
0.812610387802124,0.0,-1.0437046062866047,4.598143158058036,21.590077393238865
0.8272058963775635,0.0,-0.9656700073437079,4.98314605644719,25.928415727015988
0.8395407199859619,0.0,-0.8771966995103022,5.312430452932204,28.613903943115044
0.8525748252868652,0.0,-0.7923159971500873,5.5900657665093885,30.0958510140766
0.8661577701568604,0.0,-0.7103449025245365,5.815761200876565,29.56394993769314
0.8794362545013428,0.0,-0.6431286049315849,6.00083145705765,29.1277910550587
0.8928897380828857,0.0,-0.5880112409053645,6.15258906712614,28.770140771298458
0.9065415859222412,0.0,-0.48356347087440144,6.181699878305154,22.38675005940086
0.9193851947784424,0.0,-0.3979162994490117,6.205570743471945,17.152369675644827
