wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.0,-2.115074033540585,-0.39962612793421093,-16.932058245529483,-2.0929088055912914,-2.115074033540585,-1.2360225915908813,-0.39962612793421093,-16.932058245529483,-16.932058245529483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.0
0.015417314996739151,-2.1086626869129006,-0.6606560713904279,-17.505529187677503,-2.0616461449765486,-2.1086626869129006,-1.84979248046875,-0.6606560713904279,-17.505529187677503,-17.505529187677503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.0
0.030753939998248825,-2.1004723087859962,-0.9378814531190083,-20.83342744293557,-2.0404095358553653,-2.1004723087859962,-2.2007970809936523,-0.9378814531190083,-20.83342744293557,-20.83342744293557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.0
0.0460942139980034,-2.086866198781671,-1.2997811467364198,-23.40764361218097,-1.987088058749952,-2.086866198781671,-2.9484353065490723,-1.2997811467364198,-23.40764361218097,-23.40764361218097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.0
0.0615414609965228,-2.0710533306509724,-1.6585053051859249,-24.77983686784421,-1.9550922976925191,-2.0710533306509724,-3.2926931381225586,-1.6585053051859249,-24.77983686784421,-24.77983686784421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.0
0.07720339499792317,-2.0481729211632183,-2.0713348906424733,-26.418189039768393,-1.8803832515863528,-2.0481729211632183,-3.952003002166748,-2.0713348906424733,-26.418189039768393,-26.418189039768393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.0
0.09254624599998351,-2.0229817463350175,-2.4775580544644016,-28.18656224021686,-1.838246464261546,-2.0229817463350175,-4.32813024520874,-2.4775580544644016,-28.18656224021686,-28.18656224021686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.0
0.10787634099688148,-1.9892816663887296,-2.9358561801002625,-29.132071777836472,-1.7421477467826176,-1.9892816663887296,-5.023658752441406,-2.9358561801002625,-29.132071777836472,-29.132071777836472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.0
0.12340033999862499,-1.9532772014259927,-3.3761038689822644,-29.541132002878953,-1.689244458365923,-1.9532772014259927,-5.38167667388916,-3.3761038689822644,-29.541132002878953,-29.541132002878953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.0
0.13874199199926807,-1.907854883952996,-3.847233926990506,-31.335314078690985,-1.5747578891510208,-1.907854883952996,-5.99349308013916,-3.847233926990506,-31.335314078690985,-31.335314078690985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.0
