wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.0,1.2021591598641612,-0.36995501461246505,-16.56289455187,1.1871463922434842,1.2021591598641612,-1.3702353239059448,-0.36995501461246505,-16.56289455187,-16.56289455187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.0
0.015357775002485141,1.1965949828866012,-0.6243076596354196,-18.033200936326807,1.1557910183844942,1.1965949828866012,-1.7830252647399902,-0.6243076596354196,-18.033200936326807,-18.033200936326807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.0
0.030760751003981568,1.1890734314687639,-0.9247878488331729,-21.052725888846098,1.1339153877379573,1.1890734314687639,-2.293642044067383,-0.9247878488331729,-21.052725888846098,-21.052725888846098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.0
0.04605905800417531,1.176183357024283,-1.2703310695362438,-22.639583581607265,1.0816561444314243,1.176183357024283,-2.8444724082946777,-1.2703310695362438,-22.639583581607265,-22.639583581607265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.0
0.06141488799767103,1.1610819862918675,-1.6187908036112115,-24.597812776093505,1.0503386009208215,1.1610819862918675,-3.2062184810638428,-1.6187908036112115,-24.597812776093505,-24.597812776093505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.0
0.07676247200288344,1.1391882258053831,-2.0255364821087767,-25.550408134365796,0.9786339822378314,1.1391882258053831,-3.8784890174865723,-2.0255364821087767,-25.550408134365796,-25.550408134365796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.0
0.09213139100029366,1.1150466434638229,-2.40356934800742,-26.169124219995638,0.9380083729590479,1.1150466434638229,-4.12571907043457,-2.40356934800742,-26.169124219995638,-26.169124219995638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.0
0.10751272099878406,1.082945648040773,-2.830282601144893,-26.59232339401443,0.8475383482717412,1.082945648040773,-4.774198532104492,-2.830282601144893,-26.59232339401443,-26.59232339401443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.0
0.12284213700331748,1.0487688579474967,-3.2203586341839294,-25.799077187489246,0.7981390639301361,1.0487688579474967,-4.997371673583984,-3.2203586341839294,-25.799077187489246,-25.799077187489246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.0
0.1384113719977904,1.0059084180805695,-3.6276098400711057,-26.349373846137027,0.6915985257231033,1.0059084180805695,-5.482865333557129,-3.6276098400711057,-26.349373846137027,-26.349373846137027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.0
0.15377937100129202,0.9543610820775495,-4.035458626597565,-24.68103132995458,0.5763472847220694,0.9543610820775495,-5.893436431884766,-4.035458626597565,-24.68103132995458,-24.68103132995458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.0
0.169058393999876,0.9018502173071578,-4.384339593097113,-21.237955132262243,0.5167705423242847,0.9018502173071578,-5.973686218261719,-4.384339593097113,-21.237955132262243,-21.237955132262243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.0
0.18510869899910176,0.8483370226865605,-4.698305372238681,-18.567020001768526,0.45590692880218076,0.8483370226865605,-6.128593921661377,-4.698305372238681,-18.567020001768526,-18.567020001768526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.0
