gen,best_loss,mean_loss,best_b_eq_so_far,best_tau_eq_so_far
0.0,0.2977943671201473,0.3577835188623344,0.02083130235193839,0.005597448700262818
1.0,0.30078316594885096,0.37677498924639063,0.02083130235193839,0.005597448700262818
2.0,0.2970428660038811,0.32240947930442765,0.018998516610711093,0.013193000952124143
3.0,0.2975757367383878,0.3081476926944849,0.018998516610711093,0.013193000952124143
4.0,0.2973330650018815,0.303670499545716,0.018998516610711093,0.013193000952124143
5.0,0.29698017751243855,0.29948646020756403,0.019410546639953834,0.015612249270056612
6.0,0.29698321283230056,0.2980029966469841,0.019410546639953834,0.015612249270056612
7.0,0.2968903424835611,0.2977541488436868,0.018759315631976567,0.015996224872441324
8.0,0.2968745313249771,0.2973894160788621,0.019204069697774925,0.015418696137733175
9.0,0.2968328198636141,0.2971268807349613,0.019118162435077444,0.014819375588506399
10.0,0.29684921124427666,0.29710000537355363,0.019118162435077444,0.014819375588506399
11.0,0.29683423542464693,0.2969115611944767,0.019118162435077444,0.014819375588506399
12.0,0.2968416930460312,0.29689191557976685,0.019118162435077444,0.014819375588506399
13.0,0.296830220307544,0.2968516777111005,0.019205843980177915,0.014396702521788804
14.0,0.296830032855607,0.29684599321894833,0.01927354873093888,0.01431872120058776
15.0,0.2968299354117459,0.2968394093010766,0.019187739934894244,0.014585825579524127
16.0,0.29682964162070685,0.29683245455110113,0.019228316746407702,0.014392184721535785
17.0,0.29682971738821295,0.29683183138116975,0.019228316746407702,0.014392184721535785
18.0,0.29682961049631373,0.2968307682949687,0.01924514828932968,0.014375170970346372
19.0,0.29682954120232735,0.29682995159838,0.019237825394861966,0.014437026435419997
20.0,0.2968295028167211,0.29682971534431685,0.019219673048234465,0.014466832860412683
21.0,0.2968294998311499,0.2968295845760135,0.01922492121047456,0.014464064195894263
22.0,0.2968294957964462,0.2968295272814726,0.01922269155536202,0.014461937948078912
23.0,0.29682949286781607,0.2968295137732453,0.019225078203064207,0.0144478321348606
24.0,0.2968294915349904,0.29682950080786563,0.019227160337087598,0.014446420212322186
25.0,0.29682949200309816,0.29682949942767123,0.019227160337087598,0.014446420212322186
26.0,0.2968294915308948,0.2968294944253942,0.019226075542534495,0.014450332634782107
27.0,0.29682949152861826,0.29682949268091346,0.019226303569728657,0.014447488800999627
28.0,0.2968294914409915,0.2968294918738438,0.01922636540411224,0.014448922020706325
29.0,0.2968294915420354,0.29682949200790454,0.01922636540411224,0.014448922020706325
