wall_elapsed,theta_real,theta,theta_imu_filtered_unwrapped,omega_real,omega,omega_imu_filtered,alpha_real,alpha_from_linear_accel_filtered,cmd_u_raw,hw_pwm,ina_current_raw_mA,current_mA,ina_current_corr_mA,I_filtered_mA
0.0,2.13361596284377,2.13361596284377,2.13361596284377,-0.48130453406956286,0.0,-0.48130453406956286,-inf,inf,0.0,0.0,0.0,0.0,0.0,0.0
0.015425039004185237,2.1273197277806757,2.1583412711457974,2.1273197277806757,-0.7209991756968988,1.602933275910604,-0.7209991756968988,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0
0.030861485000059474,2.116493912743545,2.171434942035966,2.116493912743545,-1.0289381541800995,0.8482309265791179,-1.0289381541800995,-31251.340698284235,-76469.78460068755,0.0,0.0,0.0,0.0,0.0,0.0
0.046204736005165614,2.1036456071724916,2.1733681058301357,2.1036456071724916,-1.3567729570819784,0.12599440584827953,-1.3567729570819784,-28417.623794727653,-50874.85875752105,0.0,0.0,0.0,0.0,0.0,0.0
0.061565068004711065,2.0845487241045877,2.164774522030806,2.0845487241045877,-1.7421959966669636,-0.5594660193271823,-1.7421959966669636,-18826.402620667017,-33052.24309987738,0.0,0.0,0.0,0.0,0.0,0.0
0.07697912200092105,2.0632366073084842,2.147214529548629,2.0632366073084842,-2.1219989544953037,-1.1392196035186353,-2.1219989544953037,235215.43173004896,320129.8903192297,0.0,0.0,0.0,0.0,0.0,0.0
0.09234299899981124,2.034113899303885,2.1211969071212784,2.034113899303885,-2.5694822827160566,-1.6934281906337607,-2.5694822827160566,8986.318267376559,10975.949904248675,0.0,0.0,0.0,0.0,0.0,0.0
0.10765809399890713,2.002566672444554,2.0871119568293417,2.002566672444554,-3.0110883067575864,-2.2255787700924494,-3.0110883067575864,9437.603453549666,10504.87032306308,0.0,0.0,0.0,0.0,0.0,0.0
0.12292235500353854,1.9616441883575522,2.045315526499565,1.9616441883575522,-3.5112316365473246,-2.738188918356102,-3.5112316365473246,17717.63175965095,18233.15141558363,0.0,0.0,0.0,0.0,0.0,0.0
0.13832325499970466,1.9183817554068419,1.9954191754974562,1.9183817554068419,-3.984050544843562,-3.239833452235245,-3.984050544843562,-3060.9593905298843,-3125.3060791374755,0.0,0.0,0.0,0.0,0.0,0.0
0.15394329999980982,1.864357737793623,1.9371123054589776,1.864357737793623,-4.5144701604558035,-3.7328234354053658,-4.5144701604558035,-115218.64717779064,-113936.39142493863,0.0,0.0,0.0,0.0,0.0,0.0
0.16933483500179136,1.7993008327813964,1.8707838751940071,1.7993008327813964,-5.062880870471464,-4.309409701919364,-5.062880870471464,4326.51721368076,5536.796557086072,0.0,0.0,0.0,0.0,0.0,0.0
0.18462602100044023,1.7326398341607647,1.7943612455281028,1.7326398341607647,-5.5819424102221475,-4.997822253463979,-5.5819424102221475,38053.83209390094,42291.670125258504,0.0,0.0,0.0,0.0,0.0,0.0
0.20004613300261553,1.6540600951093989,1.7108731359000073,1.6540600951093989,-6.122301895797444,-5.414234969001379,-6.122301895797444,-129529.36448221921,-103107.768702948,0.0,0.0,0.0,0.0,0.0,0.0
0.21532940299948677,1.5743898873741433,1.6220554365904651,1.5743898873741433,-6.601860640338817,-5.811432980489426,-6.601860640338817,-26463.216099278943,-19580.873309950694,0.0,0.0,0.0,0.0,0.0,0.0
0.23063728299894137,1.4821593545065022,1.5272413642243663,1.4821593545065022,-7.1204857737533676,-6.193808180458516,-7.1204857737533676,-66251.0995146801,-52069.80148839438,0.0,0.0,0.0,0.0,0.0,0.0
0.24595101900195004,1.3895031881863074,1.4269419803602659,1.3895031881863074,-7.571404764531472,-6.549635167041853,-7.571404764531472,-76612.0915386249,-60455.92609970545,0.0,0.0,0.0,0.0,0.0,0.0
0.2624125510046724,1.2962365588342344,1.3131947040017928,1.2962365588342344,-7.9799390452825065,-6.909883985261024,-7.9799390452825065,6471.0270334425295,6344.843967883506,0.0,0.0,0.0,0.0,0.0,0.0
0.2778479070038884,1.1902106327787076,1.2003340163130987,1.1902106327787076,-8.357009642375797,-7.311829263570388,-8.357009642375797,-23888.583730877494,-26999.411576065468,0.0,0.0,0.0,0.0,0.0,0.0
0.29329682100069476,1.0726835658658438,1.081794798279144,1.0726835658658438,-8.676546010080674,-7.672980641775815,-8.676546010080674,-21362.039135280258,-24147.016070120182,0.0,0.0,0.0,0.0,0.0,0.0
0.3088634470041143,0.9449216873533629,0.9577270418299377,0.9449216873533629,-8.936536450800332,-7.9701122402473255,-8.936536450800332,8154.2635937315645,9882.096450394834,0.0,0.0,0.0,0.0,0.0,0.0
0.3243834090026212,0.8204865217174399,0.8304362162225862,0.8204865217174399,-9.12534480023977,-8.201748536471761,-9.12534480023977,3104.722695479304,3885.2745746896217,0.0,0.0,0.0,0.0,0.0,0.0
0.3397968999997829,0.6874646693238247,0.7016814218988419,0.6874646693238247,-9.22721337355623,-8.35338304265098,-9.22721337355623,669.4656745321008,1005.9158457419544,0.0,0.0,0.0,0.0,0.0,0.0
0.3550763340026606,0.558997827821533,0.573064751929674,0.558997827821533,-9.268465234870796,-8.417633136472505,-9.268465234870796,-277.58290490173385,1660.5411472455307,0.0,0.0,0.0,0.0,0.0,0.0
0.37052454000513535,0.42414865241317845,0.443479454259767,0.42414865241317845,-9.190950475443174,-8.38837193452415,-9.190950475443174,3842.4082347790245,12295.541818463826,0.0,0.0,0.0,0.0,0.0,0.0
0.3860020690044621,0.2952072935654859,0.3201843541519053,0.2952072935654859,-9.061043653779418,-7.966071335626299,-9.061043653779418,5710.478566509648,21109.89914185619,0.0,0.0,0.0,0.0,0.0,0.0
0.40131257499888306,0.16270532904361729,0.24194775597991597,0.16270532904361729,-8.796823593569215,-5.109994287615194,-8.796823593569215,11487.452044973033,5701.108506147983,0.0,0.0,0.0,0.0,0.0,0.0
0.4166570759989554,0.037426538578143806,0.16409053863850503,0.037426538578143806,-8.49673691662727,-5.07394911969075,-8.49673691662727,8055.631651287473,999.2638947424589,0.0,0.0,0.0,0.0,0.0,0.0
0.43230301899893675,-0.08899823985813267,0.08686377905644269,-0.08899823985813267,-8.131271148160241,-4.935896774144858,-8.131271148160241,11341.895849228546,5424.609825284075,0.0,0.0,0.0,0.0,0.0,0.0
0.44798079100291943,-0.20753551163484182,0.012448528949562401,-0.20753551163484182,-7.736226688262638,-4.74654498662031,-7.736226688262638,38715.94315273568,18361.05883384077,0.0,0.0,0.0,0.0,0.0,0.0
0.4636009720052243,-0.3245321988442127,-0.05800768070947831,-0.3245321988442127,-7.224872914709836,-4.510588555193074,-7.224872914709836,-191639.76618597214,-86453.20488137146,0.0,0.0,0.0,0.0,0.0,0.0
